Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,921.0,13.0,51.0,21474.0,60.53832541678309,237.4965074043029,4.0
Almonaster la Real,54.0,1.0,6.0,1788.0,55.92841163310962,335.5704697986577,0.0
Almonte,810.0,43.0,99.0,24507.0,175.46007263230914,403.9662137348513,6.0
Alájar,16.0,1.0,3.0,759.0,131.75230566534916,395.2569169960474,0.0
Aracena,456.0,3.0,15.0,8255.0,36.341611144760755,181.70805572380377,0.0
Ayamonte,1173.0,15.0,96.0,21104.0,71.07657316148598,454.89006823351025,-2.0
Beas,158.0,2.0,20.0,4341.0,46.072333563695,460.72333563695,0.0
Bollullos Par del Condado,576.0,20.0,63.0,14387.0,139.0143879891569,437.8953221658441,-1.0
Bonares,178.0,2.0,18.0,6060.0,33.00330033003301,297.029702970297,-1.0
Cartaya,900.0,37.0,64.0,20083.0,184.23542299457253,318.67748842304434,14.0
Condado-Campiña,6685.0,141.0,469.0,156231.0,90.25097451850145,300.1965038948736,11.0
Cumbres de San Bartolomé,5.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,0.0
Escacena del Campo,132.0,4.0,6.0,2287.0,174.901617839965,262.35242675994755,0.0
Gibraleón,507.0,11.0,28.0,12737.0,86.3625657533171,219.8319855538981,2.0
Higuera de la Sierra,29.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,24186.0,508.0,1645.0,513170.0,98.99253658631642,320.55654071750104,68.0
Huelva (capital),6454.0,169.0,453.0,143837.0,117.49410791381911,314.93982772165714,30.0
Huelva-Costa,14751.0,332.0,1051.0,289548.0,114.66147236382223,362.97954052523244,54.0
Isla Cristina,1979.0,28.0,137.0,21393.0,130.88393399710185,640.3963913429626,5.0
Lepe,1957.0,52.0,136.0,27880.0,186.51362984218076,487.8048780487805,4.0
Manzanilla,85.0,3.0,5.0,2118.0,141.643059490085,236.0717658168083,0.0
Minas de Riotinto,101.0,2.0,3.0,3812.0,52.46589716684156,78.69884575026234,0.0
Moguer,795.0,19.0,60.0,21867.0,86.88891937622903,274.3860611880917,2.0
Nerva,151.0,4.0,6.0,5169.0,77.38440704198104,116.07661056297157,0.0
Niebla,158.0,1.0,3.0,4116.0,24.295432458697764,72.8862973760933,0.0
Palma del Condado (La),962.0,6.0,31.0,10801.0,55.55041199888899,287.0104619942598,-2.0
Palos de la Frontera,438.0,7.0,39.0,11742.0,59.61505706012604,332.1410321921308,0.0
Puebla de Guzmán,81.0,1.0,10.0,3092.0,32.34152652005175,323.41526520051747,0.0
Punta Umbría,641.0,10.0,48.0,15355.0,65.12536633018561,312.60175838489096,0.0
Rociana del Condado,300.0,12.0,34.0,7939.0,151.15253810303565,428.2655246252677,1.0
San Bartolomé de la Torre,190.0,2.0,6.0,3761.0,53.17734645041213,159.53203935123636,1.0
San Juan del Puerto,354.0,4.0,18.0,9411.0,42.503453405589205,191.26554032515142,1.0
Sierra de Huelva-Andévalo Central,2322.0,20.0,70.0,67391.0,29.67755338249915,103.87143683874702,0.0
Trigueros,223.0,3.0,17.0,7862.0,38.158229458153144,216.22996692953447,
Valverde del Camino,423.0,5.0,15.0,12750.0,39.2156862745098,117.6470588235294,0.0
Villablanca,163.0,2.0,30.0,2885.0,69.32409012131716,1039.8613518197574,0.0
Villalba del Alcor,437.0,2.0,14.0,3366.0,59.41770647653001,415.9239453357101,0.0
Villanueva de los Castillejos,145.0,5.0,15.0,2825.0,176.99115044247787,530.9734513274336,-1.0
Zalamea la Real,85.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
