Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2159.0,330.0,156.0,21474.0,726.459905001397,1536.7421067337245,125.0
Almendro (El),73.0,11.0,9.0,840.0,1071.4285714285713,1309.5238095238096,8.0
Almonaster la Real,130.0,24.0,14.0,1788.0,782.9977628635347,1342.2818791946308,5.0
Almonte,2692.0,205.0,119.0,24507.0,485.57554984290203,836.4956951075203,90.0
Alosno,317.0,50.0,26.0,3933.0,661.0729722857869,1271.2941774726671,16.0
Alájar,49.0,13.0,6.0,759.0,790.5138339920948,1712.7799736495388,4.0
Aracena,1023.0,172.0,73.0,8255.0,884.3125378558449,2083.5857056329496,37.0
Aroche,191.0,57.0,40.0,3054.0,1309.757694826457,1866.4047151277016,27.0
Ayamonte,2540.0,336.0,156.0,21104.0,739.1963608794541,1592.115238817286,128.0
Beas,440.0,54.0,29.0,4341.0,668.0488366735775,1243.953006219765,18.0
Berrocal,21.0,2.0,2.0,303.0,660.0660066006601,660.0660066006601,1.0
Bollullos Par del Condado,1602.0,111.0,51.0,14387.0,354.48668937235004,771.5298533398206,34.0
Bonares,526.0,49.0,33.0,6060.0,544.5544554455445,808.5808580858086,24.0
Calañas,285.0,29.0,13.0,2768.0,469.6531791907515,1047.6878612716764,7.0
Campillo (El),135.0,21.0,14.0,2024.0,691.699604743083,1037.5494071146245,8.0
Campofrío,77.0,15.0,14.0,713.0,1963.5343618513323,2103.786816269285,10.0
Cartaya,2533.0,176.0,107.0,20083.0,532.7889259572772,876.3630931633719,98.0
Cerro de Andévalo (El),242.0,39.0,26.0,2327.0,1117.31843575419,1675.977653631285,16.0
Condado-Campiña,17123.0,1559.0,937.0,156231.0,599.7529299562826,997.8813423712323,655.0
Corteconcepción,63.0,8.0,6.0,536.0,1119.4029850746267,1492.5373134328358,3.0
Cortegana,399.0,60.0,26.0,4602.0,564.9717514124294,1303.780964797914,14.0
Cumbres Mayores,211.0,32.0,14.0,1749.0,800.4574042309893,1829.6169239565465,8.0
Cumbres de San Bartolomé,15.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,
Encinasola,165.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,
Escacena del Campo,294.0,49.0,31.0,2287.0,1355.487538259729,2142.5448185395717,9.0
Fuenteheridos,45.0,24.0,7.0,709.0,987.3060648801129,3385.0493653032445,3.0
Galaroza,102.0,39.0,32.0,1382.0,2315.4848046309694,2821.9971056439945,17.0
Gibraleón,1142.0,130.0,99.0,12737.0,777.263091779854,1020.648504357384,67.0
Granada de Río-Tinto (La),19.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Granado (El),55.0,7.0,5.0,532.0,939.8496240601503,1315.7894736842104,3.0
Higuera de la Sierra,91.0,14.0,6.0,1291.0,464.7560030983733,1084.4306738962043,4.0
