Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,367.0,33.0,70.0,21260.0,155.22107243650046,329.2568203198495,8.0
Almonte,431.0,7.0,32.0,24191.0,28.936381298830142,132.28060022322353,4.0
Aracena,286.0,6.0,11.0,8107.0,74.01011471567782,135.68521031207598,2.0
Aroche,51.0,5.0,13.0,3073.0,162.70745200130168,423.0393752033843,0.0
Ayamonte,312.0,39.0,107.0,20946.0,186.19306788885706,510.837391387377,3.0
Beas,53.0,3.0,13.0,4257.0,70.47216349541931,305.37937514681704,0.0
Bollullos Par del Condado,230.0,5.0,21.0,14272.0,35.03363228699551,147.14125560538116,1.0
Bonares,41.0,3.0,11.0,6058.0,49.52129415648729,181.5780785737867,1.0
Calañas,44.0,1.0,5.0,2791.0,35.829451809387315,179.14725904693657,
Campillo (El),53.0,1.0,3.0,2023.0,49.43153732081067,148.29461196243204,
Cartaya,311.0,34.0,72.0,19974.0,170.22128767397618,360.4686091919495,3.0
Cerro de Andévalo (El),36.0,2.0,5.0,2364.0,84.60236886632825,211.50592216582064,0.0
Condado-Campiña,3011.0,179.0,462.0,155057.0,115.44141831713499,297.9549456006501,39.0
Corteconcepción,18.0,1.0,6.0,548.0,182.4817518248175,1094.890510948905,0.0
Gibraleón,340.0,5.0,16.0,12607.0,39.66050606805743,126.91361941778378,2.0
Huelva,9753.0,631.0,1675.0,510743.0,123.54550135782576,327.95358918281795,100.0
Huelva (capital),2738.0,179.0,514.0,143663.0,124.59714749100326,357.78175313059035,20.0
Huelva-Costa,5368.0,413.0,1089.0,288115.0,143.345539107648,377.9740728528539,49.0
Isla Cristina,303.0,42.0,78.0,21264.0,197.51693002257338,366.8171557562077,4.0
Lepe,852.0,67.0,187.0,27431.0,244.24920710145454,681.710473551821,6.0
Lucena del Puerto,77.0,18.0,32.0,3371.0,533.9661821417977,949.2732126965293,3.0
Minas de Riotinto,64.0,1.0,13.0,3848.0,25.987525987525988,337.83783783783787,1.0
Moguer,301.0,32.0,86.0,22088.0,144.87504527345166,389.3516841724013,4.0
Nerva,86.0,1.0,14.0,5235.0,19.102196752626554,267.43075453677176,0.0
Niebla,112.0,14.0,28.0,4117.0,340.0534369686665,680.106873937333,0.0
Palma del Condado (La),443.0,34.0,74.0,10761.0,315.955766192733,687.6684323018306,10.0
Palos de la Frontera,202.0,20.0,51.0,11289.0,177.1636105943839,451.76720701567893,3.0
Paterna del Campo,53.0,3.0,4.0,3509.0,85.49444286121403,113.9925904816187,1.0
Puebla de Guzmán,23.0,3.0,4.0,3073.0,97.62447120078099,130.16596160104132,1.0
Punta Umbría,214.0,9.0,27.0,15242.0,59.047369111665134,177.14210733499542,2.0
Rociana del Condado,111.0,12.0,40.0,7855.0,152.7689369828135,509.2297899427116,3.0
Rosal de la Frontera,20.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,36.0,10.0,21.0,3736.0,267.66595289079225,562.0985010706638,5.0
San Juan del Puerto,135.0,2.0,6.0,9300.0,21.50537634408602,64.51612903225806,0.0
Sanlúcar de Guadiana,3.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,0.0
Santa Ana la Real,3.0,2.0,2.0,476.0,420.16806722689074,420.16806722689074,1.0
Sierra de Huelva-Andévalo Central,1251.0,34.0,104.0,67571.0,50.31744387385121,153.91218126119193,12.0
Trigueros,126.0,3.0,11.0,7713.0,38.895371450797356,142.61636198625698,0.0
Valverde del Camino,270.0,10.0,19.0,12820.0,78.003120124805,148.20592823712948,4.0
Villalba del Alcor,95.0,7.0,13.0,3338.0,209.7064110245656,389.45476333133615,2.0
Villanueva de los Castillejos,56.0,6.0,12.0,2820.0,212.76595744680853,425.53191489361706,2.0
Villarrasa,90.0,1.0,3.0,2176.0,45.955882352941174,137.86764705882354,0.0
Zalamea la Real,44.0,2.0,3.0,3068.0,65.1890482398957,97.78357235984356,0.0
Zarza-Perrunal (La),13.0,1.0,1.0,1267.0,78.92659826361484,78.92659826361484,0.0
