Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,66.0,13.0,21.0,21260.0,61.147695202257765,98.77704609595486,1.0
Almonte,48.0,4.0,7.0,24191.0,16.53507502790294,28.936381298830142,3.0
Aracena,46.0,1.0,1.0,8107.0,12.335019119279634,12.335019119279634,0.0
Aroche,5.0,3.0,3.0,3073.0,97.62447120078099,97.62447120078099,1.0
Ayamonte,37.0,11.0,22.0,20946.0,52.51599350711353,105.03198701422706,3.0
Beas,7.0,2.0,2.0,4257.0,46.98144233027954,46.98144233027954,
Bollullos Par del Condado,46.0,12.0,28.0,14272.0,84.08071748878925,196.18834080717488,6.0
Bonares,4.0,3.0,3.0,6058.0,49.52129415648729,49.52129415648729,1.0
Cabezas Rubias,9.0,2.0,7.0,730.0,273.972602739726,958.9041095890411,0.0
Cartaya,20.0,1.0,6.0,19974.0,5.006508460999299,30.039050765995796,0.0
Condado-Campiña,346.0,49.0,111.0,155057.0,31.601282109159857,71.58657783911723,27.0
Cortegana,9.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Gibraleón,16.0,4.0,4.0,12607.0,31.728404854445944,31.728404854445944,2.0
Huelva,1141.0,162.0,336.0,510743.0,31.718496386636723,65.78651102413542,69.0
Huelva (capital),305.0,50.0,85.0,143663.0,34.803672483520465,59.166243221984786,20.0
Huelva-Costa,612.0,95.0,190.0,288115.0,32.97294483105704,65.94588966211408,35.0
Isla Cristina,58.0,9.0,26.0,21264.0,42.32505643340858,122.27238525206923,6.0
Jabugo,2.0,2.0,2.0,2250.0,88.8888888888889,88.8888888888889,
Lepe,73.0,8.0,18.0,27431.0,29.164084430024428,65.61918996755496,5.0
Minas de Riotinto,16.0,2.0,2.0,3848.0,51.975051975051976,51.975051975051976,1.0
Moguer,29.0,3.0,5.0,22088.0,13.58203549438609,22.636725823976818,
Nerva,20.0,6.0,6.0,5235.0,114.61318051575931,114.61318051575931,2.0
Palma del Condado (La),35.0,3.0,10.0,10761.0,27.878449958182326,92.92816652727441,3.0
Palos de la Frontera,24.0,5.0,16.0,11289.0,44.290902648595974,141.73088847550713,2.0
Rociana del Condado,5.0,1.0,1.0,7855.0,12.73074474856779,12.73074474856779,0.0
San Juan del Puerto,19.0,1.0,2.0,9300.0,10.75268817204301,21.50537634408602,0.0
Santa Bárbara de Casa,7.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,164.0,16.0,25.0,67571.0,23.678797117106452,36.99812049547883,7.0
Trigueros,33.0,4.0,7.0,7713.0,51.8604952677298,90.75586671852716,
Villalba del Alcor,42.0,6.0,18.0,3338.0,179.74835230677053,539.2450569203115,1.0
Villarrasa,3.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,0.0
Zalamea la Real,20.0,1.0,6.0,3068.0,32.59452411994785,195.56714471968712,1.0
