Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,194.0,39.0,92.0,21260.0,183.44308560677328,432.7375352775165,11.0
Almonaster la Real,27.0,6.0,14.0,1819.0,329.8515667949423,769.6536558548653,0.0
Almonte,276.0,62.0,162.0,24191.0,256.2936629324955,669.670538630069,4.0
Alosno,32.0,18.0,23.0,3923.0,458.8325261279633,586.2860056079531,7.0
Alájar,2.0,2.0,2.0,756.0,264.55026455026456,264.55026455026456,0.0
Aracena,155.0,55.0,84.0,8107.0,678.42605156038,1036.1416060194892,7.0
Aroche,26.0,1.0,12.0,3073.0,32.54149040026033,390.49788480312395,0.0
Ayamonte,112.0,21.0,42.0,20946.0,100.25780578630766,200.5156115726153,2.0
Beas,18.0,3.0,9.0,4257.0,70.47216349541931,211.41649048625794,0.0
Bollullos Par del Condado,165.0,12.0,38.0,14272.0,84.08071748878925,266.25560538116594,5.0
Bonares,12.0,1.0,2.0,6058.0,16.50709805216243,33.01419610432486,0.0
Calañas,32.0,9.0,27.0,2791.0,322.46506628448583,967.3951988534576,3.0
Campofrío,5.0,2.0,3.0,675.0,296.2962962962963,444.44444444444446,0.0
Cartaya,117.0,21.0,57.0,19974.0,105.13667768098527,285.37098227696004,2.0
Castaño del Robledo,1.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),28.0,1.0,4.0,2364.0,42.301184433164124,169.2047377326565,0.0
Condado-Campiña,1682.0,386.0,789.0,155057.0,248.94071212521848,508.8451343699413,39.0
Cortegana,121.0,8.0,37.0,4666.0,171.45306472353192,792.9704243463351,4.0
Cumbres Mayores,7.0,3.0,4.0,1755.0,170.94017094017093,227.92022792022792,0.0
Encinasola,4.0,2.0,3.0,1305.0,153.25670498084293,229.88505747126436,1.0
Escacena del Campo,78.0,32.0,56.0,2284.0,1401.0507880910684,2451.8388791593698,2.0
Gibraleón,210.0,71.0,141.0,12607.0,563.1791861664154,1118.4262711192193,5.0
Higuera de la Sierra,10.0,3.0,5.0,1287.0,233.1002331002331,388.5003885003885,0.0
Huelva,5127.0,1133.0,2359.0,510743.0,221.83368151888521,461.8761294819508,152.0
Huelva (capital),1357.0,287.0,636.0,143663.0,199.77308005540746,442.7027139903803,43.0
Huelva-Costa,2568.0,546.0,1154.0,288115.0,189.50766187112785,400.5345087898929,84.0
Isla Cristina,142.0,24.0,47.0,21264.0,112.8668171557562,221.03085026335592,0.0
Lepe,386.0,90.0,173.0,27431.0,328.0959498377748,630.6733257992781,8.0
Lucena del Puerto,19.0,1.0,1.0,3371.0,29.66478789676654,29.66478789676654,0.0
Manzanilla,36.0,8.0,16.0,2135.0,374.7072599531616,749.4145199063232,2.0
Minas de Riotinto,26.0,3.0,5.0,3848.0,77.96257796257797,129.93762993762994,2.0
Moguer,101.0,24.0,38.0,22088.0,108.65628395508872,172.03911626222384,7.0
Nerva,52.0,6.0,18.0,5235.0,114.61318051575931,343.8395415472779,0.0
Niebla,53.0,17.0,33.0,4117.0,412.9220306048093,801.554529997571,5.0
Palma del Condado (La),248.0,62.0,115.0,10761.0,576.1546324691013,1068.6739150636558,5.0
Palos de la Frontera,64.0,16.0,24.0,11289.0,141.73088847550713,212.5963327132607,1.0
Paterna del Campo,36.0,12.0,17.0,3509.0,341.9777714448561,484.4685095468795,1.0
Paymogo,6.0,4.0,5.0,1159.0,345.1251078515962,431.40638481449525,0.0
Puebla de Guzmán,7.0,2.0,2.0,3073.0,65.08298080052066,65.08298080052066,0.0
Punta Umbría,102.0,29.0,56.0,15242.0,190.26374491536544,367.40585225036085,6.0
Rociana del Condado,34.0,14.0,20.0,7855.0,178.23042647994907,254.6148949713558,2.0
Rosal de la Frontera,15.0,3.0,10.0,1697.0,176.78255745433117,589.2751915144372,0.0
San Bartolomé de la Torre,10.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,0.0
San Juan del Puerto,96.0,4.0,16.0,9300.0,43.01075268817204,172.04301075268816,0.0
San Silvestre de Guzmán,3.0,2.0,3.0,623.0,321.02728731942216,481.5409309791332,0.0
Santa Ana la Real,1.0,1.0,1.0,476.0,210.08403361344537,210.08403361344537,
Sierra de Huelva-Andévalo Central,777.0,163.0,349.0,67571.0,241.22774563052198,516.4937621168845,28.0
Trigueros,91.0,27.0,44.0,7713.0,350.0583430571762,570.4654479450279,0.0
Valverde del Camino,156.0,48.0,103.0,12820.0,374.414976599064,803.4321372854914,10.0
Villablanca,13.0,3.0,3.0,2848.0,105.33707865168539,105.33707865168539,2.0
Villalba del Alcor,69.0,8.0,22.0,3338.0,239.6644697423607,659.0772917914919,0.0
Villanueva de los Castillejos,36.0,6.0,8.0,2820.0,212.76595744680853,283.68794326241135,3.0
Villarrasa,66.0,11.0,32.0,2176.0,505.514705882353,1470.5882352941176,0.0
Zalamea la Real,35.0,6.0,7.0,3068.0,195.56714471968712,228.16166883963493,0.0
Zarza-Perrunal (La),6.0,3.0,3.0,1267.0,236.77979479084453,236.77979479084453,0.0
