Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,475.0,29.0,32.0,21260.0,136.4063969896519,150.51740357478835,17.0
Almendro (El),24.0,4.0,8.0,826.0,484.26150121065376,968.5230024213075,3.0
Almonaster la Real,35.0,2.0,2.0,1819.0,109.95052226498076,109.95052226498076,0.0
Almonte,460.0,7.0,11.0,24191.0,28.936381298830142,45.47145632673308,6.0
Alosno,49.0,4.0,5.0,3923.0,101.96278358399185,127.45347947998981,1.0
Aracena,301.0,8.0,14.0,8107.0,98.68015295423707,172.6902676699149,8.0
Aroche,68.0,13.0,13.0,3073.0,423.0393752033843,423.0393752033843,12.0
Ayamonte,367.0,13.0,28.0,20946.0,62.064355962952355,133.67707438174352,4.0
Beas,58.0,1.0,1.0,4257.0,23.49072116513977,23.49072116513977,
Bollullos Par del Condado,262.0,9.0,10.0,14272.0,63.06053811659193,70.06726457399103,3.0
Bonares,72.0,4.0,5.0,6058.0,66.02839220864972,82.53549026081215,0.0
Calañas,48.0,5.0,5.0,2791.0,179.14725904693657,179.14725904693657,3.0
Campillo (El),56.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,
Cartaya,458.0,25.0,31.0,19974.0,125.16271152498248,155.20176229097828,7.0
Castaño del Robledo,3.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,
Cerro de Andévalo (El),60.0,7.0,19.0,2364.0,296.1082910321489,803.7225042301184,2.0
Condado-Campiña,3620.0,87.0,160.0,155057.0,56.10839884687567,103.1878599482771,35.0
Corteconcepción,20.0,2.0,2.0,548.0,364.963503649635,364.963503649635,1.0
Cortegana,130.0,7.0,7.0,4666.0,150.02143163309043,150.02143163309043,5.0
Cumbres Mayores,20.0,1.0,10.0,1755.0,56.98005698005698,569.8005698005699,1.0
Gibraleón,352.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Huelva,12043.0,464.0,808.0,510743.0,90.84803903332987,158.20089555803995,205.0
Huelva (capital),3419.0,120.0,239.0,143663.0,83.5288139604491,166.3615544712278,48.0
Huelva-Costa,6879.0,302.0,526.0,288115.0,104.81925619978134,182.56598927511584,123.0
Isla Cristina,580.0,71.0,121.0,21264.0,333.8976674191121,569.0368698269376,28.0
Lepe,1015.0,27.0,39.0,27431.0,98.42878495133245,142.17491159636907,10.0
Lucena del Puerto,112.0,1.0,6.0,3371.0,29.66478789676654,177.98872738059924,0.0
Minas de Riotinto,69.0,2.0,2.0,3848.0,51.975051975051976,51.975051975051976,
Moguer,430.0,22.0,41.0,22088.0,99.60159362549801,185.62115175660992,7.0
Nerva,89.0,1.0,2.0,5235.0,19.102196752626554,38.20439350525311,0.0
Niebla,118.0,1.0,1.0,4117.0,24.28953121204761,24.28953121204761,0.0
Palma del Condado (La),582.0,12.0,28.0,10761.0,111.5137998327293,260.1988662763684,1.0
Palos de la Frontera,272.0,4.0,13.0,11289.0,35.43272211887678,115.15634688634955,1.0
Puebla de Guzmán,26.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,
Punta Umbría,249.0,7.0,13.0,15242.0,45.925731531295106,85.29064427240519,3.0
Rociana del Condado,128.0,5.0,7.0,7855.0,63.65372374283895,89.11521323997454,3.0
San Bartolomé de la Torre,52.0,7.0,7.0,3736.0,187.3661670235546,187.3661670235546,6.0
San Juan del Puerto,165.0,7.0,11.0,9300.0,75.26881720430107,118.27956989247312,3.0
Sierra de Huelva-Andévalo Central,1383.0,58.0,90.0,67571.0,85.83563954951089,133.1932337837238,41.0
Valverde del Camino,281.0,6.0,8.0,12820.0,46.801872074883,62.402496099843994,3.0
Villablanca,70.0,1.0,8.0,2848.0,35.1123595505618,280.8988764044944,1.0
Villalba del Alcor,110.0,6.0,6.0,3338.0,179.74835230677053,179.74835230677053,4.0
Zarza-Perrunal (La),15.0,2.0,2.0,1267.0,157.85319652722967,157.85319652722967,
