Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,923.0,5.0,9.0,21474.0,23.28397131414734,41.911148365465216,1.0
Almonte,853.0,18.0,39.0,24507.0,73.44840249724568,159.138205410699,5.0
Alosno,120.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,0.0
Ayamonte,1186.0,3.0,14.0,21104.0,14.215314632297195,66.33813495072025,2.0
Bollullos Par del Condado,606.0,7.0,23.0,14387.0,48.655035796204906,159.86654618753042,0.0
Cabezas Rubias,29.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Cartaya,937.0,14.0,36.0,20083.0,69.71070059254096,179.25608723796245,3.0
Condado-Campiña,6838.0,49.0,153.0,156231.0,31.363813839762916,97.93190852007605,13.0
Gibraleón,509.0,1.0,5.0,12737.0,7.851142341210647,39.25571170605323,0.0
Huelva,24522.0,126.0,413.0,513170.0,24.553266948574546,80.48015277588324,35.0
Huelva (capital),6543.0,26.0,105.0,143837.0,18.076016602126018,72.99929781627816,8.0
Huelva-Costa,14962.0,74.0,243.0,289548.0,25.557075165430255,83.92390898918313,22.0
Isla Cristina,1982.0,6.0,11.0,21393.0,28.046557285093254,51.418688356004296,3.0
Lepe,1989.0,9.0,33.0,27880.0,32.281205164992826,118.36441893830704,3.0
Lucena del Puerto,145.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,0.0
Moguer,821.0,4.0,26.0,21867.0,18.29240407920611,118.90062651483971,1.0
Palma del Condado (La),970.0,7.0,11.0,10801.0,64.80881399870383,101.84242199796314,1.0
Palos de la Frontera,448.0,2.0,12.0,11742.0,17.032873445750297,102.1972406745018,3.0
Puebla de Guzmán,82.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,0.0
Punta Umbría,657.0,3.0,14.0,15355.0,19.537609899055685,91.17551286225985,1.0
Rociana del Condado,309.0,1.0,9.0,7939.0,12.596044841919639,113.36440357727675,0.0
Rosal de la Frontera,25.0,2.0,3.0,1697.0,117.85503830288745,176.78255745433117,0.0
San Bartolomé de la Torre,193.0,2.0,3.0,3761.0,53.17734645041213,79.76601967561818,
San Juan del Puerto,359.0,2.0,4.0,9411.0,21.251726702794603,42.503453405589205,0.0
Sierra de Huelva-Andévalo Central,2298.0,2.0,9.0,67391.0,2.9677553382499147,13.354899022124616,0.0
Trigueros,228.0,1.0,6.0,7862.0,12.719409819384381,76.31645891630629,
Villablanca,174.0,2.0,10.0,2885.0,69.32409012131716,346.6204506065858,0.0
Villalba del Alcor,443.0,3.0,5.0,3366.0,89.12655971479501,148.54426619132502,0.0
Villanueva de los Castillejos,150.0,2.0,6.0,2825.0,70.79646017699115,212.38938053097345,0.0
