Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2002.0,227.0,126.0,21474.0,586.756077116513,1057.0922976622894,18.0
Almonaster la Real,121.0,26.0,10.0,1788.0,559.2841163310962,1454.13870246085,5.0
Almonte,2582.0,133.0,75.0,24507.0,306.03501040519035,542.7020851185376,12.0
Alosno,299.0,44.0,29.0,3933.0,737.3506229341469,1118.738876175947,10.0
Alájar,44.0,9.0,3.0,759.0,395.2569169960474,1185.7707509881423,1.0
Aracena,968.0,219.0,82.0,8255.0,993.3373712901272,2652.9376135675348,27.0
Aroche,154.0,22.0,18.0,3054.0,589.3909626719058,720.3667321545514,6.0
Ayamonte,2397.0,250.0,141.0,21104.0,668.1197877179682,1184.609552691433,23.0
Beas,422.0,50.0,27.0,4341.0,621.9765031098825,1151.808339092375,12.0
Berrocal,20.0,1.0,1.0,303.0,330.03300330033005,330.03300330033005,
Bollullos Par del Condado,1562.0,133.0,49.0,14387.0,340.58525057343434,924.4456801278932,10.0
Bonares,497.0,21.0,19.0,6060.0,313.5313531353135,346.53465346534654,3.0
Calañas,272.0,20.0,9.0,2768.0,325.1445086705202,722.543352601156,0.0
Campillo (El),122.0,21.0,4.0,2024.0,197.6284584980237,1037.5494071146245,1.0
Campofrío,64.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,2428.0,114.0,54.0,20083.0,268.88413085694367,567.6442762535478,7.0
Cañaveral de León,35.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Cerro de Andévalo (El),219.0,17.0,14.0,2327.0,601.6330038676407,730.554361839278,6.0
Condado-Campiña,16322.0,1079.0,576.0,156231.0,368.6848320755804,690.6439823082487,157.0
Corteconcepción,57.0,6.0,1.0,536.0,186.56716417910448,1119.4029850746267,0.0
Cortegana,378.0,63.0,29.0,4602.0,630.1607996523251,1368.9700130378096,6.0
Cumbres Mayores,202.0,36.0,14.0,1749.0,800.4574042309893,2058.3190394511153,6.0
Escacena del Campo,280.0,38.0,25.0,2287.0,1093.1351114997815,1661.5653694796677,18.0
Fuenteheridos,39.0,21.0,10.0,709.0,1410.4372355430185,2961.9181946403382,3.0
Galaroza,78.0,22.0,14.0,1382.0,1013.0246020260491,1591.8958031837915,9.0
Gibraleón,1055.0,64.0,33.0,12737.0,259.0876972599513,502.4731098374814,12.0
Granado (El),51.0,5.0,2.0,532.0,375.9398496240601,939.8496240601503,1.0
Higuera de la Sierra,86.0,11.0,9.0,1291.0,697.1340046475601,852.0526723470178,4.0
Huelva,53482.0,4518.0,2465.0,513170.0,480.34764308124016,880.4100005846016,504.0
Huelva (capital),15153.0,1497.0,816.0,143837.0,567.3088287436473,1040.761417437794,123.0
Huelva-Costa,31539.0,2644.0,1460.0,289548.0,504.2341856963267,913.1473883432108,215.0
Isla Cristina,3316.0,86.0,52.0,21393.0,243.07016313747488,402.00065441966996,5.0
Jabugo,97.0,8.0,7.0,2260.0,309.7345132743363,353.98230088495575,2.0
Lepe,3257.0,156.0,83.0,27880.0,297.7044476327116,559.5408895265423,14.0
Lucena del Puerto,406.0,32.0,16.0,3261.0,490.6470407850353,981.2940815700706,3.0
Manzanilla,182.0,29.0,11.0,2118.0,519.3578847969783,1369.2162417374882,6.0
Minas de Riotinto,222.0,29.0,16.0,3812.0,419.72717733473246,760.7555089192025,7.0
Moguer,2318.0,140.0,70.0,21867.0,320.11707138610694,640.2341427722139,16.0
Nerva,292.0,30.0,18.0,5169.0,348.22983168891466,580.3830528148578,9.0
Niebla,401.0,35.0,25.0,4116.0,607.3858114674441,850.3401360544218,4.0
