Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1145.0,33.0,83.0,21474.0,153.67421067337244,386.51392381484584,6.0
Almendro (El),37.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,
Almonte,1859.0,19.0,99.0,24507.0,77.52886930264822,403.9662137348513,3.0
Alosno,172.0,4.0,6.0,3933.0,101.70353419781337,152.55530129672007,1.0
Aracena,534.0,6.0,15.0,8255.0,72.68322228952151,181.70805572380377,1.0
Ayamonte,1323.0,3.0,9.0,21104.0,14.215314632297195,42.64594389689159,1.0
Beas,213.0,2.0,3.0,4341.0,46.072333563695,69.1085003455425,0.0
Bollullos Par del Condado,1005.0,23.0,45.0,14387.0,159.86654618753042,312.782372975603,0.0
Bonares,286.0,13.0,20.0,6060.0,214.5214521452145,330.03300330033005,1.0
Calañas,192.0,1.0,3.0,2768.0,36.127167630057805,108.3815028901734,
Cartaya,1357.0,10.0,36.0,20083.0,49.79335756610068,179.25608723796245,1.0
Condado-Campiña,10455.0,191.0,501.0,156231.0,122.25486619172892,320.67899456573923,25.0
Cortegana,214.0,6.0,13.0,4602.0,130.3780964797914,282.4858757062147,0.0
Cortelazor,12.0,4.0,4.0,299.0,1337.7926421404682,1337.7926421404682,3.0
Cumbres Mayores,53.0,2.0,3.0,1749.0,114.35105774728416,171.52658662092625,0.0
Galaroza,42.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,638.0,6.0,23.0,12737.0,47.10685404726387,180.57627384784485,2.0
Higuera de la Sierra,34.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,32206.0,630.0,1479.0,513170.0,122.76633474287274,288.20858584874406,100.0
Huelva (capital),8699.0,279.0,599.0,143837.0,193.96956276896765,416.44361325667245,50.0
Huelva-Costa,18552.0,382.0,826.0,289548.0,131.92976639451834,285.2722173870999,65.0
Isla Cristina,2158.0,8.0,18.0,21393.0,37.395409713457674,84.13967185527977,3.0
Jabugo,65.0,1.0,2.0,2260.0,44.24778761061947,88.49557522123894,
Lepe,2144.0,14.0,22.0,27880.0,50.21520803443328,78.90961262553802,0.0
Lucena del Puerto,259.0,5.0,10.0,3261.0,153.32720024532352,306.65440049064705,0.0
Manzanilla,102.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,0.0
Moguer,1336.0,41.0,80.0,21867.0,187.49714181186263,365.84808158412216,10.0
Niebla,241.0,3.0,21.0,4116.0,72.8862973760933,510.204081632653,1.0
Palma del Condado (La),1166.0,8.0,28.0,10801.0,74.06721599851866,259.2352559948153,0.0
Palos de la Frontera,690.0,19.0,56.0,11742.0,161.81229773462783,476.92045648100833,2.0
Paterna del Campo,129.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Puebla de Guzmán,125.0,6.0,12.0,3092.0,194.0491591203105,388.098318240621,2.0
Punta Umbría,835.0,22.0,35.0,15355.0,143.27580592640834,227.93878215564965,0.0
Rociana del Condado,558.0,1.0,14.0,7939.0,12.596044841919639,176.34462778687492,0.0
Rosal de la Frontera,30.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Bartolomé de la Torre,302.0,3.0,9.0,3761.0,79.76601967561818,239.29805902685456,1.0
San Juan del Puerto,534.0,22.0,46.0,9411.0,233.76899373074062,488.7897141642759,2.0
Sierra de Huelva-Andévalo Central,2849.0,55.0,147.0,67391.0,81.61327180187266,218.13001736136874,10.0
Trigueros,322.0,15.0,27.0,7862.0,190.7911472907657,343.4240651233783,2.0
Valverde del Camino,620.0,31.0,77.0,12750.0,243.13725490196077,603.921568627451,4.0
Villanueva de los Castillejos,164.0,2.0,5.0,2825.0,70.79646017699115,176.99115044247787,0.0
Villarrasa,180.0,7.0,14.0,2211.0,316.59882406151064,633.1976481230213,1.0
Zalamea la Real,94.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
