Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1627.0,5.0,13.0,21474.0,23.28397131414734,60.53832541678309,0.0
Almonte,2286.0,5.0,20.0,24507.0,20.40233402701269,81.60933610805075,1.0
Ayamonte,2075.0,8.0,25.0,21104.0,37.90750568612585,118.46095526914328,4.0
Bollullos Par del Condado,1282.0,4.0,20.0,14387.0,27.802877597831376,139.0143879891569,0.0
Bonares,458.0,1.0,1.0,6060.0,16.501650165016503,16.501650165016503,0.0
Campofrío,22.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,1978.0,12.0,28.0,20083.0,59.75202907932082,139.42140118508192,4.0
Condado-Campiña,14093.0,36.0,105.0,156231.0,23.042802004723775,67.20817251377768,11.0
Gibraleón,942.0,11.0,19.0,12737.0,86.3625657533171,149.1717044830023,6.0
Huelva,45400.0,117.0,300.0,513170.0,22.799462166533505,58.46015940136796,30.0
Huelva (capital),12541.0,23.0,66.0,143837.0,15.990322378803786,45.885272913089125,4.0
Huelva-Costa,26879.0,71.0,178.0,289548.0,24.520977523588492,61.47512674927818,18.0
Isla Cristina,3125.0,11.0,17.0,21393.0,51.418688356004296,79.46524564109757,0.0
Lepe,3014.0,10.0,20.0,27880.0,35.86800573888092,71.73601147776183,6.0
Moguer,1958.0,7.0,15.0,21867.0,32.01170713861069,68.59651529702292,2.0
Palma del Condado (La),1417.0,1.0,3.0,10801.0,9.258401999814833,27.775205999444495,
Palos de la Frontera,1030.0,3.0,17.0,11742.0,25.54931016862545,144.77942428887755,0.0
Paterna del Campo,208.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,
Punta Umbría,1264.0,2.0,8.0,15355.0,13.025073266037122,52.10029306414849,0.0
Rociana del Condado,666.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,74.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,0.0
San Juan del Puerto,759.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4002.0,9.0,15.0,67391.0,13.354899022124616,22.25816503687436,0.0
Valverde del Camino,837.0,3.0,4.0,12750.0,23.529411764705884,31.372549019607845,0.0
Villarrasa,220.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
Zalamea la Real,114.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
