Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2591.0,391.0,197.0,21474.0,917.3884697774052,1820.806556766322,80.0
Almendro (El),79.0,6.0,3.0,840.0,357.1428571428571,714.2857142857142,2.0
Almonaster la Real,174.0,43.0,22.0,1788.0,1230.4250559284117,2404.9217002237137,3.0
Almonte,2927.0,218.0,114.0,24507.0,465.17321581588936,889.5417635777533,60.0
Alosno,349.0,31.0,10.0,3933.0,254.25883549453346,788.2023900330536,4.0
Alájar,57.0,7.0,6.0,759.0,790.5138339920948,922.266139657444,1.0
Aracena,1174.0,135.0,71.0,8255.0,860.084797092671,1635.3725015142338,36.0
Aroche,272.0,75.0,34.0,3054.0,1113.2940406024884,2455.795677799607,16.0
Ayamonte,2813.0,259.0,125.0,21104.0,592.3047763457165,1227.2554965883244,65.0
Beas,498.0,50.0,30.0,4341.0,691.0850034554251,1151.808339092375,24.0
Berrocal,24.0,3.0,1.0,303.0,330.03300330033005,990.0990099009902,0.0
Bollullos Par del Condado,1763.0,141.0,61.0,14387.0,423.9938833669285,980.051435323556,29.0
Bonares,582.0,55.0,23.0,6060.0,379.53795379537956,907.5907590759076,13.0
Cabezas Rubias,64.0,9.0,5.0,706.0,708.2152974504249,1274.7875354107648,2.0
Calañas,347.0,47.0,24.0,2768.0,867.0520231213872,1697.9768786127165,13.0
Campillo (El),197.0,60.0,34.0,2024.0,1679.8418972332015,2964.4268774703555,13.0
Campofrío,97.0,15.0,6.0,713.0,841.5147265077138,2103.786816269285,3.0
Cartaya,2892.0,344.0,176.0,20083.0,876.3630931633719,1712.8915002738634,64.0
Cerro de Andévalo (El),334.0,89.0,55.0,2327.0,2363.5582294800174,3824.666953158573,26.0
Condado-Campiña,19171.0,1893.0,900.0,156231.0,576.0700501180944,1211.6673387483918,517.0
Corteconcepción,70.0,7.0,5.0,536.0,932.8358208955223,1305.9701492537313,1.0
Cortegana,495.0,86.0,40.0,4602.0,869.1873098652759,1868.7527162103434,13.0
Cortelazor,25.0,8.0,5.0,299.0,1672.2408026755852,2675.5852842809363,3.0
Cumbres Mayores,252.0,35.0,24.0,1749.0,1372.21269296741,2001.1435105774726,14.0
Encinasola,196.0,30.0,21.0,1310.0,1603.0534351145038,2290.0763358778627,2.0
Escacena del Campo,320.0,19.0,9.0,2287.0,393.5286401399213,830.7826847398338,6.0
Fuenteheridos,67.0,22.0,16.0,709.0,2256.6995768688294,3102.9619181946405,8.0
Galaroza,124.0,19.0,11.0,1382.0,795.9479015918957,1374.8191027496382,4.0
Gibraleón,1347.0,199.0,89.0,12737.0,698.7516683677475,1562.3773259009185,39.0
Higuera de la Sierra,119.0,27.0,13.0,1291.0,1006.9713400464756,2091.4020139426802,7.0
Hinojales,24.0,22.0,3.0,330.0,909.090909090909,6666.666666666667,0.0
Huelva,65547.0,8190.0,3972.0,513170.0,774.0125104741119,1595.9623516573456,1936.0
Huelva (capital),19205.0,2844.0,1364.0,143837.0,948.2956402038419,1977.2381237094767,690.0
Huelva-Costa,38516.0,4772.0,2295.0,289548.0,792.6146960089519,1648.0859822896377,1128.0
Isla Cristina,3723.0,260.0,125.0,21393.0,584.3032767727761,1215.3508156873743,68.0
Jabugo,201.0,66.0,32.0,2260.0,1415.929203539823,2920.353982300885,14.0
Lepe,3690.0,291.0,127.0,27880.0,455.5236728837877,1043.7589670014347,57.0
Linares de la Sierra,15.0,2.0,2.0,262.0,763.3587786259542,763.3587786259542,0.0
