Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,183.0,39.0,82.0,21260.0,183.44308560677328,385.7008466603951,25.0
Almonaster la Real,27.0,6.0,14.0,1819.0,329.8515667949423,769.6536558548653,4.0
Almonte,272.0,87.0,164.0,24191.0,359.6378818568889,677.9380761440204,50.0
Alosno,25.0,14.0,17.0,3923.0,356.8697425439714,433.34183023196533,11.0
Alájar,2.0,2.0,2.0,756.0,264.55026455026456,264.55026455026456,0.0
Aracena,148.0,57.0,77.0,8107.0,703.0960897989393,949.7964721845319,43.0
Aroche,26.0,8.0,12.0,3073.0,260.33192320208263,390.49788480312395,2.0
Ayamonte,110.0,25.0,43.0,20946.0,119.35453069798531,205.2897928005347,13.0
Beas,18.0,5.0,9.0,4257.0,117.45360582569886,211.41649048625794,3.0
Bollullos Par del Condado,160.0,14.0,34.0,14272.0,98.09417040358744,238.2286995515695,5.0
Bonares,12.0,2.0,2.0,6058.0,33.01419610432486,33.01419610432486,1.0
Calañas,29.0,6.0,25.0,2791.0,214.9767108563239,895.736295234683,3.0
Campofrío,5.0,2.0,3.0,675.0,296.2962962962963,444.44444444444446,1.0
Cartaya,115.0,23.0,63.0,19974.0,115.14969460298389,315.41003304295583,17.0
Castaño del Robledo,1.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),28.0,1.0,4.0,2364.0,42.301184433164124,169.2047377326565,1.0
Condado-Campiña,1643.0,450.0,782.0,155057.0,290.2158561045293,504.3306654972043,301.0
Cortegana,117.0,5.0,36.0,4666.0,107.15816545220746,771.5387912558937,2.0
Cumbres Mayores,7.0,3.0,4.0,1755.0,170.94017094017093,227.92022792022792,3.0
Cumbres de San Bartolomé,2.0,1.0,1.0,381.0,262.4671916010499,262.4671916010499,0.0
Encinasola,3.0,1.0,2.0,1305.0,76.62835249042146,153.25670498084293,1.0
Escacena del Campo,76.0,34.0,56.0,2284.0,1488.61646234676,2451.8388791593698,18.0
Gibraleón,205.0,84.0,145.0,12607.0,666.2965019433648,1150.1546759736652,49.0
Granado (El),34.0,1.0,3.0,516.0,193.7984496124031,581.3953488372093,0.0
Higuera de la Sierra,10.0,3.0,5.0,1287.0,233.1002331002331,388.5003885003885,2.0
Huelva,4975.0,1242.0,2321.0,510743.0,243.17513896421485,454.4359883542212,838.0
Huelva (capital),1314.0,313.0,630.0,143663.0,217.8709897468381,438.52627329235776,223.0
Huelva-Costa,2484.0,592.0,1138.0,288115.0,205.4735088419555,394.9811707130833,401.0
Isla Cristina,142.0,30.0,50.0,21264.0,141.08352144469526,235.13920240782545,17.0
Jabugo,19.0,1.0,1.0,2250.0,44.44444444444445,44.44444444444445,0.0
Lepe,378.0,103.0,178.0,27431.0,375.48758703656443,648.9008785680435,61.0
Lucena del Puerto,19.0,1.0,1.0,3371.0,29.66478789676654,29.66478789676654,0.0
Manzanilla,34.0,9.0,14.0,2135.0,421.5456674473068,655.7377049180328,7.0
Minas de Riotinto,24.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,
Moguer,94.0,20.0,31.0,22088.0,90.54690329590727,140.34770010865628,19.0
Nerva,52.0,9.0,18.0,5235.0,171.91977077363896,343.8395415472779,5.0
Niebla,48.0,15.0,31.0,4117.0,364.34296818071414,752.9754675734758,12.0
Palma del Condado (La),243.0,63.0,115.0,10761.0,585.4474491218289,1068.6739150636558,53.0
Palos de la Frontera,63.0,17.0,26.0,11289.0,150.58906900522632,230.3126937726991,15.0
Paterna del Campo,35.0,13.0,16.0,3509.0,370.47591906526077,455.9703619264748,11.0
Paymogo,6.0,5.0,5.0,1159.0,431.40638481449525,431.40638481449525,4.0
Puebla de Guzmán,7.0,2.0,2.0,3073.0,65.08298080052066,65.08298080052066,
Punta Umbría,96.0,30.0,52.0,15242.0,196.82456370555047,341.16257708962075,22.0
Rociana del Condado,32.0,14.0,18.0,7855.0,178.23042647994907,229.15340547422025,12.0
Rosal de la Frontera,15.0,5.0,10.0,1697.0,294.6375957572186,589.2751915144372,5.0
San Bartolomé de la Torre,10.0,1.0,4.0,3736.0,26.76659528907923,107.06638115631692,1.0
San Juan del Puerto,96.0,7.0,16.0,9300.0,75.26881720430107,172.04301075268816,4.0
San Silvestre de Guzmán,3.0,2.0,3.0,623.0,321.02728731942216,481.5409309791332,2.0
Santa Bárbara de Casa,9.0,1.0,2.0,1035.0,96.61835748792271,193.23671497584542,0.0
Sierra de Huelva-Andévalo Central,749.0,162.0,334.0,67571.0,239.74782081070282,494.29488981959713,102.0
Trigueros,91.0,32.0,46.0,7713.0,414.8839621418384,596.3956955788927,25.0
Valverde del Camino,146.0,40.0,100.0,12820.0,312.01248049922,780.0312012480499,26.0
Villablanca,11.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,
Villalba del Alcor,69.0,16.0,22.0,3338.0,479.3289394847214,659.0772917914919,7.0
Villanueva de los Castillejos,33.0,3.0,5.0,2820.0,106.38297872340426,177.3049645390071,3.0
Villarrasa,66.0,16.0,32.0,2176.0,735.2941176470588,1470.5882352941176,9.0
Zalamea la Real,35.0,7.0,7.0,3068.0,228.16166883963493,228.16166883963493,1.0
Zarza-Perrunal (La),6.0,3.0,3.0,1267.0,236.77979479084453,236.77979479084453,2.0
