Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1179.0,18.0,27.0,21474.0,83.82229673093043,125.73344509639564,8.0
Almendro (El),39.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,0.0
Almonaster la Real,70.0,1.0,3.0,1788.0,55.92841163310962,167.78523489932886,0.0
Almonte,1919.0,14.0,54.0,24507.0,57.12653527563553,220.34520749173709,3.0
Alosno,188.0,9.0,10.0,3933.0,228.83295194508008,254.25883549453346,6.0
Aracena,541.0,2.0,4.0,8255.0,24.227740763173834,48.45548152634767,0.0
Aroche,93.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,
Ayamonte,1358.0,24.0,27.0,21104.0,113.72251705837756,127.93783169067474,17.0
Bollullos Par del Condado,1038.0,7.0,22.0,14387.0,48.655035796204906,152.91582678807256,5.0
Bonares,304.0,11.0,16.0,6060.0,181.5181518151815,264.02640264026405,5.0
Campillo (El),74.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1411.0,30.0,48.0,20083.0,149.38007269830203,239.00811631728328,7.0
Cerro de Andévalo (El),156.0,5.0,9.0,2327.0,214.86892995272885,386.7640739149119,2.0
Condado-Campiña,10873.0,147.0,329.0,156231.0,94.09144151928875,210.58560720983672,40.0
Cortegana,216.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,1.0
Gibraleón,655.0,6.0,14.0,12737.0,47.10685404726387,109.91599277694905,2.0
Huelva,33435.0,415.0,918.0,513170.0,80.86988717189236,178.88808776818598,153.0
Huelva (capital),9148.0,114.0,303.0,143837.0,79.25638048624484,210.6551165555455,46.0
Huelva-Costa,19266.0,242.0,513.0,289548.0,83.57854310856922,177.1726967549422,104.0
Isla Cristina,2195.0,16.0,30.0,21393.0,74.79081942691535,140.23278642546626,8.0
Jabugo,67.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,1.0
Lepe,2182.0,16.0,32.0,27880.0,57.38880918220947,114.77761836441894,7.0
Manzanilla,109.0,5.0,6.0,2118.0,236.0717658168083,283.28611898017,2.0
Moguer,1415.0,34.0,64.0,21867.0,155.48543467325192,292.6784652672978,9.0
Nerva,180.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Niebla,249.0,2.0,2.0,4116.0,48.59086491739553,48.59086491739553,0.0
Palma del Condado (La),1197.0,9.0,23.0,10801.0,83.32561799833348,212.94324599574114,2.0
Palos de la Frontera,731.0,24.0,33.0,11742.0,204.3944813490036,281.0424118548799,2.0
Paymogo,78.0,3.0,3.0,1162.0,258.1755593803787,258.1755593803787,2.0
Punta Umbría,858.0,10.0,18.0,15355.0,65.12536633018561,117.22565939433409,3.0
Rociana del Condado,578.0,7.0,17.0,7939.0,88.17231389343746,214.13276231263384,3.0
San Juan del Puerto,593.0,24.0,41.0,9411.0,255.02072043353522,435.66039740728934,7.0
Santa Ana la Real,11.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2942.0,25.0,73.0,67391.0,37.09694172812393,108.3230698461219,8.0
Trigueros,334.0,3.0,9.0,7862.0,38.158229458153144,114.47468837445943,0.0
Valverde del Camino,665.0,8.0,38.0,12750.0,62.74509803921569,298.03921568627453,1.0
Villablanca,192.0,1.0,3.0,2885.0,34.66204506065858,103.98613518197574,0.0
Villalba del Alcor,482.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Zarza-Perrunal (La),27.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,
