Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,136.0,35.0,52.0,21260.0,164.62841015992475,244.59078080903106,13.0
Almendro (El),6.0,1.0,1.0,826.0,121.06537530266344,121.06537530266344,0.0
Almonaster la Real,19.0,7.0,17.0,1819.0,384.82682792743265,934.5794392523363,1.0
Almonte,170.0,64.0,103.0,24191.0,264.56120044644706,425.7781819685007,13.0
Alosno,11.0,3.0,4.0,3923.0,76.47208768799389,101.96278358399185,0.0
Aracena,90.0,19.0,31.0,8107.0,234.36536326631304,382.3855926976687,4.0
Aroche,17.0,3.0,7.0,3073.0,97.62447120078099,227.7904328018223,0.0
Ayamonte,81.0,14.0,29.0,20946.0,66.83853719087176,138.45125560966295,0.0
Beas,13.0,4.0,4.0,4257.0,93.96288466055908,93.96288466055908,1.0
Bollullos Par del Condado,142.0,16.0,29.0,14272.0,112.10762331838565,203.19506726457396,3.0
Calañas,23.0,19.0,20.0,2791.0,680.759584378359,716.5890361877463,1.0
Campillo (El),30.0,2.0,3.0,2023.0,98.86307464162134,148.29461196243204,0.0
Campofrío,3.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,
Cartaya,80.0,28.0,45.0,19974.0,140.18223690798035,225.29288074496847,4.0
Cerro de Andévalo (El),25.0,3.0,18.0,2364.0,126.90355329949237,761.4213197969543,0.0
Condado-Campiña,1113.0,261.0,416.0,155057.0,168.325196540627,268.2884358655204,58.0
Cortegana,111.0,29.0,96.0,4666.0,621.5173596228033,2057.4367766823834,2.0
Cortelazor,1.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Encinasola,2.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,42.0,22.0,24.0,2284.0,963.2224168126095,1050.7880910683011,1.0
Fuenteheridos,2.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,0.0
Galaroza,2.0,2.0,2.0,1379.0,145.03263234227703,145.03263234227703,0.0
Gibraleón,100.0,45.0,61.0,12607.0,356.94455461251687,483.85817403030063,15.0
Granado (El),33.0,2.0,21.0,516.0,387.5968992248062,4069.7674418604656,1.0
Higuera de la Sierra,7.0,2.0,3.0,1287.0,155.4001554001554,233.1002331002331,0.0
Huelva,3527.0,895.0,1474.0,510743.0,175.2349028767893,288.59915848087985,106.0
Huelva (capital),936.0,255.0,386.0,143663.0,177.49872966595436,268.6843515727779,33.0
Huelva-Costa,1781.0,441.0,719.0,288115.0,153.0638807420648,249.5531298266317,64.0
Isla Cristina,108.0,16.0,29.0,21264.0,75.24454477050413,136.38073739653876,2.0
Lepe,266.0,67.0,119.0,27431.0,244.24920710145454,433.8157558966133,10.0
Manzanilla,22.0,2.0,2.0,2135.0,93.6768149882904,93.6768149882904,
Minas de Riotinto,23.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,0.0
Moguer,68.0,5.0,12.0,22088.0,22.636725823976818,54.32814197754436,2.0
Nerva,44.0,10.0,18.0,5235.0,191.0219675262655,343.8395415472779,1.0
Niebla,30.0,14.0,22.0,4117.0,340.0534369686665,534.3696866650474,3.0
Palma del Condado (La),164.0,36.0,63.0,10761.0,334.5413994981879,585.4474491218289,5.0
Palos de la Frontera,45.0,8.0,15.0,11289.0,70.86544423775356,132.87270794578794,2.0
Punta Umbría,58.0,16.0,19.0,15242.0,104.97310064296025,124.65555701351529,1.0
Rociana del Condado,18.0,4.0,7.0,7855.0,50.92297899427116,89.11521323997454,2.0
Rosal de la Frontera,9.0,4.0,7.0,1697.0,235.7100766057749,412.49263406010607,0.0
San Bartolomé de la Torre,8.0,2.0,4.0,3736.0,53.53319057815846,107.06638115631692,1.0
San Juan del Puerto,89.0,9.0,13.0,9300.0,96.7741935483871,139.78494623655914,1.0
San Silvestre de Guzmán,1.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,0.0
Santa Bárbara de Casa,8.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,575.0,166.0,312.0,67571.0,245.66752008997943,461.7365437835758,21.0
Trigueros,58.0,13.0,20.0,7713.0,168.54660962012187,259.30247633864906,3.0
Valverde del Camino,102.0,60.0,69.0,12820.0,468.01872074883,538.2215288611544,11.0
Villalba del Alcor,49.0,2.0,7.0,3338.0,59.916117435590174,209.7064110245656,0.0
Villanueva de los Castillejos,30.0,2.0,11.0,2820.0,70.92198581560284,390.07092198581563,0.0
Villarrasa,49.0,15.0,22.0,2176.0,689.3382352941177,1011.029411764706,4.0
