Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1153.0,27.0,66.0,21474.0,125.73344509639564,307.3484213467449,3.0
Almendro (El),39.0,3.0,3.0,840.0,357.1428571428571,357.1428571428571,1.0
Almonaster la Real,67.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,0.0
Almonte,1866.0,19.0,59.0,24507.0,77.52886930264822,240.74754151874973,2.0
Alosno,179.0,11.0,13.0,3933.0,279.6847190439868,330.53648614289347,0.0
Alájar,18.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,538.0,7.0,13.0,8255.0,84.79709267110842,157.48031496062993,1.0
Ayamonte,1329.0,7.0,11.0,21104.0,33.16906747536012,52.12282031842305,1.0
Beas,215.0,3.0,5.0,4341.0,69.1085003455425,115.1808339092375,0.0
Bollullos Par del Condado,1015.0,13.0,42.0,14387.0,90.35935219295197,291.9302147772294,0.0
Bonares,288.0,5.0,17.0,6060.0,82.50825082508251,280.52805280528054,0.0
Calañas,196.0,5.0,6.0,2768.0,180.635838150289,216.7630057803468,1.0
Cartaya,1365.0,13.0,31.0,20083.0,64.73136483593089,154.3594084549121,2.0
Cerro de Andévalo (El),148.0,2.0,2.0,2327.0,85.94757198109154,85.94757198109154,
Condado-Campiña,10546.0,169.0,430.0,156231.0,108.17315385550884,275.2334683897562,14.0
Cortelazor,13.0,5.0,5.0,299.0,1672.2408026755852,1672.2408026755852,0.0
Gibraleón,641.0,6.0,19.0,12737.0,47.10685404726387,149.1717044830023,0.0
Huelva,32528.0,587.0,1395.0,513170.0,114.38704522867666,271.83974121636106,46.0
Huelva (capital),8848.0,261.0,612.0,143837.0,181.45539742903426,425.48162155773554,19.0
Huelva-Costa,18757.0,369.0,832.0,289548.0,127.44000994653736,287.3444126707834,26.0
Isla Cristina,2164.0,11.0,16.0,21393.0,51.418688356004296,74.79081942691535,0.0
Jabugo,65.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2149.0,13.0,22.0,27880.0,46.62840746054519,78.90961262553802,0.0
Lucena del Puerto,261.0,5.0,9.0,3261.0,153.32720024532352,275.9889604415824,1.0
Manzanilla,103.0,1.0,5.0,2118.0,47.214353163361665,236.0717658168083,0.0
Minas de Riotinto,128.0,1.0,7.0,3812.0,26.23294858342078,183.63064008394542,0.0
Moguer,1352.0,39.0,74.0,21867.0,178.35093977225958,338.409475465313,4.0
Nerva,179.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,247.0,8.0,13.0,4116.0,194.3634596695821,315.84062196307093,0.0
Palma del Condado (La),1174.0,10.0,27.0,10801.0,92.58401999814832,249.97685399500048,0.0
Palos de la Frontera,699.0,16.0,56.0,11742.0,136.26298756600238,476.92045648100833,3.0
Paterna del Campo,129.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,132.0,11.0,18.0,3092.0,355.7567917205692,582.1474773609315,0.0
Punta Umbría,840.0,9.0,34.0,15355.0,58.612829697167044,221.42624552263104,0.0
Rociana del Condado,560.0,2.0,6.0,7939.0,25.192089683839278,75.57626905151783,1.0
Rosal de la Frontera,31.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,0.0
San Bartolomé de la Torre,304.0,4.0,8.0,3761.0,106.35469290082426,212.70938580164852,0.0
San Juan del Puerto,552.0,28.0,54.0,9411.0,297.52417383912444,573.7966209754543,2.0
Sierra de Huelva-Andévalo Central,2874.0,48.0,128.0,67391.0,71.22612811799796,189.93634164799454,6.0
Trigueros,325.0,7.0,23.0,7862.0,89.03586873569067,292.54642584584076,1.0
Valverde del Camino,629.0,22.0,66.0,12750.0,172.54901960784315,517.6470588235295,2.0
Villablanca,189.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,0.0
Villanueva de los Castillejos,164.0,1.0,4.0,2825.0,35.39823008849557,141.5929203539823,0.0
Villarrasa,180.0,2.0,12.0,2211.0,90.45680687471732,542.7408412483039,0.0
