Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,66.0,7.0,20.0,21260.0,32.92568203198495,94.07337723424271,0.0
Almonte,49.0,5.0,8.0,24191.0,20.668843784878675,33.07015005580588,1.0
Alosno,4.0,1.0,1.0,3923.0,25.490695895997963,25.490695895997963,
Aracena,47.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,1.0
Aroche,8.0,4.0,6.0,3073.0,130.16596160104132,195.24894240156198,0.0
Ayamonte,40.0,10.0,24.0,20946.0,47.74181227919412,114.58034947006588,2.0
Beas,7.0,2.0,2.0,4257.0,46.98144233027954,46.98144233027954,0.0
Bollullos Par del Condado,51.0,15.0,28.0,14272.0,105.10089686098655,196.18834080717488,5.0
Bonares,4.0,1.0,3.0,6058.0,16.50709805216243,49.52129415648729,0.0
Cabezas Rubias,9.0,1.0,7.0,730.0,136.986301369863,958.9041095890411,0.0
Cartaya,21.0,2.0,7.0,19974.0,10.013016921998599,35.04555922699509,0.0
Condado-Campiña,359.0,50.0,99.0,155057.0,32.24620623383659,63.84748834299645,10.0
Gibraleón,16.0,4.0,4.0,12607.0,31.728404854445944,31.728404854445944,0.0
Huelva,1188.0,155.0,339.0,510743.0,30.3479440736339,66.37389058685092,35.0
Huelva (capital),319.0,48.0,94.0,143663.0,33.41152558417964,65.43090426901847,13.0
Huelva-Costa,640.0,89.0,204.0,288115.0,30.89044305225344,70.80506047932249,23.0
Isla Cristina,61.0,8.0,27.0,21264.0,37.62227238525207,126.97516930022573,3.0
Jabugo,2.0,2.0,2.0,2250.0,88.8888888888889,88.8888888888889,0.0
Lepe,74.0,7.0,15.0,27431.0,25.518573876271372,54.6826583062958,0.0
Minas de Riotinto,16.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,30.0,4.0,5.0,22088.0,18.109380659181458,22.636725823976818,1.0
Nerva,20.0,5.0,6.0,5235.0,95.51098376313276,114.61318051575931,0.0
Palma del Condado (La),36.0,4.0,6.0,10761.0,37.17126661090977,55.75689991636465,0.0
Palos de la Frontera,26.0,5.0,17.0,11289.0,44.290902648595974,150.58906900522632,0.0
Puebla de Guzmán,5.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,0.0
Punta Umbría,27.0,4.0,6.0,15242.0,26.243275160740062,39.36491274111009,
Rociana del Condado,6.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,1.0
San Juan del Puerto,21.0,3.0,4.0,9300.0,32.25806451612903,43.01075268817204,2.0
Sierra de Huelva-Andévalo Central,168.0,14.0,29.0,67571.0,20.718947477468145,42.91781977475544,1.0
Trigueros,33.0,4.0,4.0,7713.0,51.8604952677298,51.8604952677298,0.0
Villalba del Alcor,42.0,2.0,12.0,3338.0,59.916117435590174,359.49670461354106,0.0
Zalamea la Real,20.0,1.0,6.0,3068.0,32.59452411994785,195.56714471968712,0.0
