Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,65.0,17.0,22.0,21260.0,79.9623706491063,103.48071495766699,2.0
Almonte,45.0,4.0,5.0,24191.0,16.53507502790294,20.668843784878675,1.0
Aracena,46.0,1.0,1.0,8107.0,12.335019119279634,12.335019119279634,0.0
Aroche,4.0,2.0,2.0,3073.0,65.08298080052066,65.08298080052066,0.0
Ayamonte,34.0,17.0,22.0,20946.0,81.16108087463,105.03198701422706,3.0
Bollullos Par del Condado,40.0,9.0,26.0,14272.0,63.06053811659193,182.1748878923767,5.0
Bonares,3.0,2.0,2.0,6058.0,33.01419610432486,33.01419610432486,0.0
Cabezas Rubias,9.0,6.0,8.0,730.0,821.917808219178,1095.890410958904,1.0
Cartaya,20.0,5.0,6.0,19974.0,25.032542304996493,30.039050765995796,1.0
Cerro de Andévalo (El),1.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,0.0
Condado-Campiña,319.0,38.0,110.0,155057.0,24.507116737715805,70.94165371444049,13.0
Cortegana,9.0,1.0,5.0,4666.0,21.43163309044149,107.15816545220746,0.0
Gibraleón,14.0,2.0,3.0,12607.0,15.864202427222972,23.796303640834456,
Huelva,1072.0,181.0,333.0,510743.0,35.438566950501524,65.19913146141992,32.0
Huelva (capital),285.0,55.0,76.0,143663.0,38.28403973187251,52.901582174951095,9.0
Huelva-Costa,577.0,125.0,188.0,288115.0,43.38545372507506,65.25172240251288,17.0
Isla Cristina,52.0,14.0,31.0,21264.0,65.83897667419112,145.78630549285177,0.0
Lepe,68.0,7.0,15.0,27431.0,25.518573876271372,54.6826583062958,1.0
Minas de Riotinto,15.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Nerva,18.0,4.0,4.0,5235.0,76.40878701050622,76.40878701050622,3.0
Palma del Condado (La),32.0,1.0,11.0,10761.0,9.292816652727442,102.22098318000187,0.0
Palos de la Frontera,22.0,11.0,14.0,11289.0,97.43998582691115,124.01452741606874,1.0
Punta Umbría,23.0,2.0,6.0,15242.0,13.121637580370031,39.36491274111009,0.0
Rociana del Condado,5.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,0.0
San Juan del Puerto,19.0,1.0,2.0,9300.0,10.75268817204301,21.50537634408602,1.0
Santa Bárbara de Casa,7.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,157.0,16.0,24.0,67571.0,23.678797117106452,35.518195675659676,3.0
Valverde del Camino,26.0,2.0,3.0,12820.0,15.600624024960998,23.4009360374415,0.0
Villablanca,2.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villalba del Alcor,41.0,6.0,27.0,3338.0,179.74835230677053,808.8675853804673,3.0
Villarrasa,3.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,0.0
Zalamea la Real,19.0,4.0,6.0,3068.0,130.3780964797914,195.56714471968712,0.0
