Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1550.0,25.0,73.0,21474.0,116.4198565707367,339.9459811865512,3.0
Almonte,2157.0,32.0,79.0,24507.0,130.5749377728812,322.3568776268005,0.0
Alosno,221.0,1.0,5.0,3933.0,25.425883549453342,127.12941774726673,0.0
Alájar,24.0,5.0,6.0,759.0,658.7615283267457,790.5138339920948,2.0
Aracena,640.0,13.0,22.0,8255.0,157.48031496062993,266.50514839491217,5.0
Aroche,108.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1838.0,71.0,156.0,21104.0,336.429112964367,739.1963608794541,6.0
Beas,339.0,6.0,21.0,4341.0,138.217000691085,483.7595024187975,2.0
Bollullos Par del Condado,1223.0,45.0,100.0,14387.0,312.782372975603,695.0719399457844,5.0
Bonares,436.0,20.0,53.0,6060.0,330.03300330033005,874.5874587458745,1.0
Cabezas Rubias,44.0,3.0,6.0,706.0,424.929178470255,849.85835694051,0.0
Calañas,240.0,1.0,5.0,2768.0,36.127167630057805,180.635838150289,0.0
Campillo (El),98.0,6.0,14.0,2024.0,296.44268774703556,691.699604743083,0.0
Campofrío,18.0,2.0,7.0,713.0,280.50490883590464,981.7671809256661,0.0
Cartaya,1703.0,58.0,111.0,20083.0,288.80147388338395,552.7062689837176,5.0
Castaño del Robledo,10.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,0.0
Cañaveral de León,18.0,3.0,7.0,396.0,757.5757575757576,1767.6767676767677,0.0
Condado-Campiña,13331.0,316.0,867.0,156231.0,202.26459537479755,554.9474816137642,52.0
Corteconcepción,43.0,1.0,8.0,536.0,186.56716417910448,1492.5373134328358,0.0
Cortegana,279.0,9.0,18.0,4602.0,195.56714471968712,391.13428943937424,1.0
Cumbres Mayores,125.0,5.0,11.0,1749.0,285.8776443682104,628.930817610063,4.0
Escacena del Campo,207.0,7.0,31.0,2287.0,306.0778312199388,1355.487538259729,1.0
Galaroza,53.0,1.0,4.0,1382.0,72.3589001447178,289.4356005788712,0.0
Gibraleón,883.0,19.0,53.0,12737.0,149.1717044830023,416.11054408416425,2.0
Granado (El),40.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Higuera de la Sierra,54.0,3.0,9.0,1291.0,232.37800154918665,697.1340046475601,0.0
Huelva,42413.0,994.0,2626.0,513170.0,193.6979948165325,511.72126195997424,131.0
Huelva (capital),11836.0,263.0,723.0,143837.0,182.8458602445824,502.65230782065805,39.0
Huelva-Costa,24934.0,608.0,1561.0,289548.0,209.98245541326483,539.1161396383328,66.0
Isla Cristina,2865.0,65.0,164.0,21393.0,303.83770392184357,766.6058991258823,1.0
Lepe,2807.0,83.0,206.0,27880.0,297.7044476327116,738.8809182209469,10.0
Linares de la Sierra,5.0,1.0,1.0,262.0,381.6793893129771,381.6793893129771,
Lucena del Puerto,343.0,6.0,28.0,3261.0,183.99264029438822,858.6323213738117,1.0
Manzanilla,135.0,5.0,10.0,2118.0,236.0717658168083,472.1435316336166,0.0
Minas de Riotinto,166.0,1.0,11.0,3812.0,26.23294858342078,288.56243441762854,0.0
Moguer,1844.0,34.0,136.0,21867.0,155.48543467325192,621.9417386930077,8.0
Nava (La),7.0,1.0,3.0,258.0,387.5968992248062,1162.7906976744187,0.0
Nerva,242.0,1.0,7.0,5169.0,19.34610176049526,135.42271232346684,0.0
Niebla,337.0,7.0,15.0,4116.0,170.06802721088434,364.4314868804665,1.0
Palma del Condado (La),1350.0,23.0,58.0,10801.0,212.94324599574114,536.9873159892602,3.0
Palos de la Frontera,968.0,20.0,60.0,11742.0,170.328734457503,510.98620337250895,4.0
Paterna del Campo,188.0,12.0,33.0,3457.0,347.1217818918137,954.5849002024877,5.0
Paymogo,85.0,1.0,5.0,1162.0,86.05851979345955,430.29259896729775,0.0
Puebla de Guzmán,164.0,1.0,3.0,3092.0,32.34152652005175,97.02457956015525,0.0
Punta Umbría,1188.0,22.0,60.0,15355.0,143.27580592640834,390.7521979811136,1.0
Rociana del Condado,643.0,14.0,32.0,7939.0,176.34462778687492,403.07343494142845,8.0
Rosal de la Frontera,46.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,346.0,9.0,17.0,3761.0,239.29805902685456,452.007444828503,4.0
San Juan del Puerto,710.0,15.0,36.0,9411.0,159.38795027095952,382.53108065030284,2.0
Sanlúcar de Guadiana,31.0,3.0,19.0,403.0,744.4168734491315,4714.640198511166,0.0
Santa Bárbara de Casa,40.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,
Sierra de Huelva-Andévalo Central,3754.0,62.0,185.0,67391.0,92.00041548574735,274.5173687881171,13.0
Trigueros,516.0,35.0,72.0,7862.0,445.1793436784533,915.7975069956755,5.0
Valverde del Camino,798.0,5.0,27.0,12750.0,39.2156862745098,211.76470588235293,0.0
Villablanca,256.0,10.0,26.0,2885.0,346.6204506065858,901.213171577123,0.0
Villalba del Alcor,492.0,2.0,7.0,3366.0,59.41770647653001,207.96197266785504,0.0
Villarrasa,214.0,5.0,26.0,2211.0,226.1420171867933,1175.9384893713252,0.0
Zalamea la Real,108.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
