Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,287.0,43.0,94.0,21260.0,202.2577610536218,442.1448730009408,0.0
Almendro (El),16.0,6.0,10.0,826.0,726.3922518159807,1210.6537530266344,0.0
Almonaster la Real,32.0,2.0,4.0,1819.0,109.95052226498076,219.90104452996152,0.0
Almonte,362.0,54.0,87.0,24191.0,223.22351287668968,359.6378818568889,3.0
Aracena,275.0,30.0,121.0,8107.0,370.05057357838905,1492.5373134328358,2.0
Aroche,37.0,4.0,10.0,3073.0,130.16596160104132,325.41490400260335,1.0
Ayamonte,190.0,43.0,78.0,20946.0,205.2897928005347,372.3861357777141,3.0
Beas,33.0,4.0,13.0,4257.0,93.96288466055908,305.37937514681704,0.0
Bollullos Par del Condado,203.0,19.0,37.0,14272.0,133.12780269058297,259.2488789237668,0.0
Bonares,28.0,7.0,16.0,6058.0,115.549686365137,264.1135688345989,0.0
Calañas,36.0,2.0,5.0,2791.0,71.65890361877463,179.14725904693657,1.0
Campillo (El),49.0,10.0,19.0,2023.0,494.3153732081068,939.1992090954029,2.0
Campofrío,6.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,0.0
Cartaya,232.0,62.0,115.0,19974.0,310.40352458195656,575.7484730149193,2.0
Cerro de Andévalo (El),30.0,1.0,2.0,2364.0,42.301184433164124,84.60236886632825,0.0
Condado-Campiña,2415.0,389.0,705.0,155057.0,250.87548449924867,454.67150789709586,24.0
Corteconcepción,11.0,8.0,8.0,548.0,1459.85401459854,1459.85401459854,5.0
Cortegana,124.0,2.0,3.0,4666.0,42.86326618088298,64.29489927132448,0.0
Escacena del Campo,88.0,3.0,10.0,2284.0,131.34851138353764,437.82837127845886,0.0
Galaroza,7.0,3.0,5.0,1379.0,217.54894851341552,362.58158085569255,0.0
Gibraleón,315.0,22.0,88.0,12607.0,174.5062266994527,698.0249067978108,0.0
Higuera de la Sierra,15.0,3.0,5.0,1287.0,233.1002331002331,388.5003885003885,0.0
Huelva,7730.0,1279.0,2556.0,510743.0,250.41948690437266,500.44738743360165,79.0
Huelva (capital),2115.0,337.0,739.0,143663.0,234.57675253892788,514.3982793064324,22.0
Huelva-Costa,4081.0,724.0,1481.0,288115.0,251.28854797563474,514.0308557346893,39.0
Isla Cristina,218.0,47.0,76.0,21264.0,221.03085026335592,357.4115876598947,1.0
Jabugo,32.0,10.0,12.0,2250.0,444.44444444444446,533.3333333333334,0.0
Lepe,633.0,118.0,230.0,27431.0,430.1702453428603,838.4674273632022,7.0
Lucena del Puerto,41.0,14.0,19.0,3371.0,415.3070305547315,563.6309700385642,0.0
Manzanilla,44.0,2.0,8.0,2135.0,93.6768149882904,374.7072599531616,0.0
Marines (Los),5.0,3.0,3.0,396.0,757.5757575757576,757.5757575757576,0.0
Minas de Riotinto,50.0,19.0,26.0,3848.0,493.7629937629938,675.6756756756757,4.0
Moguer,195.0,65.0,94.0,22088.0,294.2774357116987,425.5704454907642,10.0
Nerva,70.0,11.0,17.0,5235.0,210.1241642788921,324.7373447946514,0.0
Niebla,79.0,11.0,26.0,4117.0,267.1848433325237,631.5278115132378,1.0
Palma del Condado (La),353.0,57.0,105.0,10761.0,529.6905492054642,975.7457485363814,2.0
Palos de la Frontera,140.0,53.0,72.0,11289.0,469.4835680751174,637.788998139782,3.0
Paterna del Campo,49.0,6.0,13.0,3509.0,170.98888572242805,370.47591906526077,0.0
Puebla de Guzmán,15.0,8.0,8.0,3073.0,260.33192320208263,260.33192320208263,0.0
Puerto Moral,3.0,1.0,1.0,282.0,354.6099290780142,354.6099290780142,0.0
Punta Umbría,177.0,40.0,76.0,15242.0,262.43275160740063,498.62222805406117,4.0
Rociana del Condado,63.0,18.0,29.0,7855.0,229.15340547422025,369.1915977084659,1.0
Rosal de la Frontera,16.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,
San Bartolomé de la Torre,12.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,129.0,22.0,31.0,9300.0,236.55913978494624,333.33333333333337,2.0
San Silvestre de Guzmán,7.0,1.0,4.0,623.0,160.51364365971108,642.0545746388443,0.0
Santa Bárbara de Casa,10.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,1130.0,162.0,358.0,67571.0,239.74782081070282,529.8130854952568,18.0
Trigueros,114.0,11.0,23.0,7713.0,142.61636198625698,298.19784778944637,1.0
Valverde del Camino,247.0,47.0,92.0,12820.0,366.61466458658344,717.6287051482059,2.0
Villablanca,49.0,15.0,36.0,2848.0,526.685393258427,1264.0449438202247,0.0
Villalba del Alcor,81.0,3.0,12.0,3338.0,89.87417615338526,359.49670461354106,0.0
Villanueva de los Castillejos,42.0,3.0,8.0,2820.0,106.38297872340426,283.68794326241135,0.0
Villarrasa,86.0,17.0,20.0,2176.0,781.25,919.1176470588235,1.0
Zalamea la Real,39.0,2.0,6.0,3068.0,65.1890482398957,195.56714471968712,0.0
Zarza-Perrunal (La),12.0,2.0,6.0,1267.0,157.85319652722967,473.55958958168907,0.0
