Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1530.0,41.0,106.0,21474.0,190.92856477600822,493.6201918599236,10.0
Almonte,2123.0,40.0,91.0,24507.0,163.2186722161015,371.32247929163094,2.0
Alosno,221.0,3.0,8.0,3933.0,76.27765064836004,203.40706839562674,1.0
Alájar,19.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,628.0,9.0,26.0,8255.0,109.02483343428226,314.96062992125985,4.0
Aroche,107.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,0.0
Ayamonte,1783.0,88.0,160.0,21104.0,416.9825625473844,758.1501137225171,21.0
Beas,333.0,15.0,35.0,4341.0,345.54250172771253,806.2658373646624,4.0
Bollullos Par del Condado,1183.0,56.0,77.0,14387.0,389.24028636963925,535.205393758254,10.0
Bonares,416.0,29.0,57.0,6060.0,478.54785478547853,940.5940594059406,0.0
Cabezas Rubias,42.0,3.0,4.0,706.0,424.929178470255,566.57223796034,1.0
Calañas,239.0,4.0,14.0,2768.0,144.50867052023122,505.78034682080926,0.0
Campillo (El),92.0,7.0,9.0,2024.0,345.8498023715415,444.6640316205534,1.0
Campofrío,16.0,2.0,6.0,713.0,280.50490883590464,841.5147265077138,1.0
Cartaya,1650.0,47.0,87.0,20083.0,234.0287805606732,433.20221082507595,10.0
Cañaveral de León,15.0,3.0,7.0,396.0,757.5757575757576,1767.6767676767677,0.0
Cerro de Andévalo (El),185.0,2.0,9.0,2327.0,85.94757198109154,386.7640739149119,0.0
Condado-Campiña,13033.0,480.0,992.0,156231.0,307.23736006298367,634.9572107968329,68.0
Corteconcepción,42.0,5.0,8.0,536.0,932.8358208955223,1492.5373134328358,3.0
Cortegana,269.0,7.0,13.0,4602.0,152.1077792264233,282.4858757062147,2.0
Cumbres Mayores,120.0,6.0,38.0,1749.0,343.0531732418525,2172.670097198399,0.0
Encinasola,161.0,2.0,9.0,1310.0,152.67175572519085,687.0229007633587,0.0
Escacena del Campo,201.0,18.0,38.0,2287.0,787.0572802798426,1661.5653694796677,4.0
Galaroza,52.0,3.0,4.0,1382.0,217.07670043415342,289.4356005788712,1.0
Gibraleón,863.0,20.0,81.0,12737.0,157.02284682421293,635.9425296380623,0.0
Granado (El),40.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,
Higuera de la Sierra,51.0,5.0,8.0,1291.0,387.2966692486445,619.6746707978311,0.0
Hinojales,2.0,1.0,1.0,330.0,303.030303030303,303.030303030303,0.0
Huelva,41497.0,1434.0,3083.0,513170.0,279.4395619385389,600.7755714480581,290.0
Huelva (capital),11594.0,420.0,869.0,143837.0,291.99719126511263,604.1560933556734,101.0
Huelva-Costa,24387.0,848.0,1816.0,289548.0,292.8702667606062,627.184439194883,207.0
Isla Cristina,2806.0,82.0,189.0,21393.0,383.30294956294114,883.4665544804376,26.0
Lepe,2723.0,97.0,198.0,27880.0,347.91965566714487,710.1865136298422,25.0
Lucena del Puerto,337.0,20.0,35.0,3261.0,613.3088009812941,1073.2904017172646,1.0
Manzanilla,132.0,6.0,16.0,2118.0,283.28611898017,755.4296506137866,2.0
Marines (Los),14.0,5.0,8.0,399.0,1253.1328320802004,2005.0125313283206,0.0
Minas de Riotinto,165.0,6.0,20.0,3812.0,157.39769150052467,524.6589716684155,2.0
Moguer,1812.0,88.0,176.0,21867.0,402.43288974253437,804.8657794850687,13.0
Nava (La),6.0,1.0,3.0,258.0,387.5968992248062,1162.7906976744187,0.0
Nerva,241.0,5.0,13.0,5169.0,96.73050880247631,251.49932288643836,0.0
Niebla,330.0,6.0,14.0,4116.0,145.7725947521866,340.1360544217687,1.0
Palma del Condado (La),1329.0,33.0,57.0,10801.0,305.52726599388944,527.7289139894455,5.0
Palos de la Frontera,948.0,37.0,72.0,11742.0,315.1081587463805,613.1834440470108,4.0
Paterna del Campo,176.0,17.0,37.0,3457.0,491.75585768006937,1070.2921608330923,5.0
Paymogo,85.0,4.0,5.0,1162.0,344.2340791738382,430.29259896729775,1.0
Puebla de Guzmán,164.0,3.0,7.0,3092.0,97.02457956015525,226.3906856403622,1.0
Punta Umbría,1167.0,29.0,115.0,15355.0,188.86356235753826,748.9417127971344,5.0
Rociana del Condado,628.0,12.0,34.0,7939.0,151.15253810303565,428.2655246252677,1.0
San Bartolomé de la Torre,337.0,8.0,14.0,3761.0,212.70938580164852,372.24142515288486,1.0
San Juan del Puerto,698.0,17.0,51.0,9411.0,180.63967697375412,541.9190309212623,4.0
Sanlúcar de Guadiana,30.0,16.0,23.0,403.0,3970.2233250620347,5707.196029776675,3.0
Sierra de Huelva-Andévalo Central,3692.0,102.0,265.0,67391.0,151.35552225074565,393.22758231811366,17.0
Trigueros,486.0,34.0,76.0,7862.0,432.45993385906894,966.6751462732129,9.0
Valverde del Camino,793.0,21.0,36.0,12750.0,164.7058823529412,282.3529411764706,2.0
Villablanca,247.0,12.0,31.0,2885.0,415.94454072790296,1074.523396880416,1.0
Villalba del Alcor,491.0,5.0,7.0,3366.0,148.54426619132502,207.96197266785504,1.0
Villanueva de los Castillejos,190.0,2.0,10.0,2825.0,70.79646017699115,353.98230088495575,0.0
Villarrasa,210.0,19.0,24.0,2211.0,859.3396653098147,1085.4816824966078,1.0
Zarza-Perrunal (La),47.0,5.0,6.0,1253.0,399.04229848363923,478.8507581803671,1.0
