Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,922.0,6.0,11.0,21474.0,27.94076557697681,51.224736891124145,0.0
Almonte,848.0,13.0,41.0,24507.0,53.046068470232996,167.29913902150406,1.0
Alosno,120.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,0.0
Ayamonte,1184.0,1.0,14.0,21104.0,4.7384382107657315,66.33813495072025,0.0
Bollullos Par del Condado,606.0,9.0,29.0,14387.0,62.5564745951206,201.57086258427748,1.0
Bonares,178.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,0.0
Cabezas Rubias,29.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Cartaya,934.0,16.0,38.0,20083.0,79.66937210576108,189.2147587511826,0.0
Condado-Campiña,6825.0,52.0,167.0,156231.0,33.28404734015656,106.89299818857972,3.0
Gibraleón,509.0,1.0,5.0,12737.0,7.851142341210647,39.25571170605323,0.0
Huelva,24487.0,149.0,452.0,513170.0,29.03521250267942,88.07997349806107,5.0
Huelva (capital),6535.0,37.0,116.0,143837.0,25.723562087640868,80.64684330179301,1.0
Huelva-Costa,14940.0,91.0,267.0,289548.0,31.42829513586694,92.21269012391728,3.0
Isla Cristina,1979.0,5.0,11.0,21393.0,23.372131070911045,51.418688356004296,1.0
Lepe,1986.0,15.0,40.0,27880.0,53.80200860832137,143.47202295552367,0.0
Lucena del Puerto,145.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,0.0
Moguer,820.0,10.0,28.0,21867.0,45.73101019801527,128.04682855444275,0.0
Palma del Condado (La),969.0,7.0,11.0,10801.0,64.80881399870383,101.84242199796314,0.0
Palos de la Frontera,445.0,2.0,11.0,11742.0,17.032873445750297,93.68080395162664,0.0
Puebla de Guzmán,82.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,0.0
Punta Umbría,656.0,3.0,16.0,15355.0,19.537609899055685,104.20058612829698,1.0
Rociana del Condado,309.0,2.0,11.0,7939.0,25.192089683839278,138.556493261116,0.0
Rosal de la Frontera,25.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,0.0
San Juan del Puerto,359.0,2.0,5.0,9411.0,21.251726702794603,53.129316756986505,1.0
Sierra de Huelva-Andévalo Central,2298.0,4.0,10.0,67391.0,5.935510676499829,14.838776691249574,0.0
Valverde del Camino,414.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,0.0
Villablanca,174.0,2.0,10.0,2885.0,69.32409012131716,346.6204506065858,0.0
Villalba del Alcor,443.0,4.0,5.0,3366.0,118.83541295306001,148.54426619132502,0.0
Villanueva de los Castillejos,150.0,2.0,6.0,2825.0,70.79646017699115,212.38938053097345,0.0
