Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,695.0,103.0,189.0,21260.0,484.47789275634995,888.9934148635936,21.0
Almendro (El),30.0,4.0,6.0,826.0,484.26150121065376,726.3922518159807,0.0
Almonaster la Real,39.0,1.0,4.0,1819.0,54.97526113249038,219.90104452996152,0.0
Almonte,549.0,45.0,83.0,24191.0,186.01959406390804,343.102806828986,11.0
Alosno,94.0,16.0,38.0,3923.0,407.8511343359674,968.6464440479225,5.0
Alájar,6.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Aracena,389.0,44.0,68.0,8107.0,542.7408412483039,838.7813001110151,5.0
Aroche,79.0,4.0,10.0,3073.0,130.16596160104132,325.41490400260335,0.0
Ayamonte,686.0,195.0,308.0,20946.0,930.9653394442853,1470.4478181991788,52.0
Beas,102.0,25.0,44.0,4257.0,587.2680291284943,1033.59173126615,4.0
Berrocal,7.0,6.0,7.0,312.0,1923.076923076923,2243.5897435897436,0.0
Bollullos Par del Condado,327.0,37.0,62.0,14272.0,259.2488789237668,434.41704035874443,8.0
Bonares,95.0,6.0,23.0,6058.0,99.04258831297459,379.6632551997359,0.0
Cabezas Rubias,13.0,1.0,2.0,730.0,136.986301369863,273.972602739726,0.0
Calañas,138.0,62.0,87.0,2791.0,2221.426012182014,3117.162307416697,13.0
Campillo (El),60.0,3.0,4.0,2023.0,148.29461196243204,197.72614928324268,1.0
Cartaya,642.0,92.0,169.0,19974.0,460.59877841193554,846.0999299088814,14.0
Castaño del Robledo,7.0,1.0,4.0,223.0,448.4304932735426,1793.7219730941704,
Cerro de Andévalo (El),105.0,30.0,44.0,2364.0,1269.0355329949239,1861.2521150592215,1.0
Condado-Campiña,4624.0,488.0,946.0,155057.0,314.7229728422451,610.0982219441883,112.0
Corteconcepción,22.0,1.0,2.0,548.0,182.4817518248175,364.963503649635,0.0
Cortegana,168.0,4.0,32.0,4666.0,85.72653236176596,685.8122588941277,1.0
Cortelazor,3.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
