Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,2310.0,4.0,15.0,24507.0,16.32186722161015,61.20700208103807,1.0
Aracena,671.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Aroche,131.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,1.0
Ayamonte,2094.0,6.0,11.0,21104.0,28.43062926459439,52.12282031842305,3.0
Beas,360.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1294.0,3.0,8.0,14387.0,20.852158198373534,55.60575519566275,1.0
Campofrío,26.0,4.0,4.0,713.0,561.0098176718093,561.0098176718093,
Cartaya,2062.0,26.0,60.0,20083.0,129.46272967186178,298.76014539660406,10.0
Condado-Campiña,14247.0,41.0,113.0,156231.0,26.243191172046522,72.32879518149407,11.0
Huelva,45822.0,123.0,296.0,513170.0,23.968665354560866,57.680690609349725,40.0
Huelva (capital),12607.0,19.0,43.0,143837.0,13.209396747707476,29.894950534285336,6.0
Huelva-Costa,27103.0,68.0,154.0,289548.0,23.484879881746725,53.186345614544045,22.0
Isla Cristina,3143.0,7.0,14.0,21393.0,32.72098349927546,65.44196699855092,0.0
Lepe,3032.0,7.0,11.0,27880.0,25.10760401721664,39.45480631276901,2.0
Minas de Riotinto,179.0,1.0,1.0,3812.0,26.23294858342078,26.23294858342078,
Moguer,1997.0,15.0,30.0,21867.0,68.59651529702292,137.19303059404584,3.0
Niebla,364.0,2.0,2.0,4116.0,48.59086491739553,48.59086491739553,1.0
Palma del Condado (La),1428.0,5.0,11.0,10801.0,46.29200999907416,101.84242199796314,2.0
Palos de la Frontera,1052.0,7.0,18.0,11742.0,59.61505706012604,153.2958610117527,2.0
Punta Umbría,1276.0,3.0,10.0,15355.0,19.537609899055685,65.12536633018561,1.0
San Juan del Puerto,761.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4046.0,14.0,28.0,67391.0,20.7742873677494,41.5485747354988,7.0
Valverde del Camino,859.0,1.0,11.0,12750.0,7.843137254901961,86.27450980392157,1.0
Villarrasa,232.0,3.0,7.0,2211.0,135.68521031207598,316.59882406151064,0.0
Zalamea la Real,119.0,5.0,5.0,3054.0,163.71971185330713,163.71971185330713,0.0
