Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,925.0,1.0,8.0,21474.0,4.656794262829468,37.254354102635745,0.0
Almonte,868.0,10.0,27.0,24507.0,40.80466805402538,110.17260374586854,0.0
Alosno,122.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Aracena,450.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Ayamonte,1205.0,15.0,20.0,21104.0,71.07657316148598,94.76876421531463,5.0
Bollullos Par del Condado,615.0,5.0,8.0,14387.0,34.75359699728922,55.60575519566275,0.0
Cartaya,955.0,12.0,28.0,20083.0,59.75202907932082,139.42140118508192,3.0
Condado-Campiña,6906.0,40.0,93.0,156231.0,25.603113338581974,59.527238512203084,11.0
Huelva,24663.0,116.0,249.0,513170.0,22.604594968528946,48.52193230313541,27.0
Huelva (capital),6563.0,21.0,50.0,143837.0,14.59985956325563,34.76157038870388,4.0
Huelva-Costa,15047.0,74.0,152.0,289548.0,25.557075165430255,52.49561385331621,18.0
Isla Cristina,1983.0,6.0,10.0,21393.0,28.046557285093254,46.74426214182209,4.0
Lepe,1994.0,5.0,11.0,27880.0,17.93400286944046,39.45480631276901,0.0
Lucena del Puerto,157.0,6.0,11.0,3261.0,183.99264029438822,337.3198405397117,0.0
Moguer,830.0,3.0,13.0,21867.0,13.719303059404583,59.45031325741986,1.0
Palma del Condado (La),977.0,4.0,12.0,10801.0,37.03360799925933,111.10082399777798,2.0
Palos de la Frontera,451.0,2.0,4.0,11742.0,17.032873445750297,34.065746891500595,1.0
Paterna del Campo,111.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,95.0,10.0,15.0,3092.0,323.41526520051747,485.1228978007762,1.0
Rociana del Condado,312.0,2.0,4.0,7939.0,25.192089683839278,50.384179367678556,2.0
San Bartolomé de la Torre,199.0,6.0,8.0,3761.0,159.53203935123636,212.70938580164852,4.0
San Juan del Puerto,359.0,1.0,3.0,9411.0,10.625863351397301,31.877590054191902,
Sierra de Huelva-Andévalo Central,2297.0,1.0,2.0,67391.0,1.4838776691249573,2.9677553382499147,-2.0
Villablanca,176.0,1.0,4.0,2885.0,34.66204506065858,138.6481802426343,0.0
Villanueva de los Castillejos,153.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,
