Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,228.0,41.0,89.0,21260.0,192.85042333019754,418.62652869238,23.0
Almendro (El),8.0,2.0,2.0,826.0,242.13075060532688,242.13075060532688,
Almonaster la Real,29.0,1.0,9.0,1819.0,54.97526113249038,494.7773501924134,1.0
Almonte,301.0,38.0,120.0,24191.0,157.08321276507792,496.0522508370882,16.0
Alosno,35.0,7.0,23.0,3923.0,178.4348712719857,586.2860056079531,2.0
Alájar,3.0,1.0,3.0,756.0,132.27513227513228,396.8253968253968,0.0
Aracena,225.0,74.0,137.0,8107.0,912.7914148266929,1689.89761934131,25.0
Aroche,33.0,6.0,15.0,3073.0,195.24894240156198,488.12235600390494,3.0
Ayamonte,136.0,26.0,52.0,20946.0,124.12871192590471,248.25742385180942,15.0
Beas,23.0,3.0,10.0,4257.0,70.47216349541931,234.90721165139772,2.0
Bollullos Par del Condado,182.0,20.0,38.0,14272.0,140.13452914798205,266.25560538116594,11.0
Bonares,17.0,5.0,7.0,6058.0,82.53549026081215,115.549686365137,4.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,
Calañas,34.0,4.0,10.0,2791.0,143.31780723754926,358.29451809387314,2.0
Campillo (El),37.0,7.0,7.0,2023.0,346.02076124567475,346.02076124567475,2.0
Cartaya,152.0,36.0,61.0,19974.0,180.23430459597475,305.3970161209573,28.0
Cañaveral de León,1.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,
Condado-Campiña,1907.0,255.0,759.0,155057.0,164.4556517925666,489.49741062963943,134.0
Cortegana,122.0,5.0,12.0,4666.0,107.15816545220746,257.1795970852979,1.0
Cumbres Mayores,10.0,3.0,7.0,1755.0,170.94017094017093,398.8603988603989,1.0
Encinasola,6.0,3.0,4.0,1305.0,229.88505747126436,306.51340996168585,1.0
Escacena del Campo,84.0,8.0,42.0,2284.0,350.2626970227671,1838.879159369527,4.0
Galaroza,4.0,2.0,2.0,1379.0,145.03263234227703,145.03263234227703,1.0
Gibraleón,266.0,60.0,157.0,12607.0,475.92607281668916,1245.3398905370034,16.0
Granado (El),35.0,1.0,2.0,516.0,193.7984496124031,387.5968992248062,
Higuera de la Sierra,12.0,2.0,5.0,1287.0,155.4001554001554,388.5003885003885,1.0
Huelva,6116.0,1060.0,2501.0,510743.0,207.54077882614155,489.6787621171509,599.0
Huelva (capital),1621.0,277.0,656.0,143663.0,192.81234555870336,456.62418298378844,168.0
Huelva-Costa,3089.0,546.0,1251.0,288115.0,189.50766187112785,434.20162088055116,348.0
Isla Cristina,165.0,23.0,55.0,21264.0,108.16403310759969,258.65312264860796,17.0
Jabugo,22.0,2.0,4.0,2250.0,88.8888888888889,177.7777777777778,2.0
Lepe,478.0,84.0,210.0,27431.0,306.2228865152565,765.5572162881411,60.0
Lucena del Puerto,22.0,2.0,4.0,3371.0,59.32957579353308,118.65915158706616,2.0
Manzanilla,41.0,7.0,18.0,2135.0,327.8688524590164,843.0913348946136,4.0
Minas de Riotinto,30.0,6.0,7.0,3848.0,155.92515592515593,181.91268191268193,0.0
Moguer,118.0,21.0,48.0,22088.0,95.07424846070265,217.31256791017745,13.0
Nerva,58.0,6.0,16.0,5235.0,114.61318051575931,305.63514804202487,4.0
Niebla,57.0,7.0,26.0,4117.0,170.02671848433326,631.5278115132378,3.0
Palma del Condado (La),281.0,37.0,113.0,10761.0,343.8342161509153,1050.0882817582008,26.0
Palos de la Frontera,82.0,15.0,36.0,11289.0,132.87270794578794,318.894499069891,12.0
Paterna del Campo,40.0,5.0,19.0,3509.0,142.49073810202336,541.4648047876889,3.0
Punta Umbría,130.0,32.0,66.0,15242.0,209.9462012859205,433.01404015221107,20.0
Rociana del Condado,40.0,7.0,22.0,7855.0,89.11521323997454,280.0763844684914,3.0
San Bartolomé de la Torre,11.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,
San Juan del Puerto,102.0,5.0,13.0,9300.0,53.763440860215056,139.78494623655914,5.0
San Silvestre de Guzmán,5.0,2.0,4.0,623.0,321.02728731942216,642.0545746388443,1.0
Santa Ana la Real,2.0,2.0,2.0,476.0,420.16806722689074,420.16806722689074,0.0
Sierra de Huelva-Andévalo Central,928.0,168.0,358.0,67571.0,248.62736972961773,529.8130854952568,51.0
Trigueros,97.0,6.0,40.0,7713.0,77.79074290159471,518.6049526772981,5.0
Valdelarco,4.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,187.0,36.0,90.0,12820.0,280.81123244929796,702.028081123245,2.0
Villablanca,25.0,12.0,15.0,2848.0,421.34831460674155,526.685393258427,10.0
Villalba del Alcor,75.0,6.0,24.0,3338.0,179.74835230677053,718.9934092270821,2.0
Villanueva de los Castillejos,36.0,2.0,6.0,2820.0,70.92198581560284,212.76595744680853,0.0
Villarrasa,68.0,2.0,19.0,2176.0,91.91176470588235,873.1617647058823,2.0
Zalamea la Real,36.0,2.0,8.0,3068.0,65.1890482398957,260.7561929595828,0.0
Zarza-Perrunal (La),10.0,4.0,7.0,1267.0,315.70639305445934,552.4861878453038,4.0
