Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,770.0,100.0,198.0,21260.0,470.3668861712135,931.3264346190028,13.0
Almendro (El),32.0,2.0,8.0,826.0,242.13075060532688,968.5230024213075,0.0
Almonaster la Real,41.0,2.0,4.0,1819.0,109.95052226498076,219.90104452996152,1.0
Almonte,597.0,62.0,106.0,24191.0,256.2936629324955,438.1794882394279,2.0
Alosno,102.0,12.0,31.0,3923.0,305.88835075197557,790.2115727759368,1.0
Aracena,423.0,43.0,91.0,8107.0,530.4058221290243,1122.4867398544468,12.0
Aroche,79.0,1.0,4.0,3073.0,32.54149040026033,130.16596160104132,0.0
Ayamonte,836.0,186.0,405.0,20946.0,887.9977083930106,1933.5433973073618,33.0
Beas,118.0,21.0,51.0,4257.0,493.3051444679351,1198.0267794221281,1.0
Berrocal,14.0,8.0,14.0,312.0,2564.102564102564,4487.179487179487,3.0
Bollullos Par del Condado,376.0,59.0,95.0,14272.0,413.39686098654704,665.6390134529148,10.0
Bonares,116.0,21.0,27.0,6058.0,346.649059095411,445.6916474083856,3.0
Cabezas Rubias,18.0,5.0,6.0,730.0,684.931506849315,821.917808219178,0.0
Calañas,144.0,21.0,76.0,2791.0,752.4184879971336,2723.038337513436,1.0
Campillo (El),61.0,2.0,4.0,2023.0,98.86307464162134,197.72614928324268,-1.0
Cartaya,705.0,84.0,194.0,19974.0,420.5467107239411,971.262641433864,14.0
Castaño del Robledo,7.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),116.0,15.0,46.0,2364.0,634.5177664974619,1945.8544839255499,0.0
Condado-Campiña,5190.0,709.0,1180.0,155057.0,457.2512043958028,761.0104671185435,111.0
Corteconcepción,23.0,2.0,2.0,548.0,364.963503649635,364.963503649635,0.0
Cortegana,196.0,29.0,39.0,4666.0,621.5173596228033,835.8336905272181,1.0
Cumbres Mayores,24.0,3.0,4.0,1755.0,170.94017094017093,227.92022792022792,0.0
