Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,432.0,30.0,56.0,21260.0,141.11006585136408,263.4054562558796,3.0
Almonte,439.0,2.0,6.0,24191.0,8.26753751395147,24.80261254185441,0.0
Alosno,44.0,2.0,3.0,3923.0,50.981391791995925,76.47208768799389,0.0
Aracena,287.0,2.0,2.0,8107.0,24.67003823855927,24.67003823855927,1.0
Aroche,55.0,1.0,3.0,3073.0,32.54149040026033,97.62447120078099,0.0
Ayamonte,334.0,10.0,17.0,20946.0,47.74181227919412,81.16108087463,1.0
Bollullos Par del Condado,249.0,3.0,18.0,14272.0,21.020179372197312,126.12107623318386,0.0
Bonares,56.0,11.0,14.0,6058.0,181.5780785737867,231.099372730274,4.0
Cartaya,400.0,42.0,71.0,19974.0,210.27335536197054,355.4621007309502,6.0
Condado-Campiña,3350.0,117.0,253.0,155057.0,75.45612258717762,163.16580354321314,17.0
Cortegana,122.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Escacena del Campo,97.0,6.0,6.0,2284.0,262.6970227670753,262.6970227670753,2.0
Granado (El),37.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,10929.0,457.0,900.0,510743.0,89.47748672032705,176.21386881464846,75.0
Huelva (capital),3091.0,137.0,279.0,143663.0,95.36206260484606,194.20449245804417,16.0
Huelva-Costa,6173.0,321.0,615.0,288115.0,111.41384516599275,213.45643232736927,58.0
Isla Cristina,436.0,45.0,94.0,21264.0,211.6252821670429,442.06170052671183,18.0
Jabugo,46.0,10.0,11.0,2250.0,444.44444444444446,488.88888888888886,0.0
Lepe,961.0,45.0,77.0,27431.0,164.0479749188874,280.7043126389851,10.0
Lucena del Puerto,99.0,14.0,17.0,3371.0,415.3070305547315,504.30139424503113,1.0
Minas de Riotinto,67.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,0.0
Moguer,370.0,22.0,40.0,22088.0,99.60159362549801,181.09380659181454,1.0
Niebla,113.0,1.0,1.0,4117.0,24.28953121204761,24.28953121204761,
Palma del Condado (La),528.0,23.0,72.0,10761.0,213.73478301273116,669.0827989963758,5.0
Palos de la Frontera,239.0,15.0,33.0,11289.0,132.87270794578794,292.3199574807335,1.0
Paterna del Campo,68.0,7.0,9.0,3509.0,199.48703334283272,256.4833285836421,0.0
Puebla de Guzmán,25.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,
Punta Umbría,234.0,4.0,9.0,15242.0,26.243275160740062,59.047369111665134,1.0
Rociana del Condado,118.0,2.0,4.0,7855.0,25.46148949713558,50.92297899427116,
San Bartolomé de la Torre,45.0,1.0,4.0,3736.0,26.76659528907923,107.06638115631692,0.0
San Juan del Puerto,153.0,6.0,16.0,9300.0,64.51612903225806,172.04301075268816,0.0
Sierra de Huelva-Andévalo Central,1284.0,18.0,31.0,67571.0,26.638646756744755,45.87766941439374,1.0
Trigueros,132.0,4.0,5.0,7713.0,51.8604952677298,64.82561908466226,0.0
Valverde del Camino,273.0,2.0,4.0,12820.0,15.600624024960998,31.201248049921997,0.0
Villablanca,55.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villanueva de los Castillejos,63.0,3.0,5.0,2820.0,106.38297872340426,177.3049645390071,2.0
Zalamea la Real,47.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,0.0
