Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1608.0,7.0,27.0,21474.0,32.59755983980627,125.73344509639564,0.0
Almonte,2241.0,18.0,44.0,24507.0,73.44840249724568,179.5405394377117,1.0
Alosno,227.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,1.0
Aracena,664.0,3.0,15.0,8255.0,36.341611144760755,181.70805572380377,1.0
Aroche,119.0,4.0,8.0,3054.0,130.97576948264572,261.95153896529143,0.0
Ayamonte,1998.0,21.0,49.0,21104.0,99.50720242608037,232.18347232752083,6.0
Beas,356.0,1.0,9.0,4341.0,23.0361667818475,207.32550103662751,0.0
Bollullos Par del Condado,1257.0,1.0,5.0,14387.0,6.950719399457844,34.75359699728922,0.0
Bonares,452.0,2.0,9.0,6060.0,33.00330033003301,148.5148514851485,1.0
Cabezas Rubias,52.0,1.0,4.0,706.0,141.643059490085,566.57223796034,0.0
Campillo (El),100.0,1.0,2.0,2024.0,49.40711462450592,98.81422924901185,0.0
Cartaya,1870.0,25.0,80.0,20083.0,124.48339391525171,398.34686052880545,9.0
Cañaveral de León,30.0,1.0,4.0,396.0,252.52525252525254,1010.1010101010102,0.0
Cerro de Andévalo (El),195.0,4.0,10.0,2327.0,171.89514396218308,429.7378599054577,0.0
Condado-Campiña,13883.0,100.0,265.0,156231.0,64.00778334645493,169.62062586810555,13.0
Corteconcepción,46.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Cortegana,290.0,3.0,5.0,4602.0,65.1890482398957,108.64841373315949,0.0
Escacena del Campo,231.0,3.0,12.0,2287.0,131.17621337997377,524.7048535198951,0.0
Gibraleón,923.0,11.0,23.0,12737.0,86.3625657533171,180.57627384784485,1.0
Higuera de la Sierra,62.0,4.0,6.0,1291.0,309.83733539891557,464.7560030983733,0.0
Huelva,44588.0,353.0,953.0,513170.0,68.78812089560965,185.7084396983456,54.0
Huelva (capital),12369.0,81.0,215.0,143837.0,56.31374402970029,149.4747526714267,7.0
Huelva-Costa,26344.0,219.0,589.0,289548.0,75.63512785444901,203.42050368160028,38.0
Isla Cristina,3056.0,29.0,75.0,21393.0,135.55836021128408,350.5819660636657,3.0
Lepe,2958.0,22.0,57.0,27880.0,78.90961262553802,204.44763271162125,4.0
Lucena del Puerto,362.0,3.0,14.0,3261.0,91.99632014719411,429.31616068690585,0.0
Manzanilla,138.0,2.0,2.0,2118.0,94.42870632672333,94.42870632672333,0.0
Moguer,1922.0,15.0,43.0,21867.0,68.59651529702292,196.6433438514657,3.0
Nerva,250.0,3.0,4.0,5169.0,58.03830528148578,77.38440704198104,0.0
Palma del Condado (La),1412.0,7.0,25.0,10801.0,64.80881399870383,231.4600499953708,0.0
Palos de la Frontera,999.0,12.0,16.0,11742.0,102.1972406745018,136.26298756600238,6.0
Puebla de Guzmán,173.0,8.0,8.0,3092.0,258.732212160414,258.732212160414,2.0
Punta Umbría,1248.0,9.0,34.0,15355.0,58.612829697167044,221.42624552263104,2.0
Rociana del Condado,659.0,4.0,5.0,7939.0,50.384179367678556,62.98022420959819,0.0
Rosal de la Frontera,71.0,1.0,12.0,1697.0,58.927519151443725,707.1302298173247,0.0
San Bartolomé de la Torre,375.0,12.0,21.0,3761.0,319.0640787024727,558.3621377293273,1.0
San Juan del Puerto,752.0,2.0,15.0,9411.0,21.251726702794603,159.38795027095952,0.0
San Silvestre de Guzmán,24.0,6.0,7.0,614.0,977.1986970684038,1140.0651465798046,3.0
Sanlúcar de Guadiana,34.0,2.0,3.0,403.0,496.27791563275434,744.4168734491315,0.0
Santa Bárbara de Casa,43.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3944.0,28.0,86.0,67391.0,41.5485747354988,127.61347954474633,2.0
Trigueros,541.0,5.0,11.0,7862.0,63.59704909692191,139.91350801322818,0.0
Valverde del Camino,830.0,2.0,11.0,12750.0,15.686274509803923,86.27450980392157,1.0
Villablanca,276.0,5.0,10.0,2885.0,173.3102253032929,346.6204506065858,1.0
Villalba del Alcor,496.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,0.0
Villanueva de los Castillejos,206.0,1.0,6.0,2825.0,35.39823008849557,212.38938053097345,0.0
Villarrasa,218.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
Zalamea la Real,113.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
