Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1163.0,6.0,22.0,21474.0,27.94076557697681,102.44947378224829,1.0
Almendro (El),39.0,1.0,3.0,840.0,119.04761904761907,357.1428571428571,0.0
Almonaster la Real,70.0,2.0,4.0,1788.0,111.85682326621924,223.71364653243847,0.0
Almonte,1915.0,23.0,56.0,24507.0,93.85073652425838,228.50614110254213,8.0
Aracena,541.0,2.0,7.0,8255.0,24.227740763173834,84.79709267110842,1.0
Ayamonte,1338.0,6.0,15.0,21104.0,28.43062926459439,71.07657316148598,3.0
Beas,232.0,11.0,19.0,4341.0,253.39783460032248,437.6871688551025,0.0
Bollullos Par del Condado,1032.0,6.0,26.0,14387.0,41.70431639674707,180.71870438590395,-1.0
Bonares,298.0,7.0,13.0,6060.0,115.51155115511551,214.5214521452145,3.0
Calañas,201.0,1.0,9.0,2768.0,36.127167630057805,325.1445086705202,0.0
Cartaya,1394.0,22.0,37.0,20083.0,109.54538664542149,184.23542299457253,10.0
Cerro de Andévalo (El),154.0,6.0,9.0,2327.0,257.8427159432746,386.7640739149119,0.0
Condado-Campiña,10810.0,173.0,364.0,156231.0,110.73346518936702,232.98833138109595,32.0
Cortegana,215.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Cumbres Mayores,54.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,653.0,9.0,15.0,12737.0,70.66028107089582,117.7671351181597,0.0
Huelva,33206.0,426.0,1024.0,513170.0,83.01342634994252,199.5440107566693,73.0
Huelva (capital),9091.0,149.0,402.0,143837.0,103.58947975833755,279.48302592517916,19.0
Huelva-Costa,19113.0,225.0,574.0,289548.0,77.70732313813254,198.24001547239146,37.0
Isla Cristina,2182.0,11.0,24.0,21393.0,51.418688356004296,112.18622914037302,0.0
Lepe,2170.0,11.0,24.0,27880.0,39.45480631276901,86.0832137733142,2.0
Lucena del Puerto,267.0,2.0,8.0,3261.0,61.33088009812941,245.32352039251765,0.0
Manzanilla,107.0,4.0,5.0,2118.0,188.85741265344666,236.0717658168083,1.0
Moguer,1396.0,33.0,63.0,21867.0,150.91233365345042,288.10536424749625,5.0
Nerva,180.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,249.0,2.0,9.0,4116.0,48.59086491739553,218.6588921282799,0.0
Palma del Condado (La),1195.0,17.0,29.0,10801.0,157.39283399685215,268.4936579946301,4.0
Palos de la Frontera,725.0,20.0,36.0,11742.0,170.328734457503,306.5917220235054,4.0
Paymogo,76.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,141.0,4.0,15.0,3092.0,129.366106080207,485.1228978007762,0.0
Punta Umbría,852.0,11.0,17.0,15355.0,71.63790296320417,110.71312276131552,2.0
Rociana del Condado,572.0,8.0,14.0,7939.0,100.76835873535711,176.34462778687492,0.0
San Bartolomé de la Torre,307.0,2.0,6.0,3761.0,53.17734645041213,159.53203935123636,0.0
San Juan del Puerto,584.0,24.0,51.0,9411.0,255.02072043353522,541.9190309212623,5.0
Sierra de Huelva-Andévalo Central,2930.0,27.0,83.0,67391.0,40.064697066373846,123.16184653737147,4.0
Trigueros,333.0,4.0,12.0,7862.0,50.877639277537526,152.63291783261258,2.0
Valverde del Camino,663.0,13.0,44.0,12750.0,101.9607843137255,345.0980392156863,3.0
Villablanca,191.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
Villalba del Alcor,482.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,
Villanueva de los Castillejos,165.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
