Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1040.0,19.0,31.0,21474.0,88.4790909937599,144.3606221477135,1.0
Almonte,1730.0,69.0,146.0,24507.0,281.5522095727751,595.7481535887705,3.0
Alosno,166.0,3.0,4.0,3933.0,76.27765064836004,101.70353419781337,0.0
Alájar,17.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,517.0,3.0,4.0,8255.0,36.341611144760755,48.45548152634767,1.0
Ayamonte,1309.0,12.0,17.0,21104.0,56.86125852918878,80.55344958301744,2.0
Beas,205.0,1.0,3.0,4341.0,23.0361667818475,69.1085003455425,1.0
Bollullos Par del Condado,944.0,44.0,88.0,14387.0,305.83165357614513,611.6633071522903,1.0
Bonares,263.0,3.0,6.0,6060.0,49.504950495049506,99.00990099009901,0.0
Cabezas Rubias,36.0,4.0,4.0,706.0,566.57223796034,566.57223796034,0.0
Calañas,185.0,8.0,11.0,2768.0,289.01734104046244,397.3988439306358,0.0
Campillo (El),72.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,0.0
Campofrío,9.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,1313.0,19.0,28.0,20083.0,94.6073793755913,139.42140118508192,1.0
Condado-Campiña,9766.0,292.0,576.0,156231.0,186.90272737164838,368.6848320755804,15.0
Gibraleón,607.0,7.0,14.0,12737.0,54.95799638847453,109.91599277694905,1.0
Huelva,30241.0,612.0,1267.0,513170.0,119.25872517879064,246.89673987177738,50.0
Huelva (capital),7916.0,162.0,363.0,143837.0,112.62748805940058,252.36900102199016,23.0
Huelva-Costa,17459.0,272.0,591.0,289548.0,93.9395195269869,204.11123544282813,32.0
Isla Cristina,2129.0,16.0,50.0,21393.0,74.79081942691535,233.72131070911044,0.0
Lepe,2107.0,6.0,22.0,27880.0,21.52080344332855,78.90961262553802,1.0
Lucena del Puerto,243.0,3.0,10.0,3261.0,91.99632014719411,306.65440049064705,0.0
Manzanilla,94.0,5.0,8.0,2118.0,236.0717658168083,377.7148253068933,0.0
Moguer,1215.0,53.0,98.0,21867.0,242.37435404948093,448.1638999405497,0.0
Nerva,173.0,4.0,11.0,5169.0,77.38440704198104,212.80711936544787,0.0
Niebla,211.0,4.0,15.0,4116.0,97.18172983479106,364.4314868804665,0.0
Palma del Condado (La),1115.0,43.0,70.0,10801.0,398.11128599203784,648.0881399870383,2.0
Palos de la Frontera,619.0,12.0,22.0,11742.0,102.1972406745018,187.3616079032533,3.0
Paterna del Campo,126.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,112.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,
Punta Umbría,784.0,27.0,66.0,15355.0,175.83848909150115,429.827417779225,3.0
Rociana del Condado,538.0,4.0,13.0,7939.0,50.384179367678556,163.74858294495527,0.0
San Bartolomé de la Torre,291.0,7.0,8.0,3761.0,186.12071257644243,212.70938580164852,0.0
San Juan del Puerto,477.0,9.0,23.0,9411.0,95.63277016257571,244.39485708213795,2.0
Sierra de Huelva-Andévalo Central,2672.0,45.0,97.0,67391.0,66.77449511062308,143.93613390512087,3.0
Trigueros,291.0,12.0,19.0,7862.0,152.63291783261258,241.66878656830323,2.0
Valverde del Camino,530.0,24.0,49.0,12750.0,188.23529411764707,384.3137254901961,2.0
Villablanca,187.0,3.0,5.0,2885.0,103.98613518197574,173.3102253032929,0.0
Villalba del Alcor,480.0,2.0,9.0,3366.0,59.41770647653001,267.379679144385,0.0
Villarrasa,163.0,13.0,16.0,2211.0,587.9692446856626,723.6544549977385,0.0
Zarza-Perrunal (La),23.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
