Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,2308.0,7.0,16.0,24507.0,28.563267637817766,65.2874688864406,1.0
Aracena,671.0,2.0,2.0,8255.0,24.227740763173834,24.227740763173834,0.0
Aroche,130.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,1.0
Ayamonte,2090.0,2.0,10.0,21104.0,9.476876421531463,47.384382107657316,0.0
Bollullos Par del Condado,1293.0,4.0,7.0,14387.0,27.802877597831376,48.655035796204906,1.0
Cartaya,2047.0,20.0,57.0,20083.0,99.58671513220136,283.8221381267739,6.0
Condado-Campiña,14228.0,45.0,108.0,156231.0,28.80350250590472,69.12840601417132,12.0
Escacena del Campo,233.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Huelva,45766.0,121.0,287.0,513170.0,23.578930958551744,55.92688582730869,36.0
Huelva (capital),12599.0,21.0,38.0,143837.0,14.59985956325563,26.418793495414953,7.0
Huelva-Costa,27071.0,60.0,147.0,289548.0,20.721952836835342,50.76878445024659,18.0
Isla Cristina,3143.0,10.0,15.0,21393.0,46.74426214182209,70.11639321273313,3.0
Lepe,3028.0,3.0,9.0,27880.0,10.760401721664275,32.281205164992826,1.0
Manzanilla,144.0,3.0,5.0,2118.0,141.643059490085,236.0717658168083,0.0
Moguer,1991.0,12.0,26.0,21867.0,54.87721223761833,118.90062651483971,4.0
Niebla,363.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,
Palma del Condado (La),1425.0,4.0,9.0,10801.0,37.03360799925933,83.32561799833348,1.0
Palos de la Frontera,1049.0,7.0,19.0,11742.0,59.61505706012604,161.81229773462783,2.0
Punta Umbría,1275.0,4.0,12.0,15355.0,26.050146532074244,78.15043959622274,1.0
San Juan del Puerto,761.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4039.0,14.0,29.0,67391.0,20.7742873677494,43.03245240462376,4.0
Valverde del Camino,858.0,5.0,14.0,12750.0,39.2156862745098,109.80392156862744,0.0
Villalba del Alcor,502.0,1.0,5.0,3366.0,29.708853238265004,148.54426619132502,0.0
Villarrasa,231.0,4.0,7.0,2211.0,180.91361374943463,316.59882406151064,2.0
Zalamea la Real,119.0,5.0,5.0,3054.0,163.71971185330713,163.71971185330713,3.0
