Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1005.0,13.0,22.0,21474.0,60.53832541678309,102.44947378224829,4.0
Almonaster la Real,66.0,2.0,4.0,1788.0,111.85682326621924,223.71364653243847,0.0
Almonte,1540.0,69.0,172.0,24507.0,281.5522095727751,701.8402905292365,19.0
Alosno,162.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,511.0,4.0,12.0,8255.0,48.45548152634767,145.36644457904302,0.0
Aroche,90.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1287.0,16.0,24.0,21104.0,75.8150113722517,113.72251705837756,3.0
Beas,198.0,5.0,24.0,4341.0,115.1808339092375,552.86800276434,1.0
Bollullos Par del Condado,831.0,44.0,80.0,14387.0,305.83165357614513,556.0575519566275,10.0
Bonares,255.0,9.0,26.0,6060.0,148.5148514851485,429.042904290429,0.0
Cartaya,1271.0,16.0,46.0,20083.0,79.66937210576108,229.0494448040631,2.0
Cañaveral de León,5.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Condado-Campiña,9054.0,227.0,569.0,156231.0,145.2976681964527,364.20428724132853,38.0
Cortegana,199.0,1.0,7.0,4602.0,21.7296827466319,152.1077792264233,0.0
Cortelazor,7.0,2.0,3.0,299.0,668.8963210702341,1003.3444816053512,0.0
Cumbres Mayores,49.0,1.0,17.0,1749.0,57.17552887364208,971.9839908519153,0.0
Cumbres de San Bartolomé,11.0,1.0,6.0,376.0,265.9574468085106,1595.7446808510638,
Escacena del Campo,144.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Galaroza,28.0,1.0,9.0,1382.0,72.3589001447178,651.2301013024602,
Gibraleón,587.0,6.0,17.0,12737.0,47.10685404726387,133.469419800581,0.0
Huelva,28679.0,440.0,1085.0,513170.0,85.74156712200634,211.43090983494747,77.0
Huelva (capital),7440.0,113.0,237.0,143837.0,78.56114907847076,164.7698436424564,26.0
Huelva-Costa,16704.0,182.0,404.0,289548.0,62.85659027173388,139.52781576802465,40.0
Isla Cristina,2063.0,10.0,30.0,21393.0,46.74426214182209,140.23278642546626,3.0
Lepe,2083.0,6.0,19.0,27880.0,21.52080344332855,68.14921090387375,1.0
Lucena del Puerto,233.0,15.0,42.0,3261.0,459.9816007359705,1287.9484820607177,1.0
Manzanilla,85.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Minas de Riotinto,112.0,1.0,5.0,3812.0,26.23294858342078,131.16474291710387,0.0
Moguer,1107.0,28.0,78.0,21867.0,128.04682855444275,356.70187954451916,2.0
Nerva,154.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Niebla,195.0,3.0,6.0,4116.0,72.8862973760933,145.7725947521866,0.0
Palma del Condado (La),1037.0,7.0,14.0,10801.0,64.80881399870383,129.61762799740765,1.0
Palos de la Frontera,586.0,11.0,26.0,11742.0,93.68080395162664,221.42735479475385,4.0
Punta Umbría,713.0,7.0,23.0,15355.0,45.587756431129925,149.7883425594269,1.0
Rociana del Condado,515.0,14.0,39.0,7939.0,176.34462778687492,491.2457488348659,0.0
Rosal de la Frontera,28.0,2.0,3.0,1697.0,117.85503830288745,176.78255745433117,0.0
San Juan del Puerto,450.0,9.0,28.0,9411.0,95.63277016257571,297.52417383912444,0.0
Santa Ana la Real,10.0,1.0,4.0,475.0,210.52631578947367,842.1052631578947,
Sierra de Huelva-Andévalo Central,2550.0,24.0,99.0,67391.0,35.61306405899898,146.9038892433708,3.0
Trigueros,267.0,5.0,14.0,7862.0,63.59704909692191,178.07173747138134,0.0
Valverde del Camino,475.0,4.0,20.0,12750.0,31.372549019607845,156.8627450980392,0.0
