Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,829.0,66.0,192.0,21474.0,307.3484213467449,894.1044984632579,24.0
Almonaster la Real,48.0,9.0,9.0,1788.0,503.35570469798654,503.35570469798654,6.0
Almonte,671.0,78.0,146.0,24507.0,318.276410821398,595.7481535887705,43.0
Alosno,114.0,13.0,32.0,3933.0,330.53648614289347,813.628273582507,10.0
Alájar,9.0,3.0,3.0,759.0,395.2569169960474,395.2569169960474,1.0
Aracena,440.0,35.0,71.0,8255.0,423.9854633555421,860.084797092671,9.0
Aroche,81.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,989.0,162.0,445.0,21104.0,767.6269901440485,2108.6050037907507,84.0
Beas,135.0,19.0,46.0,4341.0,437.6871688551025,1059.663671964985,6.0
Berrocal,14.0,4.0,9.0,303.0,1320.1320132013202,2970.29702970297,0.0
Bollullos Par del Condado,459.0,97.0,153.0,14387.0,674.2197817474108,1063.46006811705,52.0
Bonares,151.0,39.0,57.0,6060.0,643.5643564356435,940.5940594059406,15.0
Cabezas Rubias,26.0,9.0,13.0,706.0,1274.7875354107648,1841.3597733711047,5.0
Calañas,160.0,17.0,43.0,2768.0,614.1618497109827,1553.4682080924854,7.0
Campillo (El),62.0,1.0,4.0,2024.0,49.40711462450592,197.6284584980237,0.0
Campofrío,8.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,0.0
Cartaya,781.0,87.0,191.0,20083.0,433.20221082507595,951.053129512523,50.0
Cerro de Andévalo (El),129.0,13.0,32.0,2327.0,558.659217877095,1375.1611516974647,9.0
Condado-Campiña,5859.0,760.0,1496.0,156231.0,486.45915343305745,957.5564388629658,372.0
Cortegana,197.0,2.0,30.0,4602.0,43.4593654932638,651.890482398957,0.0
Encinasola,115.0,6.0,20.0,1310.0,458.01526717557255,1526.7175572519084,0.0
Escacena del Campo,118.0,3.0,13.0,2287.0,131.17621337997377,568.4302579798863,1.0
Galaroza,12.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,0.0
Gibraleón,460.0,50.0,91.0,12737.0,392.55711706053233,714.4539530501688,20.0
Higuera de la Sierra,29.0,2.0,11.0,1291.0,154.91866769945779,852.0526723470178,1.0
Huelva,21419.0,2606.0,5784.0,513170.0,507.8239179998831,1127.1118732583743,1294.0
Huelva (capital),5724.0,640.0,1391.0,143837.0,444.94810097540966,967.0668882137419,351.0
Huelva-Costa,13016.0,1577.0,3779.0,289548.0,544.6419937281556,1305.1376628400128,811.0
Isla Cristina,1783.0,208.0,608.0,21393.0,972.2806525498995,2842.0511382227833,80.0
Jabugo,61.0,7.0,12.0,2260.0,309.7345132743363,530.9734513274336,4.0
Lepe,1722.0,215.0,488.0,27880.0,771.1621233859397,1750.3586800573887,120.0
Lucena del Puerto,135.0,9.0,20.0,3261.0,275.9889604415824,613.3088009812941,6.0
Manzanilla,78.0,8.0,21.0,2118.0,377.7148253068933,991.5014164305949,4.0
Minas de Riotinto,96.0,2.0,6.0,3812.0,52.46589716684156,157.39769150052467,0.0
Moguer,693.0,71.0,172.0,21867.0,324.6901724059084,786.5733754058627,32.0
Nerva,141.0,17.0,38.0,5169.0,328.8837299284194,735.1518668988199,4.0
Niebla,148.0,15.0,24.0,4116.0,364.4314868804665,583.0903790087464,7.0
Palma del Condado (La),890.0,93.0,183.0,10801.0,861.0313859827794,1694.287565966114,56.0
Palos de la Frontera,370.0,40.0,69.0,11742.0,340.657468915006,587.6341338783852,12.0
Paterna del Campo,101.0,21.0,27.0,3457.0,607.4631183106741,781.0240092565808,15.0
Paymogo,58.0,13.0,38.0,1162.0,1118.7607573149742,3270.223752151463,4.0
Puebla de Guzmán,67.0,3.0,18.0,3092.0,97.02457956015525,582.1474773609315,2.0
Puerto Moral,4.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,
Punta Umbría,570.0,110.0,264.0,15355.0,716.3790296320417,1719.3096711169,55.0
Rociana del Condado,242.0,50.0,90.0,7939.0,629.8022420959819,1133.6440357727674,19.0
Rosal de la Frontera,22.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,
San Bartolomé de la Torre,169.0,44.0,92.0,3761.0,1169.9016219090668,2446.157936718958,23.0
San Juan del Puerto,312.0,50.0,100.0,9411.0,531.2931675698651,1062.5863351397302,30.0
San Silvestre de Guzmán,9.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Santa Ana la Real,5.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,13.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2194.0,178.0,407.0,67391.0,264.1302251042424,603.9382113338577,61.0
Trigueros,195.0,20.0,49.0,7862.0,254.38819638768763,623.2510811498346,9.0
Valverde del Camino,379.0,38.0,68.0,12750.0,298.03921568627453,533.3333333333334,11.0
Villablanca,116.0,29.0,40.0,2885.0,1005.1993067590987,1386.4818024263432,17.0
Villalba del Alcor,408.0,46.0,130.0,3366.0,1366.6072489601902,3862.1509209744504,17.0
Villanueva de las Cruces,18.0,2.0,10.0,387.0,516.795865633075,2583.9793281653747,1.0
Villanueva de los Castillejos,125.0,18.0,43.0,2825.0,637.1681415929204,1522.1238938053098,8.0
Villarrasa,124.0,7.0,13.0,2211.0,316.59882406151064,587.9692446856626,5.0
Zalamea la Real,79.0,14.0,29.0,3054.0,458.41519318926004,949.5743287491814,7.0
Zarza-Perrunal (La),20.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
