Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2862.0,291.0,112.0,21474.0,521.5609574369004,1355.1271304833751,13.0
Almendro (El),88.0,9.0,3.0,840.0,357.1428571428571,1071.4285714285713,0.0
Almonaster la Real,216.0,41.0,22.0,1788.0,1230.4250559284117,2293.0648769574946,3.0
Almonte,3132.0,229.0,77.0,24507.0,314.1959440159954,934.4268984371813,6.0
Alosno,378.0,29.0,14.0,3933.0,355.96236969234684,737.3506229341469,2.0
Alájar,70.0,13.0,6.0,759.0,790.5138339920948,1712.7799736495388,0.0
Aracena,1361.0,186.0,103.0,8255.0,1247.7286493034526,2253.1798909751665,21.0
Aroche,361.0,90.0,34.0,3054.0,1113.2940406024884,2946.9548133595285,7.0
Ayamonte,2979.0,185.0,66.0,21104.0,312.7369219105383,876.6110689916603,7.0
Beas,529.0,35.0,12.0,4341.0,276.43400138217,806.2658373646624,2.0
Bollullos Par del Condado,1886.0,133.0,46.0,14387.0,319.73309237506083,924.4456801278932,12.0
Bonares,620.0,43.0,16.0,6060.0,264.02640264026405,709.5709570957096,0.0
Calañas,425.0,70.0,30.0,2768.0,1083.8150289017342,2528.901734104046,4.0
Campillo (El),256.0,63.0,23.0,2024.0,1136.3636363636365,3112.6482213438735,4.0
Campofrío,102.0,8.0,3.0,713.0,420.7573632538569,1122.0196353436186,0.0
Cartaya,3100.0,236.0,71.0,20083.0,353.53283871931484,1175.123238559976,13.0
Castaño del Robledo,13.0,3.0,2.0,228.0,877.1929824561403,1315.7894736842104,1.0
Cañaveral de León,39.0,4.0,2.0,396.0,505.0505050505051,1010.1010101010102,0.0
Cerro de Andévalo (El),452.0,107.0,35.0,2327.0,1504.082509669102,4598.195100988397,3.0
Condado-Campiña,20496.0,1435.0,505.0,156231.0,323.2393058995974,918.5116910216283,65.0
Corteconcepción,78.0,7.0,4.0,536.0,746.2686567164179,1305.9701492537313,0.0
Cortegana,708.0,207.0,81.0,4602.0,1760.1043024771839,4498.044328552804,12.0
Cortelazor,27.0,2.0,2.0,299.0,668.8963210702341,668.8963210702341,0.0
Cumbres Mayores,299.0,47.0,10.0,1749.0,571.7552887364208,2687.249857061178,3.0
Cumbres de San Bartolomé,19.0,2.0,1.0,376.0,265.9574468085106,531.9148936170212,0.0
Encinasola,225.0,24.0,16.0,1310.0,1221.3740458015268,1832.0610687022902,4.0
Escacena del Campo,337.0,17.0,6.0,2287.0,262.35242675994755,743.3318758198513,2.0
Fuenteheridos,81.0,13.0,1.0,709.0,141.04372355430183,1833.5684062059238,0.0
Galaroza,153.0,30.0,21.0,1382.0,1519.5369030390739,2170.7670043415337,5.0
Gibraleón,1502.0,163.0,41.0,12737.0,321.8968359896365,1279.7362016173354,3.0
Granado (El),62.0,7.0,5.0,532.0,939.8496240601503,1315.7894736842104,1.0
Higuera de la Sierra,123.0,6.0,3.0,1291.0,232.37800154918665,464.7560030983733,2.0
Huelva,72052.0,6793.0,2736.0,513170.0,533.1566537404759,1323.7328760449752,420.0
Huelva (capital),21050.0,1967.0,804.0,143837.0,558.9660518503583,1367.5201790916108,120.0
Huelva-Costa,41719.0,3456.0,1401.0,289548.0,483.8575987401053,1193.584483401716,195.0
Isla Cristina,3910.0,216.0,85.0,21393.0,397.3262282054878,1009.6760622633572,14.0
Jabugo,297.0,95.0,34.0,2260.0,1504.4247787610618,4203.539823008849,5.0
Lepe,3907.0,220.0,99.0,27880.0,355.0932568149211,789.0961262553802,16.0
Linares de la Sierra,23.0,8.0,7.0,262.0,2671.7557251908397,3053.4351145038167,2.0
Lucena del Puerto,485.0,26.0,12.0,3261.0,367.98528058877645,797.3014412756822,1.0
Manzanilla,261.0,29.0,11.0,2118.0,519.3578847969783,1369.2162417374882,1.0
Marines (Los),41.0,14.0,6.0,399.0,1503.7593984962405,3508.771929824561,1.0
Minas de Riotinto,415.0,76.0,34.0,3812.0,891.9202518363063,1993.704092339979,6.0
Moguer,2827.0,169.0,59.0,21867.0,269.8129601682901,772.8540723464581,7.0
Nerva,662.0,193.0,74.0,5169.0,1431.6115302766493,3733.797639775585,14.0
Niebla,607.0,61.0,20.0,4116.0,485.9086491739553,1482.0213799805638,0.0
Palma del Condado (La),1910.0,139.0,50.0,10801.0,462.9200999907416,1286.9178779742617,10.0
Palos de la Frontera,1696.0,96.0,36.0,11742.0,306.5917220235054,817.5779253960144,6.0
Paterna del Campo,407.0,19.0,9.0,3457.0,260.34133641886024,549.6094879953718,0.0
Paymogo,121.0,10.0,2.0,1162.0,172.1170395869191,860.5851979345955,1.0
Puebla de Guzmán,301.0,40.0,17.0,3092.0,549.8059508408797,1293.6610608020699,1.0
Puerto Moral,38.0,9.0,4.0,278.0,1438.8489208633093,3237.410071942446,1.0
Punta Umbría,1953.0,182.0,95.0,15355.0,618.6909801367633,1185.281667209378,2.0
Rociana del Condado,927.0,45.0,15.0,7939.0,188.94067262879454,566.8220178863837,1.0
Rosal de la Frontera,248.0,68.0,25.0,1697.0,1473.187978786093,4007.0713022981736,4.0
San Bartolomé de la Torre,509.0,21.0,8.0,3761.0,212.70938580164852,558.3621377293273,1.0
San Juan del Puerto,1097.0,86.0,29.0,9411.0,308.15003719052174,913.8242482201679,3.0
San Silvestre de Guzmán,88.0,6.0,3.0,614.0,488.5993485342019,977.1986970684038,0.0
Santa Ana la Real,36.0,2.0,2.0,475.0,421.05263157894734,421.05263157894734,0.0
Sierra de Huelva-Andévalo Central,9369.0,1893.0,827.0,67391.0,1227.1668323663398,2808.980427653544,159.0
Trigueros,863.0,78.0,30.0,7862.0,381.5822945815314,992.1139659119817,1.0
Valdelarco,13.0,8.0,4.0,231.0,1731.6017316017317,3463.2034632034633,0.0
Valverde del Camino,2067.0,388.0,204.0,12750.0,1600.0,3043.137254901961,52.0
Villablanca,369.0,17.0,8.0,2885.0,277.2963604852686,589.2547660311958,2.0
Villalba del Alcor,578.0,18.0,13.0,3366.0,386.21509209744505,534.75935828877,4.0
Villanueva de las Cruces,50.0,7.0,3.0,387.0,775.1937984496124,1808.785529715762,0.0
Villanueva de los Castillejos,323.0,26.0,14.0,2825.0,495.575221238938,920.3539823008849,3.0
Villarrasa,323.0,28.0,15.0,2211.0,678.42605156038,1266.3952962460426,5.0
Zalamea la Real,323.0,65.0,13.0,3054.0,425.67125081859854,2128.356254092993,3.0
Zarza-Perrunal (La),107.0,40.0,21.0,1253.0,1675.977653631285,3192.338387869114,2.0
