Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1632.0,2.0,5.0,21474.0,9.313588525658936,23.28397131414734,0.0
Almonte,2307.0,11.0,21.0,24507.0,44.88513485942792,85.6898029134533,2.0
Alosno,231.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,670.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Aroche,129.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Ayamonte,2090.0,5.0,14.0,21104.0,23.692191053828658,66.33813495072025,2.0
Bollullos Par del Condado,1291.0,5.0,7.0,14387.0,34.75359699728922,48.655035796204906,0.0
Bonares,464.0,2.0,6.0,6060.0,33.00330033003301,99.00990099009901,0.0
Cartaya,2038.0,30.0,60.0,20083.0,149.38007269830203,298.76014539660406,5.0
Condado-Campiña,14209.0,63.0,113.0,156231.0,40.32490350826661,72.32879518149407,7.0
Encinasola,162.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Escacena del Campo,233.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Huelva,45704.0,146.0,296.0,513170.0,28.45061090866574,57.680690609349725,16.0
Huelva (capital),12586.0,18.0,39.0,143837.0,12.514165339933395,27.114024903189026,1.0
Huelva-Costa,27037.0,69.0,151.0,289548.0,23.830245762360647,52.15024797270228,8.0
Isla Cristina,3136.0,5.0,10.0,21393.0,23.372131070911045,46.74426214182209,0.0
Lepe,3025.0,2.0,11.0,27880.0,7.173601147776184,39.45480631276901,0.0
Manzanilla,144.0,5.0,6.0,2118.0,236.0717658168083,283.28611898017,0.0
Moguer,1984.0,14.0,26.0,21867.0,64.02341427722138,118.90062651483971,2.0
Palma del Condado (La),1423.0,5.0,7.0,10801.0,46.29200999907416,64.80881399870383,1.0
Palos de la Frontera,1046.0,11.0,16.0,11742.0,93.68080395162664,136.26298756600238,2.0
Paterna del Campo,211.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,0.0
Punta Umbría,1273.0,5.0,10.0,15355.0,32.56268316509281,65.12536633018561,0.0
Sierra de Huelva-Andévalo Central,4032.0,13.0,31.0,67391.0,19.290409698624444,46.00020774287368,1.0
Valverde del Camino,858.0,10.0,21.0,12750.0,78.4313725490196,164.7058823529412,1.0
Villalba del Alcor,502.0,4.0,5.0,3366.0,118.83541295306001,148.54426619132502,0.0
Villanueva de los Castillejos,207.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Villarrasa,229.0,4.0,7.0,2211.0,180.91361374943463,316.59882406151064,0.0
