Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,915.0,4.0,17.0,21474.0,18.627177051317872,79.16550246810095,0.0
Almonte,835.0,28.0,71.0,24507.0,114.25307055127107,289.7131431835802,9.0
Alosno,119.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,453.0,1.0,5.0,8255.0,12.113870381586917,60.56935190793458,0.0
Ayamonte,1183.0,13.0,38.0,21104.0,61.59969673995451,180.0606520090978,5.0
Beas,159.0,2.0,4.0,4341.0,46.072333563695,92.14466712739,0.0
Bollullos Par del Condado,594.0,18.0,41.0,14387.0,125.1129491902412,284.9794953777716,3.0
Bonares,177.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Calañas,171.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Cartaya,917.0,22.0,59.0,20083.0,109.54538664542149,293.780809639994,2.0
Cerro de Andévalo (El),135.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,6762.0,105.0,257.0,156231.0,67.20817251377768,164.50000320038916,27.0
Escacena del Campo,138.0,5.0,9.0,2287.0,218.62702229995625,393.5286401399213,2.0
Gibraleón,508.0,4.0,16.0,12737.0,31.404569364842587,125.61827745937035,0.0
Huelva,24326.0,279.0,894.0,513170.0,54.36794824327221,174.21127501607654,65.0
Huelva (capital),6498.0,76.0,289.0,143837.0,52.837586990829905,200.92187684670844,17.0
Huelva-Costa,14835.0,162.0,582.0,289548.0,55.949272659455424,201.00294251730284,36.0
Isla Cristina,1973.0,5.0,48.0,21393.0,23.372131070911045,224.37245828074603,2.0
Lepe,1967.0,22.0,84.0,27880.0,78.90961262553802,301.29124820659973,3.0
Moguer,809.0,18.0,41.0,21867.0,82.3158183564275,187.49714181186263,6.0
Nerva,152.0,2.0,7.0,5169.0,38.69220352099052,135.42271232346684,1.0
Palma del Condado (La),961.0,3.0,10.0,10801.0,27.775205999444495,92.58401999814832,1.0
Palos de la Frontera,440.0,6.0,19.0,11742.0,51.0986203372509,161.81229773462783,1.0
Paterna del Campo,110.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,650.0,10.0,23.0,15355.0,65.12536633018561,149.7883425594269,3.0
Rociana del Condado,305.0,7.0,19.0,7939.0,88.17231389343746,239.32485199647311,2.0
San Bartolomé de la Torre,191.0,2.0,4.0,3761.0,53.17734645041213,106.35469290082426,0.0
San Juan del Puerto,355.0,1.0,4.0,9411.0,10.625863351397301,42.503453405589205,0.0
Sierra de Huelva-Andévalo Central,2300.0,6.0,34.0,67391.0,8.903266014749745,50.45184075024854,1.0
Trigueros,227.0,8.0,8.0,7862.0,101.75527855507505,101.75527855507505,3.0
Valverde del Camino,414.0,1.0,10.0,12750.0,7.843137254901961,78.4313725490196,0.0
Villablanca,169.0,6.0,11.0,2885.0,207.97227036395148,381.2824956672444,2.0
Villalba del Alcor,439.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,1.0
Villanueva de los Castillejos,147.0,3.0,10.0,2825.0,106.19469026548673,353.98230088495575,2.0
