Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,414.0,25.0,52.0,21260.0,117.59172154280337,244.59078080903106,8.0
Almonte,437.0,4.0,7.0,24191.0,16.53507502790294,28.936381298830142,0.0
Alosno,44.0,3.0,3.0,3923.0,76.47208768799389,76.47208768799389,0.0
Aracena,286.0,1.0,1.0,8107.0,12.335019119279634,12.335019119279634,
Aroche,55.0,3.0,3.0,3073.0,97.62447120078099,97.62447120078099,0.0
Ayamonte,326.0,9.0,16.0,20946.0,42.96763105127471,76.38689964671059,0.0
Beas,57.0,1.0,4.0,4257.0,23.49072116513977,93.96288466055908,0.0
Bollullos Par del Condado,249.0,14.0,19.0,14272.0,98.09417040358744,133.12780269058297,0.0
Bonares,48.0,5.0,8.0,6058.0,82.53549026081215,132.05678441729944,0.0
Cartaya,374.0,26.0,64.0,19974.0,130.16921998598178,320.41654150395516,4.0
Condado-Campiña,3292.0,138.0,302.0,155057.0,88.99952920538898,194.767085652373,1.0
Cortegana,122.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Gibraleón,349.0,2.0,11.0,12607.0,15.864202427222972,87.25311334972635,-2.0
Granado (El),37.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,10687.0,427.0,995.0,510743.0,83.6036910931721,194.81422163397247,25.0
Huelva (capital),3015.0,123.0,290.0,143663.0,85.61703430946034,201.86130040441867,9.0
Huelva-Costa,5990.0,268.0,652.0,288115.0,93.01841278656092,226.29852662999147,24.0
Isla Cristina,408.0,33.0,106.0,21264.0,155.19187358916477,498.49510910459,3.0
Jabugo,46.0,11.0,12.0,2250.0,488.88888888888886,533.3333333333334,5.0
Lepe,940.0,38.0,93.0,27431.0,138.52940104261603,339.0324814990339,0.0
Lucena del Puerto,93.0,10.0,18.0,3371.0,296.64787896766535,533.9661821417977,0.0
Minas de Riotinto,67.0,1.0,4.0,3848.0,25.987525987525988,103.95010395010395,0.0
Moguer,362.0,25.0,61.0,22088.0,113.1836291198841,276.1680550525172,3.0
Palma del Condado (La),518.0,38.0,81.0,10761.0,353.1270328036428,752.7181488709227,1.0
Palos de la Frontera,229.0,14.0,30.0,11289.0,124.01452741606874,265.7454158915759,-1.0
Paterna del Campo,64.0,4.0,12.0,3509.0,113.9925904816187,341.9777714448561,0.0
Puebla de Guzmán,24.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Punta Umbría,232.0,6.0,18.0,15242.0,39.36491274111009,118.09473822333027,1.0
Rociana del Condado,116.0,1.0,5.0,7855.0,12.73074474856779,63.65372374283895,0.0
San Bartolomé de la Torre,45.0,1.0,11.0,3736.0,26.76659528907923,294.4325481798715,0.0
San Juan del Puerto,153.0,15.0,18.0,9300.0,161.29032258064515,193.5483870967742,0.0
Sierra de Huelva-Andévalo Central,1283.0,20.0,40.0,67571.0,29.598496396383062,59.196992792766125,5.0
Trigueros,131.0,3.0,6.0,7713.0,38.895371450797356,77.79074290159471,0.0
Valverde del Camino,273.0,2.0,8.0,12820.0,15.600624024960998,62.402496099843994,0.0
Villablanca,55.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villalba del Alcor,103.0,1.0,10.0,3338.0,29.958058717795087,299.58058717795086,0.0
Villanueva de los Castillejos,60.0,2.0,6.0,2820.0,70.92198581560284,212.76595744680853,0.0
Zalamea la Real,47.0,1.0,3.0,3068.0,32.59452411994785,97.78357235984356,-1.0
