Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1631.0,3.0,5.0,21474.0,13.970382788488404,23.28397131414734,1.0
Almonte,2302.0,10.0,18.0,24507.0,40.80466805402538,73.44840249724568,2.0
Alosno,231.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,
Ayamonte,2087.0,7.0,17.0,21104.0,33.16906747536012,80.55344958301744,0.0
Bollullos Par del Condado,1289.0,3.0,9.0,14387.0,20.852158198373534,62.5564745951206,
Bonares,464.0,4.0,6.0,6060.0,66.00660066006601,99.00990099009901,1.0
Cartaya,2026.0,36.0,57.0,20083.0,179.25608723796245,283.8221381267739,13.0
Condado-Campiña,14181.0,61.0,108.0,156231.0,39.04474784133751,69.12840601417132,24.0
Encinasola,162.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,
Gibraleón,947.0,4.0,11.0,12737.0,31.404569364842587,86.3625657533171,0.0
Huelva,45640.0,159.0,296.0,513170.0,30.983884482725024,57.680690609349725,61.0
Huelva (capital),12577.0,16.0,43.0,143837.0,11.12370252438524,29.894950534285336,10.0
Huelva-Costa,27008.0,82.0,161.0,289548.0,28.320002210341638,55.6039067788415,31.0
Isla Cristina,3133.0,5.0,10.0,21393.0,23.372131070911045,46.74426214182209,2.0
Lepe,3026.0,6.0,19.0,27880.0,21.52080344332855,68.14921090387375,2.0
Manzanilla,141.0,2.0,3.0,2118.0,94.42870632672333,141.643059490085,0.0
Moguer,1979.0,14.0,26.0,21867.0,64.02341427722138,118.90062651483971,6.0
Nerva,251.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Palma del Condado (La),1421.0,5.0,5.0,10801.0,46.29200999907416,46.29200999907416,3.0
Palos de la Frontera,1041.0,11.0,14.0,11742.0,93.68080395162664,119.23011412025208,4.0
Punta Umbría,1272.0,8.0,9.0,15355.0,52.10029306414849,58.612829697167044,2.0
Rociana del Condado,668.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,80.0,4.0,6.0,1697.0,235.7100766057749,353.56511490866234,0.0
San Juan del Puerto,760.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,
Sierra de Huelva-Andévalo Central,4025.0,15.0,26.0,67391.0,22.25816503687436,38.58081939724889,5.0
Valverde del Camino,853.0,9.0,16.0,12750.0,70.58823529411765,125.49019607843138,4.0
Villalba del Alcor,500.0,3.0,3.0,3366.0,89.12655971479501,89.12655971479501,2.0
Villarrasa,227.0,3.0,7.0,2211.0,135.68521031207598,316.59882406151064,2.0
