Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1663.0,12.0,16.0,21474.0,55.88153115395362,74.50870820527149,5.0
Almonte,2362.0,9.0,24.0,24507.0,36.72420124862284,97.93120332966092,2.0
Alosno,236.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,1.0
Aracena,677.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Ayamonte,2116.0,3.0,4.0,21104.0,14.215314632297195,18.953752843062926,0.0
Beas,362.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1334.0,14.0,36.0,14387.0,97.31007159240981,250.2258983804824,1.0
Bonares,472.0,4.0,4.0,6060.0,66.00660066006601,66.00660066006601,1.0
Cartaya,2211.0,37.0,64.0,20083.0,184.23542299457253,318.67748842304434,11.0
Condado-Campiña,14620.0,102.0,217.0,156231.0,65.28793901338402,138.89688986180718,25.0
Cortegana,294.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Fuenteheridos,14.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Gibraleón,962.0,4.0,12.0,12737.0,31.404569364842587,94.21370809452775,0.0
Granada de Río-Tinto (La),7.0,1.0,2.0,243.0,411.522633744856,823.045267489712,1.0
Huelva,46943.0,318.0,620.0,513170.0,61.96776896545005,120.81766276282713,83.0
Huelva (capital),12965.0,139.0,238.0,143837.0,96.63716568059678,165.46507505023047,36.0
Huelva-Costa,27761.0,206.0,366.0,289548.0,71.14537140646802,126.40391230469558,55.0
Isla Cristina,3194.0,8.0,24.0,21393.0,37.395409713457674,112.18622914037302,0.0
Moguer,2075.0,16.0,34.0,21867.0,73.16961631682445,155.48543467325192,5.0
Nerva,259.0,2.0,5.0,5169.0,38.69220352099052,96.73050880247631,0.0
Palma del Condado (La),1458.0,14.0,22.0,10801.0,129.61762799740765,203.6848439959263,4.0
Palos de la Frontera,1144.0,28.0,60.0,11742.0,238.46022824050416,510.98620337250895,8.0
Paterna del Campo,218.0,3.0,7.0,3457.0,86.78044547295343,202.48770610355797,2.0
Puebla de Guzmán,176.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,0.0
Punta Umbría,1283.0,3.0,5.0,15355.0,19.537609899055685,32.56268316509281,2.0
San Bartolomé de la Torre,397.0,6.0,9.0,3761.0,159.53203935123636,239.29805902685456,2.0
Sierra de Huelva-Andévalo Central,4134.0,9.0,35.0,67391.0,13.354899022124616,51.93571841937351,3.0
Trigueros,549.0,3.0,4.0,7862.0,38.158229458153144,50.877639277537526,0.0
Valverde del Camino,864.0,2.0,5.0,12750.0,15.686274509803923,39.2156862745098,1.0
Zalamea la Real,124.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
