Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,374.0,23.0,60.0,21260.0,108.18438381937912,282.22013170272817,4.0
Almonte,433.0,7.0,16.0,24191.0,28.936381298830142,66.14030011161177,0.0
Aracena,285.0,5.0,7.0,8107.0,61.67509559639817,86.34513383495745,0.0
Aroche,51.0,2.0,11.0,3073.0,65.08298080052066,357.9563944028637,0.0
Ayamonte,317.0,23.0,78.0,20946.0,109.80616824214648,372.3861357777141,3.0
Beas,56.0,5.0,8.0,4257.0,117.45360582569886,187.92576932111817,1.0
Bollullos Par del Condado,231.0,3.0,13.0,14272.0,21.020179372197312,91.08744394618834,0.0
Bonares,42.0,2.0,8.0,6058.0,33.01419610432486,132.05678441729944,1.0
Calañas,44.0,1.0,5.0,2791.0,35.829451809387315,179.14725904693657,0.0
Campillo (El),53.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,0.0
Cartaya,320.0,29.0,61.0,19974.0,145.18874536897968,305.3970161209573,1.0
Cerro de Andévalo (El),36.0,1.0,5.0,2364.0,42.301184433164124,211.50592216582064,0.0
Condado-Campiña,3083.0,170.0,403.0,155057.0,109.6371011950444,259.9044222447229,32.0
Gibraleón,347.0,12.0,17.0,12607.0,95.18521456333782,134.84572063139527,7.0
Granada de Río-Tinto (La),1.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Huelva,9977.0,568.0,1454.0,510743.0,111.21053054080035,284.68329472944316,120.0
Huelva (capital),2798.0,162.0,429.0,143663.0,112.7638988466063,298.6155099086056,36.0
Huelva-Costa,5520.0,365.0,960.0,288115.0,126.68552487721918,333.20028460857645,85.0
Isla Cristina,333.0,55.0,93.0,21264.0,258.65312264860796,437.35891647855533,13.0
Jabugo,35.0,1.0,1.0,2250.0,44.44444444444445,44.44444444444445,
Lepe,881.0,55.0,179.0,27431.0,200.50308045641793,652.5463891217966,19.0
Lucena del Puerto,82.0,16.0,32.0,3371.0,474.63660634826465,949.2732126965293,1.0
Minas de Riotinto,64.0,1.0,6.0,3848.0,25.987525987525988,155.92515592515593,0.0
Moguer,325.0,38.0,90.0,22088.0,172.03911626222384,407.46106483158275,10.0
Nerva,86.0,1.0,10.0,5235.0,19.102196752626554,191.0219675262655,0.0
Niebla,112.0,4.0,24.0,4117.0,97.15812484819044,582.9487490891426,0.0
Palma del Condado (La),452.0,27.0,63.0,10761.0,250.9060496236409,585.4474491218289,5.0
Palos de la Frontera,206.0,19.0,49.0,11289.0,168.3054300646647,434.0508459562406,1.0
Paterna del Campo,57.0,5.0,8.0,3509.0,142.49073810202336,227.9851809632374,2.0
Puebla de Guzmán,23.0,2.0,3.0,3073.0,65.08298080052066,97.62447120078099,0.0
Punta Umbría,224.0,12.0,31.0,15242.0,78.72982548222018,203.38538249573546,7.0
Rociana del Condado,114.0,10.0,30.0,7855.0,127.3074474856779,381.9223424570337,1.0
San Bartolomé de la Torre,41.0,14.0,18.0,3736.0,374.7323340471092,481.7987152034261,1.0
Santa Ana la Real,3.0,2.0,2.0,476.0,420.16806722689074,420.16806722689074,0.0
Sierra de Huelva-Andévalo Central,1253.0,31.0,76.0,67571.0,45.87766941439374,112.47428630625565,3.0
Trigueros,127.0,2.0,4.0,7713.0,25.9302476338649,51.8604952677298,2.0
Valverde del Camino,269.0,10.0,15.0,12820.0,78.003120124805,117.0046801872075,0.0
Villalba del Alcor,98.0,6.0,16.0,3338.0,179.74835230677053,479.3289394847214,0.0
Villanueva de los Castillejos,58.0,4.0,14.0,2820.0,141.84397163120568,496.4539007092199,2.0
Zalamea la Real,46.0,4.0,4.0,3068.0,130.3780964797914,130.3780964797914,2.0
Zarza-Perrunal (La),13.0,1.0,1.0,1267.0,78.92659826361484,78.92659826361484,0.0
