Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1054.0,25.0,41.0,21474.0,116.4198565707367,190.92856477600822,8.0
Almonte,1747.0,58.0,135.0,24507.0,236.66707471334723,550.8630187293426,4.0
Alosno,166.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,0.0
Aracena,518.0,4.0,5.0,8255.0,48.45548152634767,60.56935190793458,0.0
Ayamonte,1312.0,14.0,16.0,21104.0,66.33813495072025,75.8150113722517,3.0
Beas,207.0,3.0,5.0,4341.0,69.1085003455425,115.1808339092375,0.0
Bollullos Par del Condado,953.0,28.0,77.0,14387.0,194.62014318481963,535.205393758254,3.0
Bonares,264.0,3.0,5.0,6060.0,49.504950495049506,82.50825082508251,0.0
Cabezas Rubias,37.0,3.0,5.0,706.0,424.929178470255,708.2152974504249,1.0
Calañas,189.0,11.0,15.0,2768.0,397.3988439306358,541.9075144508671,1.0
Campofrío,9.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,1318.0,16.0,28.0,20083.0,79.66937210576108,139.42140118508192,2.0
Cerro de Andévalo (El),143.0,5.0,7.0,2327.0,214.86892995272885,300.81650193382035,4.0
Condado-Campiña,9863.0,254.0,585.0,156231.0,162.57976969999552,374.4455325767613,44.0
Cortegana,201.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,
Gibraleón,611.0,6.0,16.0,12737.0,47.10685404726387,125.61827745937035,3.0
Huelva,30499.0,593.0,1305.0,513170.0,115.55624841670402,254.30169339595065,131.0
Huelva (capital),8003.0,171.0,382.0,143837.0,118.88457072936727,265.57839776969763,48.0
Huelva-Costa,17596.0,287.0,606.0,289548.0,99.12000773619573,209.29172365203698,76.0
Isla Cristina,2134.0,13.0,38.0,21393.0,60.76754078436872,177.62819613892395,3.0
Lepe,2114.0,11.0,25.0,27880.0,39.45480631276901,89.6700143472023,2.0
Lucena del Puerto,246.0,5.0,12.0,3261.0,153.32720024532352,367.98528058877645,0.0
Manzanilla,95.0,5.0,9.0,2118.0,236.0717658168083,424.929178470255,0.0
Moguer,1236.0,49.0,111.0,21867.0,224.08194997027485,507.6142131979695,13.0
Nerva,174.0,5.0,12.0,5169.0,96.73050880247631,232.15322112594313,1.0
Niebla,214.0,5.0,13.0,4116.0,121.47716229348883,315.84062196307093,2.0
Palma del Condado (La),1130.0,33.0,82.0,10801.0,305.52726599388944,759.1889639848163,12.0
Palos de la Frontera,628.0,19.0,27.0,11742.0,161.81229773462783,229.94379151762902,6.0
Paterna del Campo,127.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,
Paymogo,75.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,113.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,1.0
Punta Umbría,795.0,25.0,59.0,15355.0,162.813415825464,384.2396613480951,6.0
Rociana del Condado,543.0,7.0,14.0,7939.0,88.17231389343746,176.34462778687492,-1.0
San Bartolomé de la Torre,291.0,2.0,8.0,3761.0,53.17734645041213,212.70938580164852,0.0
San Juan del Puerto,480.0,9.0,21.0,9411.0,95.63277016257571,223.14313037934335,1.0
Santa Bárbara de Casa,15.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,
Sierra de Huelva-Andévalo Central,2696.0,50.0,111.0,67391.0,74.19388345624786,164.71042127287026,11.0
Trigueros,291.0,8.0,18.0,7862.0,101.75527855507505,228.94937674891887,0.0
Valverde del Camino,539.0,19.0,52.0,12750.0,149.01960784313727,407.843137254902,3.0
Villablanca,187.0,2.0,3.0,2885.0,69.32409012131716,103.98613518197574,0.0
Villalba del Alcor,481.0,1.0,9.0,3366.0,29.708853238265004,267.379679144385,0.0
Villanueva de los Castillejos,158.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,
Villarrasa,165.0,12.0,17.0,2211.0,542.7408412483039,768.8828584350972,0.0
Zalamea la Real,89.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Zarza-Perrunal (La),24.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,1.0
