Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1578.0,23.0,53.0,21474.0,107.10626804507778,246.8100959299618,5.0
Almendro (El),43.0,3.0,4.0,840.0,357.1428571428571,476.19047619047626,3.0
Almonte,2193.0,29.0,68.0,24507.0,118.33353735667362,277.4717427673726,6.0
Alosno,224.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,1.0
Alájar,31.0,6.0,12.0,759.0,790.5138339920948,1581.0276679841895,0.0
Aracena,648.0,6.0,21.0,8255.0,72.68322228952151,254.39127801332523,2.0
Aroche,111.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,2.0
Ayamonte,1936.0,86.0,168.0,21104.0,407.50568612585295,796.057619408643,16.0
Beas,347.0,8.0,14.0,4341.0,184.28933425478,322.50633494586504,0.0
Bollullos Par del Condado,1252.0,28.0,74.0,14387.0,194.62014318481963,514.3532355598804,1.0
Bonares,442.0,6.0,26.0,6060.0,99.00990099009901,429.042904290429,0.0
Cabezas Rubias,46.0,2.0,5.0,706.0,283.28611898017,708.2152974504249,
Calañas,241.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campofrío,20.0,2.0,4.0,713.0,280.50490883590464,561.0098176718093,0.0
Cartaya,1778.0,63.0,132.0,20083.0,313.6981526664343,657.272319872529,12.0
Cañaveral de León,26.0,7.0,11.0,396.0,1767.6767676767677,2777.777777777778,5.0
Condado-Campiña,13569.0,216.0,556.0,156231.0,138.25681202834264,355.88327540628944,35.0
Corteconcepción,45.0,2.0,3.0,536.0,373.13432835820896,559.7014925373134,0.0
Cortegana,284.0,1.0,14.0,4602.0,21.7296827466319,304.2155584528466,1.0
Cumbres Mayores,129.0,2.0,9.0,1749.0,114.35105774728416,514.5797598627788,1.0
Escacena del Campo,214.0,6.0,13.0,2287.0,262.35242675994755,568.4302579798863,5.0
Fuenteheridos,12.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,0.0
Galaroza,54.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,0.0
Gibraleón,898.0,13.0,34.0,12737.0,102.0648504357384,266.938839601162,2.0
Granada de Río-Tinto (La),5.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,56.0,1.0,5.0,1291.0,77.45933384972889,387.2966692486445,0.0
Huelva,43452.0,908.0,2033.0,513170.0,176.93941578814037,396.1650135432703,165.0
Huelva (capital),12120.0,247.0,548.0,143837.0,171.72215772019717,380.98681146019453,31.0
Huelva-Costa,25636.0,606.0,1308.0,289548.0,209.29172365203698,451.7385718430105,112.0
Isla Cristina,2957.0,76.0,157.0,21393.0,355.2563922778479,733.8849156266068,15.0
Lepe,2881.0,70.0,156.0,27880.0,251.07604017216642,559.5408895265423,16.0
Linares de la Sierra,9.0,4.0,5.0,262.0,1526.7175572519084,1908.3969465648856,0.0
Lucena del Puerto,347.0,4.0,10.0,3261.0,122.66176019625883,306.65440049064705,2.0
Manzanilla,136.0,1.0,6.0,2118.0,47.214353163361665,283.28611898017,0.0
Minas de Riotinto,172.0,6.0,7.0,3812.0,157.39769150052467,183.63064008394542,1.0
Moguer,1864.0,18.0,54.0,21867.0,82.3158183564275,246.94745506928248,1.0
Nerva,245.0,2.0,4.0,5169.0,38.69220352099052,77.38440704198104,0.0
Niebla,350.0,13.0,21.0,4116.0,315.84062196307093,510.204081632653,2.0
Palma del Condado (La),1385.0,33.0,58.0,10801.0,305.52726599388944,536.9873159892602,7.0
Palos de la Frontera,980.0,10.0,32.0,11742.0,85.1643672287515,272.52597513200476,1.0
Paterna del Campo,191.0,3.0,15.0,3457.0,86.78044547295343,433.9022273647671,0.0
Puebla de Guzmán,165.0,1.0,2.0,3092.0,32.34152652005175,64.6830530401035,0.0
Punta Umbría,1210.0,16.0,44.0,15355.0,104.20058612829698,286.5516118528167,7.0
Rociana del Condado,650.0,4.0,21.0,7939.0,50.384179367678556,264.5169416803124,0.0
Rosal de la Frontera,58.0,12.0,13.0,1697.0,707.1302298173247,766.0577489687685,2.0
San Bartolomé de la Torre,354.0,5.0,17.0,3761.0,132.9433661260303,452.007444828503,1.0
San Juan del Puerto,730.0,21.0,36.0,9411.0,223.14313037934335,382.53108065030284,3.0
Santa Bárbara de Casa,41.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3843.0,73.0,151.0,67391.0,108.3230698461219,224.06552803786857,15.0
Trigueros,527.0,11.0,47.0,7862.0,139.91350801322818,597.8122615110659,4.0
Valverde del Camino,815.0,13.0,22.0,12750.0,101.9607843137255,172.54901960784315,1.0
Villablanca,265.0,8.0,19.0,2885.0,277.2963604852686,658.578856152513,0.0
Villalba del Alcor,493.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,0.0
Villanueva de los Castillejos,199.0,8.0,9.0,2825.0,283.1858407079646,318.5840707964602,4.0
Villarrasa,216.0,2.0,7.0,2211.0,90.45680687471732,316.59882406151064,0.0
Zalamea la Real,109.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,0.0
