Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1398.0,78.0,156.0,21474.0,363.2299525006985,726.459905001397,9.0
Almonaster la Real,75.0,2.0,5.0,1788.0,111.85682326621924,279.6420581655481,0.0
Almonte,2009.0,32.0,51.0,24507.0,130.5749377728812,208.10380707552943,6.0
Alosno,211.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,1.0
Aracena,591.0,23.0,32.0,8255.0,278.6190187764991,387.64385221078135,2.0
Aroche,101.0,4.0,8.0,3054.0,130.97576948264572,261.95153896529143,0.0
Ayamonte,1600.0,74.0,154.0,21104.0,350.6444275966642,729.7194844579227,10.0
Beas,286.0,23.0,48.0,4341.0,529.8318359824925,1105.73600552868,2.0
Bollullos Par del Condado,1093.0,19.0,31.0,14387.0,132.06366858969903,215.47230138319316,4.0
Bonares,354.0,13.0,28.0,6060.0,214.5214521452145,462.04620462046205,2.0
Calañas,217.0,7.0,14.0,2768.0,252.89017341040463,505.78034682080926,1.0
Campillo (El),82.0,3.0,7.0,2024.0,148.22134387351778,345.8498023715415,0.0
Cartaya,1553.0,45.0,102.0,20083.0,224.07010904745306,507.892247174227,3.0
Cañaveral de León,7.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Cerro de Andévalo (El),174.0,7.0,12.0,2327.0,300.81650193382035,515.6854318865492,1.0
Condado-Campiña,11864.0,315.0,604.0,156231.0,201.62451754133303,386.6070114125878,69.0
Corteconcepción,26.0,2.0,2.0,536.0,373.13432835820896,373.13432835820896,1.0
Cortegana,244.0,12.0,25.0,4602.0,260.7561929595828,543.2420686657974,1.0
Cumbres Mayores,74.0,16.0,19.0,1749.0,914.8084619782733,1086.3350485991996,9.0
Encinasola,148.0,30.0,30.0,1310.0,2290.0763358778627,2290.0763358778627,11.0
Escacena del Campo,161.0,2.0,6.0,2287.0,87.4508089199825,262.35242675994755,0.0
Fuenteheridos,10.0,1.0,2.0,709.0,141.04372355430183,282.08744710860367,0.0
Galaroza,46.0,2.0,4.0,1382.0,144.7178002894356,289.4356005788712,0.0
Gibraleón,764.0,44.0,72.0,12737.0,345.4502630132684,565.2822485671666,12.0
Granada de Río-Tinto (La),4.0,1.0,1.0,243.0,411.522633744856,411.522633744856,
Higuera de la Sierra,39.0,2.0,4.0,1291.0,154.91866769945779,309.83733539891557,1.0
Huelva,37735.0,1344.0,2723.0,513170.0,261.9015141181285,530.6233801664166,233.0
Huelva (capital),10547.0,424.0,892.0,143837.0,294.7781168962089,620.1464157344772,67.0
Huelva-Costa,22172.0,859.0,1810.0,289548.0,296.66929144735934,625.1122439111996,124.0
Isla Cristina,2568.0,76.0,175.0,21393.0,355.2563922778479,818.0245874818866,14.0
Jabugo,76.0,1.0,7.0,2260.0,44.24778761061947,309.7345132743363,0.0
Lepe,2466.0,74.0,171.0,27880.0,265.4232424677188,613.3428981348636,9.0
Lucena del Puerto,297.0,9.0,16.0,3261.0,275.9889604415824,490.6470407850353,0.0
Manzanilla,116.0,2.0,5.0,2118.0,94.42870632672333,236.0717658168083,1.0
Minas de Riotinto,139.0,3.0,6.0,3812.0,78.69884575026234,157.39769150052467,1.0
Moguer,1607.0,60.0,118.0,21867.0,274.3860611880917,539.6259203365802,11.0
Nerva,223.0,18.0,38.0,5169.0,348.22983168891466,735.1518668988199,2.0
Niebla,316.0,3.0,11.0,4116.0,72.8862973760933,267.24975704567544,0.0
Palma del Condado (La),1262.0,23.0,37.0,10801.0,212.94324599574114,342.5608739931488,13.0
Palos de la Frontera,866.0,42.0,98.0,11742.0,357.69034236075623,834.6107988417647,6.0
Paterna del Campo,134.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,0.0
Puebla de Guzmán,155.0,7.0,8.0,3092.0,226.3906856403622,258.732212160414,3.0
Punta Umbría,1013.0,63.0,122.0,15355.0,410.28980788016935,794.5294692282645,5.0
Rociana del Condado,591.0,6.0,11.0,7939.0,75.57626905151783,138.556493261116,0.0
Rosal de la Frontera,41.0,4.0,4.0,1697.0,235.7100766057749,235.7100766057749,0.0
San Bartolomé de la Torre,320.0,2.0,6.0,3761.0,53.17734645041213,159.53203935123636,0.0
San Juan del Puerto,640.0,17.0,30.0,9411.0,180.63967697375412,318.77590054191904,6.0
Santa Ana la Real,16.0,3.0,5.0,475.0,631.578947368421,1052.6315789473683,0.0
Santa Bárbara de Casa,38.0,1.0,3.0,1043.0,95.87727708533077,287.6318312559923,0.0
Sierra de Huelva-Andévalo Central,3326.0,170.0,307.0,67391.0,252.25920375124272,455.55044442136193,40.0
Trigueros,379.0,14.0,29.0,7862.0,178.07173747138134,368.862884762147,4.0
Valverde del Camino,743.0,22.0,59.0,12750.0,172.54901960784315,462.7450980392157,8.0
Villablanca,209.0,9.0,13.0,2885.0,311.9584055459272,450.6065857885615,0.0
Villanueva de los Castillejos,176.0,7.0,9.0,2825.0,247.787610619469,318.5840707964602,3.0
Villarrasa,185.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,2.0
Zalamea la Real,104.0,4.0,9.0,3054.0,130.97576948264572,294.6954813359529,0.0
Zarza-Perrunal (La),40.0,1.0,6.0,1253.0,79.80845969672785,478.8507581803671,
