Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2327.0,322.0,130.0,21474.0,605.3832541678308,1499.4877526310888,87.0
Almendro (El),76.0,12.0,3.0,840.0,357.1428571428571,1428.5714285714284,1.0
Almonaster la Real,147.0,31.0,16.0,1788.0,894.8545861297539,1733.7807606263984,5.0
Almonte,2798.0,225.0,89.0,24507.0,363.1615456808259,918.1050312155711,53.0
Alosno,337.0,46.0,19.0,3933.0,483.0917874396135,1169.5906432748538,8.0
Alájar,51.0,8.0,1.0,759.0,131.75230566534916,1054.0184453227932,1.0
Aracena,1096.0,148.0,57.0,8255.0,690.4906117504543,1792.8528164748639,15.0
Aroche,227.0,76.0,32.0,3054.0,1047.8061558611657,2488.539620170269,12.0
Ayamonte,2673.0,289.0,119.0,21104.0,563.874147081122,1369.4086429112965,80.0
Beas,462.0,51.0,16.0,4341.0,368.57866850956,1174.8445058742227,9.0
Berrocal,23.0,4.0,2.0,303.0,660.0660066006601,1320.1320132013202,0.0
Bollullos Par del Condado,1683.0,131.0,63.0,14387.0,437.8953221658441,910.5442413289776,44.0
Bonares,558.0,65.0,31.0,6060.0,511.5511551155115,1072.6072607260726,16.0
Cabezas Rubias,59.0,5.0,4.0,706.0,566.57223796034,708.2152974504249,4.0
Calañas,318.0,47.0,20.0,2768.0,722.543352601156,1697.9768786127165,8.0
Campillo (El),151.0,30.0,15.0,2024.0,741.1067193675889,1482.2134387351778,7.0
Campofrío,88.0,25.0,6.0,713.0,841.5147265077138,3506.3113604488076,0.0
Cartaya,2700.0,274.0,154.0,20083.0,766.8177065179505,1364.3379973111587,95.0
Cerro de Andévalo (El),262.0,46.0,17.0,2327.0,730.554361839278,1976.7941555651053,8.0
Condado-Campiña,18096.0,1906.0,829.0,156231.0,530.6245239421113,1219.988350583431,467.0
Corteconcepción,65.0,8.0,2.0,536.0,373.13432835820896,1492.5373134328358,1.0
Cortegana,437.0,64.0,30.0,4602.0,651.890482398957,1390.6996957844417,10.0
Cortelazor,19.0,2.0,2.0,299.0,668.8963210702341,668.8963210702341,
Cumbres Mayores,219.0,22.0,2.0,1749.0,114.35105774728416,1257.861635220126,2.0
Cumbres de San Bartolomé,17.0,4.0,1.0,376.0,265.9574468085106,1063.8297872340424,0.0
Encinasola,175.0,11.0,9.0,1310.0,687.0229007633587,839.6946564885496,9.0
Escacena del Campo,309.0,46.0,9.0,2287.0,393.5286401399213,2011.3686051595976,4.0
Fuenteheridos,50.0,12.0,5.0,709.0,705.2186177715092,1692.5246826516222,1.0
Galaroza,113.0,43.0,8.0,1382.0,578.8712011577423,3111.4327062228654,3.0
Gibraleón,1241.0,198.0,93.0,12737.0,730.1562377325901,1554.526183559708,60.0
Granada de Río-Tinto (La),20.0,2.0,1.0,243.0,411.522633744856,823.045267489712,0.0
Higuera de la Sierra,103.0,18.0,11.0,1291.0,852.0526723470178,1394.2680092951202,4.0
Hinojales,17.0,15.0,15.0,330.0,4545.454545454546,4545.454545454546,7.0
Huelva,60668.0,7524.0,3375.0,513170.0,657.6767932653896,1466.1807977863086,1875.0
Huelva (capital),17512.0,2438.0,1166.0,143837.0,810.6398214645744,1694.9741721532012,684.0
Huelva-Costa,35703.0,4285.0,1991.0,289548.0,687.6234683023195,1479.8927984306574,1199.0
Isla Cristina,3570.0,258.0,115.0,21393.0,537.559014630954,1206.00196325901,71.0
Jabugo,158.0,63.0,26.0,2260.0,1150.442477876106,2787.6106194690265,11.0
Lepe,3531.0,278.0,135.0,27880.0,484.21807747489237,997.1305595408895,77.0
Lucena del Puerto,443.0,40.0,15.0,3261.0,459.9816007359705,1226.6176019625882,5.0
Manzanilla,222.0,43.0,14.0,2118.0,661.0009442870632,2030.2171860245514,3.0
Marines (Los),23.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,
Minas de Riotinto,292.0,74.0,29.0,3812.0,760.7555089192025,1941.2381951731375,6.0
Moguer,2520.0,215.0,111.0,21867.0,507.6142131979695,983.2167192573285,69.0
Nerva,368.0,82.0,33.0,5169.0,638.4213580963436,1586.3803443606114,13.0
Niebla,496.0,100.0,52.0,4116.0,1263.3624878522837,2429.5432458697765,26.0
Palma del Condado (La),1695.0,142.0,51.0,10801.0,472.1785019905564,1314.693083973706,26.0
Palos de la Frontera,1489.0,174.0,79.0,11742.0,672.7985011071368,1481.859989780276,37.0
Paterna del Campo,375.0,71.0,38.0,3457.0,1099.2189759907435,2053.803876193231,25.0
Paymogo,101.0,9.0,3.0,1162.0,258.1755593803787,774.526678141136,
Puebla de Guzmán,238.0,44.0,12.0,3092.0,388.098318240621,1423.0271668822768,4.0
Puerto Moral,27.0,6.0,1.0,278.0,359.71223021582733,2158.273381294964,1.0
Punta Umbría,1680.0,169.0,75.0,15355.0,488.440247476392,1100.6186909801368,52.0
Rociana del Condado,833.0,77.0,25.0,7939.0,314.90112104799096,969.895452827812,10.0
Rosal de la Frontera,152.0,66.0,47.0,1697.0,2769.593400117855,3889.2162639952858,22.0
San Bartolomé de la Torre,471.0,61.0,24.0,3761.0,638.1281574049455,1621.90906673757,13.0
San Juan del Puerto,947.0,109.0,61.0,9411.0,648.1776644352353,1158.219105302306,37.0
San Silvestre de Guzmán,79.0,20.0,4.0,614.0,651.4657980456026,3257.328990228013,0.0
Sanlúcar de Guadiana,43.0,4.0,1.0,403.0,248.13895781637717,992.5558312655087,0.0
Santa Bárbara de Casa,60.0,8.0,7.0,1043.0,671.1409395973154,767.0182166826462,5.0
Sierra de Huelva-Andévalo Central,6419.0,1321.0,550.0,67391.0,816.1327180187266,1960.2024009140687,205.0
Trigueros,741.0,119.0,43.0,7862.0,546.9346222335283,1513.6097685067414,21.0
Valdelarco,5.0,1.0,1.0,231.0,432.9004329004329,432.9004329004329,
Valverde del Camino,1437.0,342.0,130.0,12750.0,1019.6078431372549,2682.3529411764703,35.0
Villablanca,337.0,38.0,14.0,2885.0,485.2686308492201,1317.157712305026,4.0
Villalba del Alcor,540.0,19.0,11.0,3366.0,326.79738562091507,564.468211527035,6.0
