Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,429.0,36.0,57.0,21260.0,169.33207902163687,268.10912511759176,7.0
Almonte,439.0,5.0,6.0,24191.0,20.668843784878675,24.80261254185441,1.0
Alosno,44.0,3.0,3.0,3923.0,76.47208768799389,76.47208768799389,0.0
Aracena,286.0,1.0,1.0,8107.0,12.335019119279634,12.335019119279634,0.0
Aroche,55.0,1.0,3.0,3073.0,32.54149040026033,97.62447120078099,0.0
Ayamonte,333.0,16.0,18.0,20946.0,76.38689964671059,85.93526210254942,4.0
Bollullos Par del Condado,249.0,13.0,18.0,14272.0,91.08744394618834,126.12107623318386,0.0
Bonares,52.0,7.0,10.0,6058.0,115.549686365137,165.0709805216243,1.0
Cartaya,394.0,43.0,73.0,19974.0,215.27986382296987,365.4751176529488,9.0
Condado-Campiña,3333.0,150.0,262.0,155057.0,96.73861870150978,168.9701206653037,18.0
Cortegana,122.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Escacena del Campo,95.0,4.0,4.0,2284.0,175.13134851138355,175.13134851138355,1.0
Granado (El),37.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,10854.0,508.0,928.0,510743.0,99.46293928649045,181.69607806665974,85.0
Huelva (capital),3075.0,155.0,292.0,143663.0,107.89138469891344,203.25344730375951,30.0
Huelva-Costa,6115.0,339.0,633.0,288115.0,117.66135050240356,219.7039376637801,66.0
Isla Cristina,418.0,36.0,89.0,21264.0,169.3002257336343,418.54778028592926,8.0
Jabugo,46.0,10.0,12.0,2250.0,444.44444444444446,533.3333333333334,0.0
Lepe,951.0,41.0,82.0,27431.0,149.46593270387518,298.93186540775037,8.0
Lucena del Puerto,98.0,15.0,16.0,3371.0,444.97181845149805,474.63660634826465,3.0
Minas de Riotinto,67.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,0.0
Moguer,369.0,29.0,49.0,22088.0,131.29300977906556,221.83991307497286,2.0
Palma del Condado (La),523.0,38.0,69.0,10761.0,353.1270328036428,641.2043490381935,4.0
Palos de la Frontera,238.0,17.0,33.0,11289.0,150.58906900522632,292.3199574807335,5.0
Paterna del Campo,68.0,8.0,12.0,3509.0,227.9851809632374,341.9777714448561,0.0
Punta Umbría,233.0,6.0,11.0,15242.0,39.36491274111009,72.16900669203517,1.0
San Bartolomé de la Torre,45.0,1.0,5.0,3736.0,26.76659528907923,133.83297644539613,0.0
San Juan del Puerto,153.0,8.0,18.0,9300.0,86.02150537634408,193.5483870967742,0.0
Sierra de Huelva-Andévalo Central,1283.0,17.0,31.0,67571.0,25.158721936925605,45.87766941439374,0.0
Trigueros,132.0,4.0,5.0,7713.0,51.8604952677298,64.82561908466226,1.0
Valverde del Camino,273.0,2.0,4.0,12820.0,15.600624024960998,31.201248049921997,0.0
Villablanca,55.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villalba del Alcor,103.0,1.0,5.0,3338.0,29.958058717795087,149.79029358897543,0.0
Villanueva de los Castillejos,61.0,1.0,5.0,2820.0,35.46099290780142,177.3049645390071,-1.0
Zalamea la Real,47.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,0.0
