Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1636.0,3.0,4.0,21474.0,13.970382788488404,18.627177051317872,
Almonaster la Real,86.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,
Almonte,2323.0,13.0,16.0,24507.0,53.046068470232996,65.2874688864406,4.0
Alosno,232.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,673.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Ayamonte,2106.0,7.0,16.0,21104.0,33.16906747536012,75.8150113722517,1.0
Bollullos Par del Condado,1297.0,1.0,5.0,14387.0,6.950719399457844,34.75359699728922,0.0
Bonares,466.0,2.0,2.0,6060.0,33.00330033003301,33.00330033003301,0.0
Cabezas Rubias,53.0,1.0,1.0,706.0,141.643059490085,141.643059490085,
Campofrío,50.0,15.0,28.0,713.0,2103.786816269285,3927.0687237026646,5.0
Cartaya,2111.0,31.0,68.0,20083.0,154.3594084549121,338.5948314494847,10.0
Condado-Campiña,14311.0,50.0,89.0,156231.0,32.003891673227464,56.96692717834489,11.0
Cortegana,293.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Granado (El),46.0,5.0,6.0,532.0,939.8496240601503,1127.8195488721803,1.0
Huelva,46085.0,173.0,340.0,513170.0,33.71202525478886,66.25484732155037,48.0
Huelva (capital),12663.0,31.0,65.0,143837.0,21.552173640996404,45.190041505315044,10.0
Huelva-Costa,27261.0,100.0,199.0,289548.0,34.53658806139224,68.72781024217056,30.0
Isla Cristina,3157.0,10.0,16.0,21393.0,46.74426214182209,74.79081942691535,1.0
Lepe,3045.0,9.0,18.0,27880.0,32.281205164992826,64.56241032998565,2.0
Minas de Riotinto,184.0,3.0,6.0,3812.0,78.69884575026234,157.39769150052467,0.0
Moguer,2013.0,11.0,26.0,21867.0,50.304111217816796,118.90062651483971,4.0
Nerva,254.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,1.0
Palma del Condado (La),1434.0,4.0,10.0,10801.0,37.03360799925933,92.58401999814832,0.0
Palos de la Frontera,1065.0,10.0,17.0,11742.0,85.1643672287515,144.77942428887755,0.0
Punta Umbría,1277.0,1.0,3.0,15355.0,6.512536633018561,19.537609899055685,0.0
Rociana del Condado,671.0,2.0,3.0,7939.0,25.192089683839278,37.78813452575891,0.0
San Bartolomé de la Torre,382.0,4.0,4.0,3761.0,106.35469290082426,106.35469290082426,2.0
San Juan del Puerto,763.0,2.0,2.0,9411.0,21.251726702794603,21.251726702794603,0.0
Santa Bárbara de Casa,47.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,
Sierra de Huelva-Andévalo Central,4087.0,23.0,52.0,67391.0,34.129186389874015,77.16163879449778,7.0
Trigueros,541.0,1.0,1.0,7862.0,12.719409819384381,12.719409819384381,
Zalamea la Real,123.0,1.0,7.0,3054.0,32.74394237066143,229.20759659463002,0.0
