Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1030.0,11.0,24.0,21474.0,51.224736891124145,111.76306230790723,4.0
Almonte,1696.0,62.0,146.0,24507.0,252.98894193495738,595.7481535887705,10.0
Alosno,165.0,2.0,3.0,3933.0,50.851767098906684,76.27765064836004,2.0
Alájar,17.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,515.0,2.0,2.0,8255.0,24.227740763173834,24.227740763173834,1.0
Ayamonte,1300.0,4.0,13.0,21104.0,18.953752843062926,61.59969673995451,2.0
Beas,204.0,2.0,5.0,4341.0,46.072333563695,115.1808339092375,0.0
Bollullos Par del Condado,926.0,46.0,92.0,14387.0,319.73309237506083,639.4661847501217,3.0
Bonares,261.0,2.0,6.0,6060.0,33.00330033003301,99.00990099009901,0.0
Cabezas Rubias,34.0,2.0,3.0,706.0,283.28611898017,424.929178470255,
Calañas,181.0,7.0,7.0,2768.0,252.89017341040463,252.89017341040463,4.0
Campillo (El),72.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,
Cartaya,1305.0,14.0,30.0,20083.0,69.71070059254096,149.38007269830203,5.0
Cerro de Andévalo (El),138.0,2.0,2.0,2327.0,85.94757198109154,85.94757198109154,0.0
Condado-Campiña,9621.0,290.0,545.0,156231.0,185.6225717047193,348.8424192381794,38.0
Escacena del Campo,154.0,3.0,8.0,2287.0,131.17621337997377,349.80323567993,0.0
Galaroza,41.0,4.0,11.0,1382.0,289.4356005788712,795.9479015918957,0.0
Gibraleón,605.0,7.0,18.0,12737.0,54.95799638847453,141.32056214179164,2.0
Huelva,29929.0,610.0,1220.0,513170.0,118.86899078278152,237.73798156556305,104.0
Huelva (capital),7825.0,166.0,366.0,143837.0,115.40841369049689,254.45469524531242,24.0
Huelva-Costa,17316.0,259.0,582.0,289548.0,89.4497630790059,201.00294251730284,52.0
Isla Cristina,2124.0,24.0,60.0,21393.0,112.18622914037302,280.4655728509325,4.0
Lepe,2105.0,8.0,22.0,27880.0,28.694404591104735,78.90961262553802,2.0
Lucena del Puerto,241.0,7.0,8.0,3261.0,214.65808034345292,245.32352039251765,0.0
Manzanilla,90.0,4.0,5.0,2118.0,188.85741265344666,236.0717658168083,1.0
Minas de Riotinto,117.0,2.0,3.0,3812.0,52.46589716684156,78.69884575026234,0.0
Moguer,1188.0,55.0,80.0,21867.0,251.520556089084,365.84808158412216,7.0
Nerva,170.0,8.0,16.0,5169.0,154.76881408396207,309.53762816792414,1.0
Niebla,210.0,7.0,14.0,4116.0,170.06802721088434,340.1360544217687,2.0
Palma del Condado (La),1098.0,46.0,59.0,10801.0,425.8864919914823,546.2457179890752,7.0
Palos de la Frontera,610.0,9.0,23.0,11742.0,76.64793050587635,195.87804462612843,2.0
Paterna del Campo,126.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Punta Umbría,770.0,25.0,56.0,15355.0,162.813415825464,364.7020514490394,5.0
Rociana del Condado,535.0,4.0,19.0,7939.0,50.384179367678556,239.32485199647311,1.0
San Bartolomé de la Torre,289.0,6.0,7.0,3761.0,159.53203935123636,186.12071257644243,1.0
San Juan del Puerto,471.0,10.0,21.0,9411.0,106.25863351397301,223.14313037934335,0.0
Sierra de Huelva-Andévalo Central,2651.0,61.0,93.0,67391.0,90.5165378166224,138.00062322862104,14.0
Trigueros,284.0,8.0,17.0,7862.0,101.75527855507505,216.22996692953447,2.0
Valverde del Camino,520.0,31.0,44.0,12750.0,243.13725490196077,345.0980392156863,6.0
Villablanca,187.0,3.0,5.0,2885.0,103.98613518197574,173.3102253032929,2.0
Villalba del Alcor,480.0,6.0,9.0,3366.0,178.25311942959001,267.379679144385,0.0
Villarrasa,153.0,5.0,6.0,2211.0,226.1420171867933,271.37042062415196,0.0
Zalamea la Real,87.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Zarza-Perrunal (La),23.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
