Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2396.0,314.0,141.0,21474.0,656.607991058955,1462.233398528453,30.0
Almendro (El),77.0,8.0,2.0,840.0,238.09523809523813,952.3809523809525,1.0
Almonaster la Real,161.0,36.0,22.0,1788.0,1230.4250559284117,2013.4228187919462,14.0
Almonte,2826.0,221.0,79.0,24507.0,322.3568776268005,901.7831639939609,18.0
Alosno,341.0,39.0,10.0,3933.0,254.25883549453346,991.6094584286803,2.0
Alájar,55.0,10.0,5.0,759.0,658.7615283267457,1317.5230566534915,4.0
Aracena,1107.0,121.0,32.0,8255.0,387.64385221078135,1465.778316172017,9.0
Aroche,244.0,77.0,28.0,3054.0,916.8303863785201,2521.2835625409302,13.0
Ayamonte,2702.0,274.0,107.0,21104.0,507.01288855193326,1298.3320697498104,17.0
Beas,468.0,45.0,13.0,4341.0,299.4701681640175,1036.6275051831376,1.0
Bollullos Par del Condado,1702.0,135.0,55.0,14387.0,382.2895669701814,938.347118926809,4.0
Bonares,562.0,60.0,19.0,6060.0,313.5313531353135,990.0990099009902,4.0
Cabezas Rubias,59.0,5.0,4.0,706.0,566.57223796034,708.2152974504249,0.0
Calañas,328.0,51.0,15.0,2768.0,541.9075144508671,1842.485549132948,9.0
Campillo (El),167.0,38.0,25.0,2024.0,1235.1778656126482,1877.4703557312253,8.0
Campofrío,92.0,24.0,5.0,713.0,701.2622720897615,3366.0589060308553,2.0
Cartaya,2716.0,269.0,99.0,20083.0,492.95423990439673,1339.4413185281082,9.0
Cerro de Andévalo (El),285.0,59.0,31.0,2327.0,1332.1873657069186,2535.4533734422002,19.0
Condado-Campiña,18330.0,1825.0,666.0,156231.0,426.29183708738987,1168.1420460728025,152.0
Corteconcepción,66.0,6.0,2.0,536.0,373.13432835820896,1119.4029850746267,1.0
Cortegana,461.0,74.0,29.0,4602.0,630.1607996523251,1607.9965232507604,17.0
Cortelazor,21.0,4.0,4.0,299.0,1337.7926421404682,1337.7926421404682,2.0
Cumbres Mayores,228.0,24.0,9.0,1749.0,514.5797598627788,1372.21269296741,7.0
