Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,56.0,10.0,13.0,21260.0,47.03668861712136,61.147695202257765,2.0
Almonte,44.0,3.0,9.0,24191.0,12.401306270927204,37.20391881278161,0.0
Aroche,4.0,2.0,2.0,3073.0,65.08298080052066,65.08298080052066,1.0
Ayamonte,26.0,10.0,14.0,20946.0,47.74181227919412,66.83853719087176,0.0
Bollullos Par del Condado,35.0,12.0,23.0,14272.0,84.08071748878925,161.15470852017938,0.0
Bonares,2.0,1.0,1.0,6058.0,16.50709805216243,16.50709805216243,0.0
Cabezas Rubias,7.0,5.0,6.0,730.0,684.931506849315,821.917808219178,-1.0
Cartaya,19.0,5.0,5.0,19974.0,25.032542304996493,25.032542304996493,0.0
Cerro de Andévalo (El),1.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,0.0
Condado-Campiña,301.0,41.0,104.0,155057.0,26.441889111746004,67.0721089663801,4.0
Cortegana,9.0,1.0,5.0,4666.0,21.43163309044149,107.15816545220746,
Escacena del Campo,15.0,3.0,11.0,2284.0,131.34851138353764,481.61120840630474,0.0
Huelva,1000.0,151.0,282.0,510743.0,29.564771323346573,55.21367889525652,21.0
Huelva (capital),257.0,32.0,51.0,143663.0,22.274350389453094,35.499745933190866,8.0
Huelva-Costa,528.0,92.0,148.0,288115.0,31.93169394165524,51.36837721048887,12.0
Isla Cristina,52.0,18.0,35.0,21264.0,84.65011286681715,164.5974416854778,0.0
Lepe,67.0,8.0,16.0,27431.0,29.164084430024428,58.328168860048855,2.0
Minas de Riotinto,15.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,
Moguer,26.0,1.0,5.0,22088.0,4.527345164795364,22.636725823976818,0.0
Nerva,15.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,
Palma del Condado (La),31.0,1.0,10.0,10761.0,9.292816652727442,92.92816652727441,0.0
Palos de la Frontera,20.0,11.0,12.0,11289.0,97.43998582691115,106.29816635663035,2.0
Punta Umbría,23.0,2.0,6.0,15242.0,13.121637580370031,39.36491274111009,0.0
Rociana del Condado,5.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,
San Juan del Puerto,18.0,1.0,1.0,9300.0,10.75268817204301,10.75268817204301,0.0
Santa Bárbara de Casa,7.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,
Sierra de Huelva-Andévalo Central,153.0,14.0,20.0,67571.0,20.718947477468145,29.598496396383062,4.0
Valverde del Camino,26.0,3.0,3.0,12820.0,23.4009360374415,23.4009360374415,0.0
Villablanca,2.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villalba del Alcor,37.0,7.0,24.0,3338.0,209.7064110245656,718.9934092270821,1.0
Zalamea la Real,19.0,5.0,6.0,3068.0,162.97262059973926,195.56714471968712,0.0
