Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,966.0,21.0,35.0,21474.0,97.79267951941884,162.9877991990314,2.0
Almonaster la Real,55.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,0.0
Almonte,1206.0,104.0,198.0,24507.0,424.36854776186397,807.9324274697026,17.0
Alosno,160.0,6.0,10.0,3933.0,152.55530129672007,254.25883549453346,0.0
Aracena,489.0,21.0,34.0,8255.0,254.39127801332523,411.8715929739552,5.0
Aroche,85.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
Ayamonte,1252.0,2.0,5.0,21104.0,9.476876421531463,23.692191053828658,0.0
Beas,165.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,-1.0
Bollullos Par del Condado,713.0,14.0,44.0,14387.0,97.31007159240981,305.83165357614513,4.0
Bonares,218.0,18.0,35.0,6060.0,297.029702970297,577.5577557755776,0.0
Calañas,173.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campillo (El),63.0,1.0,2.0,2024.0,49.40711462450592,98.81422924901185,0.0
Cartaya,1128.0,72.0,127.0,20083.0,358.5121744759249,632.3756410894787,12.0
Condado-Campiña,8038.0,322.0,643.0,156231.0,206.10506237558488,411.5700469177052,52.0
Cortegana,192.0,2.0,3.0,4602.0,43.4593654932638,65.1890482398957,0.0
Gibraleón,556.0,4.0,10.0,12737.0,31.404569364842587,78.51142341210647,1.0
Huelva,26718.0,630.0,1209.0,513170.0,122.76633474287274,235.5944423875129,82.0
Huelva (capital),6960.0,137.0,257.0,143837.0,95.24670286504863,178.67447179793794,14.0
Huelva-Costa,15868.0,256.0,475.0,289548.0,88.41366543716413,164.04879329161315,29.0
Lepe,2036.0,5.0,16.0,27880.0,17.93400286944046,57.38880918220947,0.0
Lucena del Puerto,181.0,15.0,18.0,3261.0,459.9816007359705,551.9779208831648,0.0
Minas de Riotinto,102.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,1.0
Moguer,969.0,44.0,89.0,21867.0,201.21644487126719,407.00599076233595,6.0
Nerva,153.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Niebla,183.0,5.0,11.0,4116.0,121.47716229348883,267.24975704567544,0.0
Palma del Condado (La),1010.0,11.0,16.0,10801.0,101.84242199796314,148.13443199703732,3.0
Palos de la Frontera,527.0,23.0,49.0,11742.0,195.87804462612843,417.30539942088234,9.0
Puebla de Guzmán,111.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,0.0
Punta Umbría,679.0,7.0,13.0,15355.0,45.587756431129925,84.6629762292413,1.0
Rociana del Condado,432.0,41.0,63.0,7939.0,516.4378385187051,793.5508250409371,5.0
San Bartolomé de la Torre,268.0,16.0,38.0,3761.0,425.41877160329705,1010.3695825578303,2.0
San Juan del Puerto,406.0,15.0,33.0,9411.0,159.38795027095952,350.65349059611094,3.0
San Silvestre de Guzmán,14.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sanlúcar de Guadiana,6.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,0.0
Sierra de Huelva-Andévalo Central,2391.0,41.0,69.0,67391.0,60.838984434123255,102.38755916962205,6.0
Trigueros,245.0,4.0,16.0,7862.0,50.877639277537526,203.5105571101501,0.0
Valverde del Camino,442.0,10.0,14.0,12750.0,78.4313725490196,109.80392156862744,0.0
Villalba del Alcor,470.0,3.0,9.0,3366.0,89.12655971479501,267.379679144385,1.0
Villanueva de los Castillejos,156.0,1.0,3.0,2825.0,35.39823008849557,106.19469026548673,0.0
Villarrasa,139.0,4.0,6.0,2211.0,180.91361374943463,271.37042062415196,1.0
