Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,46.0,3.0,15.0,21260.0,14.111006585136407,70.55503292568204,
Almonte,41.0,8.0,10.0,24191.0,33.07015005580588,41.33768756975735,
Ayamonte,15.0,3.0,5.0,20946.0,14.322543683758235,23.87090613959706,
Bollullos Par del Condado,18.0,6.0,7.0,14272.0,42.040358744394624,49.04708520179372,
Cabezas Rubias,2.0,1.0,2.0,730.0,136.986301369863,273.972602739726,
Condado-Campiña,238.0,47.0,75.0,155057.0,30.311433859806392,48.36930935075489,
Cortegana,8.0,4.0,4.0,4666.0,85.72653236176596,85.72653236176596,
Escacena del Campo,9.0,5.0,8.0,2284.0,218.91418563922943,350.2626970227671,
Gibraleón,12.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,
Huelva,811.0,110.0,207.0,510743.0,21.53725063290148,40.529189827369144,
Huelva (capital),220.0,17.0,31.0,143663.0,11.833248644396956,21.578276939782686,
Huelva-Costa,423.0,51.0,101.0,288115.0,17.701265119830623,35.055446609860645,
Isla Cristina,32.0,15.0,20.0,21264.0,70.54176072234763,94.05568096313017,
Lepe,55.0,6.0,20.0,27431.0,21.87306332251832,72.91021107506107,
Minas de Riotinto,14.0,2.0,10.0,3848.0,51.975051975051976,259.87525987525987,
Moguer,23.0,2.0,5.0,22088.0,9.054690329590729,22.636725823976818,
Palma del Condado (La),24.0,4.0,6.0,10761.0,37.17126661090977,55.75689991636465,
Punta Umbría,20.0,6.0,6.0,15242.0,39.36491274111009,39.36491274111009,
Rociana del Condado,4.0,1.0,1.0,7855.0,12.73074474856779,12.73074474856779,
Sierra de Huelva-Andévalo Central,139.0,9.0,23.0,67571.0,13.319323378372378,34.03827085584052,
Trigueros,28.0,3.0,4.0,7713.0,38.895371450797356,51.8604952677298,
Valverde del Camino,23.0,2.0,4.0,12820.0,15.600624024960998,31.201248049921997,
Villalba del Alcor,27.0,17.0,25.0,3338.0,509.2869982025165,748.9514679448772,
Zalamea la Real,14.0,1.0,3.0,3068.0,32.59452411994785,97.78357235984356,
