Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1012.0,8.0,20.0,21474.0,37.254354102635745,93.13588525658936,1.0
Almonte,1604.0,69.0,149.0,24507.0,281.5522095727751,607.9895540049782,8.0
Aracena,513.0,1.0,6.0,8255.0,12.113870381586917,72.68322228952151,0.0
Ayamonte,1296.0,10.0,26.0,21104.0,47.384382107657316,123.19939347990902,1.0
Beas,202.0,3.0,8.0,4341.0,69.1085003455425,184.28933425478,0.0
Bollullos Par del Condado,868.0,43.0,85.0,14387.0,298.8809341766873,590.8111489539168,7.0
Bonares,259.0,4.0,16.0,6060.0,66.00660066006601,264.02640264026405,2.0
Cabezas Rubias,32.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Cartaya,1289.0,18.0,35.0,20083.0,89.62804361898122,174.2767514813524,1.0
Condado-Campiña,9247.0,205.0,457.0,156231.0,131.2159558602326,292.515569893299,34.0
Cortegana,200.0,1.0,5.0,4602.0,21.7296827466319,108.64841373315949,0.0
Cortelazor,8.0,1.0,3.0,299.0,334.44816053511704,1003.3444816053512,0.0
Cumbres de San Bartolomé,11.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,0.0
Escacena del Campo,148.0,4.0,5.0,2287.0,174.901617839965,218.62702229995625,0.0
Galaroza,35.0,8.0,8.0,1382.0,578.8712011577423,578.8712011577423,3.0
Gibraleón,594.0,7.0,13.0,12737.0,54.95799638847453,102.0648504357384,1.0
Huelva,29118.0,495.0,990.0,513170.0,96.45926301225714,192.91852602451428,101.0
Huelva (capital),7594.0,167.0,291.0,143837.0,116.10364509827096,202.3123396622566,39.0
Huelva-Costa,16945.0,254.0,457.0,289548.0,87.72293367593629,157.83220744056254,61.0
Isla Cristina,2089.0,25.0,41.0,21393.0,116.86065535455522,191.65147478147057,4.0
Lepe,2089.0,7.0,14.0,27880.0,25.10760401721664,50.21520803443328,4.0
Manzanilla,86.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Moguer,1121.0,16.0,49.0,21867.0,73.16961631682445,224.08194997027485,3.0
Nerva,162.0,8.0,9.0,5169.0,154.76881408396207,174.11491584445733,0.0
Niebla,200.0,5.0,8.0,4116.0,121.47716229348883,194.3634596695821,4.0
Palma del Condado (La),1048.0,10.0,18.0,10801.0,92.58401999814832,166.65123599666697,3.0
Palos de la Frontera,599.0,14.0,24.0,11742.0,119.23011412025208,204.3944813490036,1.0
Paterna del Campo,125.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,728.0,15.0,25.0,15355.0,97.6880494952784,162.813415825464,10.0
Rociana del Condado,527.0,12.0,29.0,7939.0,151.15253810303565,365.2853004156695,1.0
Rosal de la Frontera,29.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,283.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,457.0,7.0,18.0,9411.0,74.38104345978111,191.26554032515142,2.0
Santa Ana la Real,10.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2584.0,34.0,67.0,67391.0,50.45184075024854,99.41980383137215,8.0
Trigueros,273.0,6.0,11.0,7862.0,76.31645891630629,139.91350801322818,0.0
Valverde del Camino,487.0,12.0,21.0,12750.0,94.11764705882354,164.7058823529412,5.0
Villablanca,183.0,3.0,3.0,2885.0,103.98613518197574,103.98613518197574,1.0
Villalba del Alcor,472.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,
Villarrasa,148.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,
