Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,991.0,8.0,18.0,21474.0,37.254354102635745,83.82229673093043,0.0
Almonaster la Real,63.0,1.0,6.0,1788.0,55.92841163310962,335.5704697986577,0.0
Almonte,1468.0,100.0,220.0,24507.0,408.04668054025376,897.7026971885583,23.0
Aracena,506.0,7.0,16.0,8255.0,84.79709267110842,193.82192610539067,0.0
Aroche,89.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,1267.0,6.0,10.0,21104.0,28.43062926459439,47.384382107657316,0.0
Beas,192.0,18.0,24.0,4341.0,414.65100207325503,552.86800276434,7.0
Bollullos Par del Condado,786.0,35.0,61.0,14387.0,243.27517898102454,423.9938833669285,5.0
Bonares,244.0,15.0,24.0,6060.0,247.52475247524754,396.03960396039605,3.0
Cartaya,1253.0,30.0,96.0,20083.0,149.38007269830203,478.01623263456656,2.0
Condado-Campiña,8803.0,321.0,645.0,156231.0,205.4649845421203,412.85020258463436,66.0
Cortegana,197.0,5.0,5.0,4602.0,108.64841373315949,108.64841373315949,3.0
Cortelazor,5.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,48.0,16.0,23.0,1749.0,914.8084619782733,1315.0371640937678,0.0
Cumbres de San Bartolomé,10.0,5.0,5.0,376.0,1329.787234042553,1329.787234042553,0.0
Encinasola,117.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Galaroza,27.0,8.0,11.0,1382.0,578.8712011577423,795.9479015918957,0.0
Gibraleón,581.0,11.0,24.0,12737.0,86.3625657533171,188.4274161890555,0.0
Huelva,28202.0,594.0,1260.0,513170.0,115.75111561470857,245.5326694857455,122.0
Huelva (capital),7311.0,112.0,287.0,143837.0,77.86591767069669,199.5314140311603,30.0
Huelva-Costa,16488.0,203.0,485.0,289548.0,70.10927376462625,167.50245209775235,51.0
Isla Cristina,2047.0,18.0,25.0,21393.0,84.13967185527977,116.86065535455522,7.0
Lepe,2073.0,12.0,22.0,27880.0,43.0416068866571,78.90961262553802,4.0
Lucena del Puerto,216.0,25.0,32.0,3261.0,766.6360012266175,981.2940815700706,9.0
Minas de Riotinto,111.0,4.0,9.0,3812.0,104.93179433368311,236.096537250787,0.0
Moguer,1072.0,45.0,88.0,21867.0,205.78954589106874,402.43288974253437,10.0
Niebla,192.0,3.0,8.0,4116.0,72.8862973760933,194.3634596695821,0.0
Palma del Condado (La),1029.0,6.0,17.0,10801.0,55.55041199888899,157.39283399685215,1.0
Palos de la Frontera,573.0,13.0,28.0,11742.0,110.71367739737693,238.46022824050416,3.0
Punta Umbría,705.0,15.0,21.0,15355.0,97.6880494952784,136.76326929338975,7.0
Rociana del Condado,497.0,22.0,55.0,7939.0,277.112986522232,692.78246630558,2.0
Rosal de la Frontera,26.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,
San Juan del Puerto,440.0,18.0,34.0,9411.0,191.26554032515142,361.27935394750824,2.0
San Silvestre de Guzmán,15.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Santa Ana la Real,9.0,3.0,4.0,475.0,631.578947368421,842.1052631578947,0.0
Sierra de Huelva-Andévalo Central,2514.0,65.0,113.0,67391.0,96.45204849312223,167.6781766111202,5.0
Trigueros,262.0,9.0,13.0,7862.0,114.47468837445943,165.35232765199694,2.0
Valverde del Camino,465.0,11.0,19.0,12750.0,86.27450980392157,149.01960784313727,1.0
Villablanca,179.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,
Villarrasa,147.0,1.0,7.0,2211.0,45.22840343735866,316.59882406151064,0.0
