Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1668.0,15.0,20.0,21474.0,69.85191394244202,93.13588525658936,5.0
Almonte,2365.0,10.0,22.0,24507.0,40.80466805402538,89.77026971885584,3.0
Alosno,240.0,6.0,8.0,3933.0,152.55530129672007,203.40706839562674,4.0
Alájar,35.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,
Aracena,678.0,2.0,2.0,8255.0,24.227740763173834,24.227740763173834,1.0
Ayamonte,2116.0,2.0,4.0,21104.0,9.476876421531463,18.953752843062926,0.0
Bollullos Par del Condado,1339.0,12.0,28.0,14387.0,83.40863279349414,194.62014318481963,5.0
Bonares,473.0,4.0,5.0,6060.0,66.00660066006601,82.50825082508251,1.0
Cartaya,2221.0,34.0,67.0,20083.0,169.29741572474234,333.6154956928746,10.0
Condado-Campiña,14669.0,123.0,233.0,156231.0,78.72957351613957,149.13813519723996,49.0
Cortegana,296.0,2.0,3.0,4602.0,43.4593654932638,65.1890482398957,2.0
Encinasola,164.0,1.0,2.0,1310.0,76.33587786259542,152.67175572519085,
Gibraleón,967.0,8.0,16.0,12737.0,62.80913872968517,125.61827745937035,5.0
Granada de Río-Tinto (La),10.0,4.0,5.0,243.0,1646.090534979424,2057.61316872428,3.0
Huelva,47075.0,356.0,667.0,513170.0,69.37272248962333,129.97642106904144,132.0
Huelva (capital),13014.0,148.0,263.0,143837.0,102.89424835056347,182.8458602445824,49.0
Huelva-Costa,27833.0,218.0,398.0,289548.0,75.28976197383508,137.45562048434113,72.0
Isla Cristina,3194.0,5.0,19.0,21393.0,23.372131070911045,88.81409806946198,0.0
Lepe,3057.0,1.0,7.0,27880.0,3.586800573888092,25.10760401721664,
Manzanilla,145.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,
Moguer,2087.0,27.0,45.0,21867.0,123.47372753464124,205.78954589106874,12.0
Palma del Condado (La),1466.0,17.0,27.0,10801.0,157.39283399685215,249.97685399500048,8.0
Palos de la Frontera,1150.0,28.0,58.0,11742.0,238.46022824050416,493.95332992675867,6.0
Paterna del Campo,222.0,7.0,10.0,3457.0,202.48770610355797,289.26815157651146,4.0
Puebla de Guzmán,176.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,0.0
Punta Umbría,1285.0,4.0,7.0,15355.0,26.050146532074244,45.587756431129925,2.0
San Bartolomé de la Torre,398.0,4.0,10.0,3761.0,106.35469290082426,265.8867322520606,1.0
San Juan del Puerto,771.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,
Sierra de Huelva-Andévalo Central,4144.0,14.0,33.0,67391.0,20.7742873677494,48.96796308112359,10.0
Trigueros,551.0,4.0,6.0,7862.0,50.877639277537526,76.31645891630629,2.0
Valverde del Camino,866.0,3.0,6.0,12750.0,23.529411764705884,47.05882352941177,2.0
Villanueva de los Castillejos,208.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,
Zalamea la Real,124.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
