Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1681.0,21.0,31.0,21474.0,97.79267951941884,144.3606221477135,3.0
Almonaster la Real,93.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,
Almonte,2371.0,9.0,20.0,24507.0,36.72420124862284,81.60933610805075,5.0
Alosno,248.0,12.0,14.0,3933.0,305.11060259344015,355.96236969234684,1.0
Alájar,35.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Ayamonte,2120.0,4.0,7.0,21104.0,18.953752843062926,33.16906747536012,2.0
Bollullos Par del Condado,1350.0,17.0,30.0,14387.0,118.16222979078334,208.5215819837353,9.0
Bonares,473.0,1.0,5.0,6060.0,16.501650165016503,82.50825082508251,0.0
Campofrío,61.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,0.0
Cartaya,2241.0,33.0,74.0,20083.0,164.31807996813225,368.47084598914506,6.0
Cañaveral de León,34.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Condado-Campiña,14750.0,139.0,251.0,156231.0,88.97081885157236,160.6595361996019,34.0
Cortegana,299.0,5.0,6.0,4602.0,108.64841373315949,130.3780964797914,3.0
Cumbres Mayores,136.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Encinasola,164.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Escacena del Campo,236.0,2.0,2.0,2287.0,87.4508089199825,87.4508089199825,1.0
Gibraleón,967.0,5.0,11.0,12737.0,39.25571170605323,86.3625657533171,0.0
Granada de Río-Tinto (La),14.0,7.0,9.0,243.0,2880.658436213992,3703.7037037037035,1.0
Higuera de la Sierra,71.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,47328.0,404.0,757.0,513170.0,78.7263479938422,147.51446888945182,100.0
Huelva (capital),13113.0,152.0,309.0,143837.0,105.67517398165981,214.82650500218998,40.0
Huelva-Costa,27986.0,234.0,462.0,289548.0,80.81561606365783,159.55903684363213,57.0
Isla Cristina,3196.0,2.0,11.0,21393.0,9.348852428364419,51.418688356004296,1.0
Lepe,3060.0,4.0,4.0,27880.0,14.347202295552368,14.347202295552368,1.0
Manzanilla,145.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Moguer,2108.0,36.0,57.0,21867.0,164.631636712855,260.6667581286871,4.0
Palma del Condado (La),1468.0,13.0,24.0,10801.0,120.35922599759282,222.20164799555596,1.0
Palos de la Frontera,1172.0,30.0,61.0,11742.0,255.49310168625448,519.5026400953841,10.0
Paterna del Campo,232.0,14.0,18.0,3457.0,404.97541220711594,520.6826728377205,2.0
Punta Umbría,1289.0,6.0,9.0,15355.0,39.07521979811137,58.612829697167044,3.0
Rociana del Condado,679.0,3.0,3.0,7939.0,37.78813452575891,37.78813452575891,0.0
San Bartolomé de la Torre,398.0,1.0,8.0,3761.0,26.588673225206065,212.70938580164852,0.0
San Juan del Puerto,772.0,2.0,2.0,9411.0,21.251726702794603,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4164.0,31.0,43.0,67391.0,46.00020774287368,63.80673977237316,9.0
Trigueros,552.0,3.0,6.0,7862.0,38.158229458153144,76.31645891630629,1.0
Valverde del Camino,873.0,10.0,11.0,12750.0,78.4313725490196,86.27450980392157,4.0
Villalba del Alcor,503.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villarrasa,234.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,
Zalamea la Real,126.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
