Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,295.0,30.0,86.0,21260.0,141.11006585136408,404.5155221072436,7.0
Almendro (El),16.0,1.0,8.0,826.0,121.06537530266344,968.5230024213075,0.0
Almonaster la Real,32.0,1.0,4.0,1819.0,54.97526113249038,219.90104452996152,0.0
Almonte,407.0,75.0,123.0,24191.0,310.0326567731801,508.4535571080154,36.0
Alosno,36.0,1.0,2.0,3923.0,25.490695895997963,50.981391791995925,
Aracena,278.0,18.0,91.0,8107.0,222.03034414703342,1122.4867398544468,1.0
Aroche,38.0,3.0,8.0,3073.0,97.62447120078099,260.33192320208263,1.0
Ayamonte,206.0,45.0,81.0,20946.0,214.8381552563735,386.70867946147234,10.0
Beas,42.0,9.0,22.0,4257.0,211.41649048625794,516.795865633075,5.0
Bollullos Par del Condado,209.0,15.0,34.0,14272.0,105.10089686098655,238.2286995515695,4.0
Bonares,32.0,5.0,18.0,6058.0,82.53549026081215,297.12776493892375,2.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,
Calañas,38.0,4.0,5.0,2791.0,143.31780723754926,179.14725904693657,0.0
Campillo (El),49.0,6.0,14.0,2023.0,296.5892239248641,692.0415224913495,0.0
Cartaya,238.0,45.0,112.0,19974.0,225.29288074496847,560.7289476319214,5.0
Cerro de Andévalo (El),31.0,1.0,3.0,2364.0,42.301184433164124,126.90355329949237,0.0
Condado-Campiña,2567.0,363.0,757.0,155057.0,234.10745725765364,488.207562380286,88.0
Corteconcepción,12.0,9.0,9.0,548.0,1642.3357664233577,1642.3357664233577,0.0
Cortegana,120.0,1.0,3.0,4666.0,21.43163309044149,64.29489927132448,-4.0
Encinasola,8.0,1.0,3.0,1305.0,76.62835249042146,229.88505747126436,
Escacena del Campo,90.0,5.0,12.0,2284.0,218.91418563922943,525.3940455341506,2.0
Galaroza,7.0,1.0,4.0,1379.0,72.51631617113851,290.06526468455405,0.0
Gibraleón,326.0,16.0,62.0,12607.0,126.91361941778378,491.79027524391216,4.0
Higuera de la Sierra,15.0,3.0,4.0,1287.0,233.1002331002331,310.8003108003108,0.0
Huelva,8114.0,1052.0,2571.0,510743.0,205.97443332556688,503.38428524717915,217.0
Huelva (capital),2249.0,302.0,759.0,143663.0,210.2141818004636,528.3197482998406,77.0
Huelva-Costa,4300.0,582.0,1503.0,288115.0,202.00267254394947,521.6666955903025,128.0
Isla Cristina,226.0,26.0,74.0,21264.0,122.27238525206923,348.0060195635816,4.0
Jabugo,32.0,5.0,11.0,2250.0,222.22222222222223,488.88888888888886,0.0
Lepe,665.0,83.0,243.0,27431.0,302.5773759615034,885.859064561992,17.0
Lucena del Puerto,46.0,18.0,24.0,3371.0,533.9661821417977,711.954909522397,0.0
Manzanilla,44.0,1.0,7.0,2135.0,46.8384074941452,327.8688524590164,0.0
Marines (Los),5.0,1.0,3.0,396.0,252.52525252525254,757.5757575757576,0.0
Minas de Riotinto,51.0,16.0,22.0,3848.0,415.8004158004158,571.7255717255717,1.0
Moguer,214.0,45.0,106.0,22088.0,203.73053241579137,479.8985874683086,12.0
Nerva,70.0,5.0,17.0,5235.0,95.51098376313276,324.7373447946514,-1.0
Niebla,84.0,14.0,26.0,4117.0,340.0534369686665,631.5278115132378,1.0
Palma del Condado (La),369.0,55.0,107.0,10761.0,511.1049159000093,994.3313818418363,11.0
Palos de la Frontera,149.0,35.0,76.0,11289.0,310.03631854017186,673.2217202586588,2.0
Paterna del Campo,49.0,5.0,11.0,3509.0,142.49073810202336,313.4796238244514,0.0
Puebla de Guzmán,15.0,6.0,8.0,3073.0,195.24894240156198,260.33192320208263,0.0
Punta Umbría,187.0,27.0,81.0,15242.0,177.14210733499542,531.4263220049862,5.0
Rociana del Condado,75.0,28.0,39.0,7855.0,356.46085295989815,496.4990451941439,5.0
Rosal de la Frontera,17.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,0.0
San Bartolomé de la Torre,14.0,2.0,4.0,3736.0,53.53319057815846,107.06638115631692,1.0
San Juan del Puerto,131.0,14.0,32.0,9300.0,150.53763440860214,344.0860215053763,1.0
Santa Bárbara de Casa,10.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,1145.0,106.0,301.0,67571.0,156.87203090083025,445.4573707655651,0.0
Trigueros,118.0,10.0,25.0,7713.0,129.65123816932453,324.1280954233113,2.0
Valverde del Camino,254.0,25.0,81.0,12820.0,195.00780031201248,631.8252730109205,2.0
Villablanca,51.0,11.0,36.0,2848.0,386.23595505617976,1264.0449438202247,1.0
Villalba del Alcor,82.0,1.0,9.0,3338.0,29.958058717795087,269.62252846015576,0.0
Villanueva de los Castillejos,44.0,3.0,8.0,2820.0,106.38297872340426,283.68794326241135,1.0
Villarrasa,86.0,10.0,20.0,2176.0,459.55882352941177,919.1176470588235,0.0
Zalamea la Real,41.0,2.0,7.0,3068.0,65.1890482398957,228.16166883963493,0.0
Zarza-Perrunal (La),12.0,2.0,6.0,1267.0,157.85319652722967,473.55958958168907,0.0
