Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,46.0,3.0,10.0,21260.0,14.111006585136407,47.03668861712136,0.0
Almonte,41.0,6.0,8.0,24191.0,24.80261254185441,33.07015005580588,0.0
Ayamonte,16.0,4.0,6.0,20946.0,19.096724911677647,28.64508736751647,1.0
Bollullos Par del Condado,23.0,11.0,12.0,14272.0,77.07399103139014,84.08071748878925,5.0
Cabezas Rubias,2.0,1.0,2.0,730.0,136.986301369863,273.972602739726,0.0
Condado-Campiña,257.0,61.0,92.0,155057.0,39.34037160528064,59.33301947025932,19.0
Cortegana,8.0,4.0,4.0,4666.0,85.72653236176596,85.72653236176596,0.0
Escacena del Campo,11.0,7.0,10.0,2284.0,306.4798598949212,437.82837127845886,2.0
Gibraleón,12.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Huelva,843.0,126.0,223.0,510743.0,24.669941634050783,43.661880828518456,32.0
Huelva (capital),223.0,17.0,31.0,143663.0,11.833248644396956,21.578276939782686,3.0
Huelva-Costa,434.0,54.0,101.0,288115.0,18.742516009232425,35.055446609860645,11.0
Isla Cristina,34.0,17.0,22.0,21264.0,79.94732881866065,103.46124905944319,2.0
Lepe,59.0,8.0,21.0,27431.0,29.164084430024428,76.55572162881413,4.0
Minas de Riotinto,14.0,1.0,9.0,3848.0,25.987525987525988,233.8877338877339,0.0
Moguer,25.0,4.0,7.0,22088.0,18.109380659181458,31.69141615356755,2.0
Palma del Condado (La),29.0,9.0,11.0,10761.0,83.63534987454698,102.22098318000187,5.0
Punta Umbría,21.0,4.0,7.0,15242.0,26.243275160740062,45.925731531295106,1.0
Rociana del Condado,4.0,1.0,1.0,7855.0,12.73074474856779,12.73074474856779,0.0
Sierra de Huelva-Andévalo Central,139.0,6.0,20.0,67571.0,8.879548918914919,29.598496396383062,0.0
Trigueros,29.0,4.0,5.0,7713.0,51.8604952677298,64.82561908466226,1.0
Villalba del Alcor,30.0,17.0,28.0,3338.0,509.2869982025165,838.8256440982624,3.0
Villarrasa,2.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,
Zalamea la Real,14.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,0.0
