Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1689.0,26.0,38.0,21474.0,121.07665083356618,176.9581819875198,8.0
Almonaster la Real,93.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,0.0
Almonte,2371.0,9.0,18.0,24507.0,36.72420124862284,73.44840249724568,0.0
Alosno,248.0,12.0,14.0,3933.0,305.11060259344015,355.96236969234684,0.0
Alájar,35.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Ayamonte,2122.0,6.0,9.0,21104.0,28.43062926459439,42.64594389689159,2.0
Bollullos Par del Condado,1354.0,18.0,34.0,14387.0,125.1129491902412,236.32445958156669,4.0
Bonares,474.0,1.0,6.0,6060.0,16.501650165016503,99.00990099009901,1.0
Campofrío,62.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,1.0
Cartaya,2251.0,38.0,77.0,20083.0,189.2147587511826,383.4088532589752,10.0
Cañaveral de León,34.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Condado-Campiña,14796.0,157.0,276.0,156231.0,100.49221985393424,176.6614820362156,46.0
Corteconcepción,47.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,
Cortegana,300.0,4.0,7.0,4602.0,86.9187309865276,152.1077792264233,1.0
Cumbres Mayores,137.0,2.0,2.0,1749.0,114.35105774728416,114.35105774728416,1.0
Escacena del Campo,237.0,3.0,3.0,2287.0,131.17621337997377,131.17621337997377,1.0
Gibraleón,968.0,4.0,10.0,12737.0,31.404569364842587,78.51142341210647,1.0
Granada de Río-Tinto (La),15.0,8.0,9.0,243.0,3292.181069958848,3703.7037037037035,1.0
Higuera de la Sierra,72.0,2.0,2.0,1291.0,154.91866769945779,154.91866769945779,1.0
Huelva,47446.0,457.0,817.0,513170.0,89.05430948808387,159.2065007697254,118.0
Huelva (capital),13143.0,160.0,315.0,143837.0,111.23702524385241,218.99789344883442,30.0
Huelva-Costa,28045.0,261.0,488.0,289548.0,90.14049484023374,168.53854973959412,59.0
Isla Cristina,3196.0,2.0,10.0,21393.0,9.348852428364419,46.74426214182209,0.0
Lepe,3061.0,4.0,5.0,27880.0,14.347202295552368,17.93400286944046,1.0
Manzanilla,147.0,3.0,3.0,2118.0,141.643059490085,141.643059490085,2.0
Moguer,2116.0,37.0,57.0,21867.0,169.2047377326565,260.6667581286871,8.0
Palma del Condado (La),1474.0,15.0,30.0,10801.0,138.87602999722247,277.75205999444495,6.0
Palos de la Frontera,1177.0,29.0,60.0,11742.0,246.97666496337933,510.98620337250895,5.0
Paterna del Campo,239.0,19.0,24.0,3457.0,549.6094879953718,694.2435637836275,7.0
Punta Umbría,1296.0,12.0,16.0,15355.0,78.15043959622274,104.20058612829698,7.0
Rociana del Condado,684.0,8.0,8.0,7939.0,100.76835873535711,100.76835873535711,5.0
San Bartolomé de la Torre,398.0,1.0,7.0,3761.0,26.588673225206065,186.12071257644243,0.0
San Juan del Puerto,773.0,3.0,3.0,9411.0,31.877590054191902,31.877590054191902,1.0
Sierra de Huelva-Andévalo Central,4177.0,39.0,52.0,67391.0,57.87122909587333,77.16163879449778,13.0
Trigueros,555.0,4.0,9.0,7862.0,50.877639277537526,114.47468837445943,3.0
Valverde del Camino,880.0,15.0,18.0,12750.0,117.6470588235294,141.1764705882353,7.0
Villalba del Alcor,503.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,209.0,1.0,2.0,2825.0,35.39823008849557,70.79646017699115,
Villarrasa,235.0,2.0,2.0,2211.0,90.45680687471732,90.45680687471732,1.0
Zalamea la Real,126.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
