Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1300.0,66.0,103.0,21474.0,307.3484213467449,479.64980907143524,12.0
Almonaster la Real,72.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,0.0
Almonte,1969.0,11.0,24.0,24507.0,44.88513485942792,97.93120332966092,2.0
Alosno,209.0,2.0,7.0,3933.0,50.851767098906684,177.98118484617342,0.0
Aracena,562.0,5.0,17.0,8255.0,60.56935190793458,205.9357964869776,1.0
Aroche,95.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,0.0
Ayamonte,1501.0,62.0,104.0,21104.0,293.78316906747534,492.7975739196361,10.0
Beas,254.0,17.0,20.0,4341.0,391.61483529140753,460.72333563695,2.0
Bollullos Par del Condado,1069.0,8.0,16.0,14387.0,55.60575519566275,111.2115103913255,2.0
Bonares,338.0,13.0,24.0,6060.0,214.5214521452145,396.03960396039605,2.0
Calañas,209.0,6.0,8.0,2768.0,216.7630057803468,289.01734104046244,2.0
Campillo (El),77.0,2.0,3.0,2024.0,98.81422924901185,148.22134387351778,1.0
Cartaya,1488.0,41.0,61.0,20083.0,204.15276602101278,303.7394811532142,1.0
Cerro de Andévalo (El),165.0,3.0,5.0,2327.0,128.9213579716373,214.86892995272885,0.0
Condado-Campiña,11453.0,240.0,425.0,156231.0,153.61868003149183,272.0330792224334,43.0
Cortegana,227.0,8.0,10.0,4602.0,173.8374619730552,217.29682746631897,2.0
Cortelazor,15.0,2.0,2.0,299.0,668.8963210702341,668.8963210702341,0.0
Cumbres Mayores,56.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,0.0
Escacena del Campo,156.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Fuenteheridos,9.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Galaroza,43.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,707.0,18.0,32.0,12737.0,141.32056214179164,251.2365549187407,8.0
Higuera de la Sierra,35.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,35906.0,1095.0,1885.0,513170.0,213.3795818149931,367.3246682385954,144.0
Huelva (capital),9980.0,421.0,683.0,143837.0,292.69242267288666,474.843051509695,51.0
Huelva-Costa,20991.0,772.0,1330.0,289548.0,266.6224598339481,459.3366212165168,94.0
Isla Cristina,2446.0,67.0,165.0,21393.0,313.18655635020804,771.2803253400645,5.0
Jabugo,72.0,4.0,5.0,2260.0,176.99115044247787,221.23893805309734,0.0
Lepe,2354.0,65.0,134.0,27880.0,233.14203730272595,480.6312769010043,12.0
Lucena del Puerto,287.0,8.0,12.0,3261.0,245.32352039251765,367.98528058877645,1.0
Manzanilla,114.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,2.0
Minas de Riotinto,134.0,1.0,4.0,3812.0,26.23294858342078,104.93179433368311,1.0
Moguer,1530.0,58.0,93.0,21867.0,265.2398591484886,425.298394841542,5.0
Nerva,200.0,17.0,18.0,5169.0,328.8837299284194,348.22983168891466,0.0
Niebla,310.0,11.0,44.0,4116.0,267.24975704567544,1068.9990281827017,1.0
Palma del Condado (La),1236.0,16.0,33.0,10801.0,148.13443199703732,305.52726599388944,4.0
Palos de la Frontera,808.0,43.0,68.0,11742.0,366.20677908363143,579.1176971555102,5.0
Paterna del Campo,132.0,2.0,2.0,3457.0,57.85363031530228,57.85363031530228,0.0
Paymogo,80.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,148.0,1.0,3.0,3092.0,32.34152652005175,97.02457956015525,0.0
Punta Umbría,924.0,39.0,55.0,15355.0,253.98892868772387,358.18951481602085,3.0
Rociana del Condado,584.0,5.0,5.0,7939.0,62.98022420959819,62.98022420959819,1.0
Rosal de la Frontera,37.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,0.0
San Bartolomé de la Torre,318.0,5.0,8.0,3761.0,132.9433661260303,212.70938580164852,2.0
San Juan del Puerto,620.0,10.0,22.0,9411.0,106.25863351397301,233.76899373074062,4.0
Sanlúcar de Guadiana,7.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,37.0,2.0,6.0,1043.0,191.75455417066155,575.2636625119846,0.0
Sierra de Huelva-Andévalo Central,3090.0,82.0,116.0,67391.0,121.67796886824651,172.12980961849505,8.0
Trigueros,355.0,10.0,16.0,7862.0,127.19409819384381,203.5105571101501,1.0
Valverde del Camino,701.0,20.0,23.0,12750.0,156.8627450980392,180.39215686274508,1.0
Villablanca,198.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,0.0
Villalba del Alcor,484.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,169.0,2.0,4.0,2825.0,70.79646017699115,141.5929203539823,0.0
Zalamea la Real,97.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Zarza-Perrunal (La),36.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,0.0
