Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,87.0,9.0,15.0,21260.0,42.33301975540922,70.55503292568204,2.0
Almonaster la Real,2.0,1.0,1.0,1819.0,54.97526113249038,54.97526113249038,0.0
Almonte,76.0,12.0,21.0,24191.0,49.60522508370882,86.80914389649044,7.0
Alosno,7.0,1.0,1.0,3923.0,25.490695895997963,25.490695895997963,0.0
Aracena,63.0,7.0,14.0,8107.0,86.34513383495745,172.6902676699149,3.0
Ayamonte,57.0,5.0,6.0,20946.0,23.87090613959706,28.64508736751647,4.0
Bollullos Par del Condado,116.0,8.0,22.0,14272.0,56.053811659192824,154.14798206278027,3.0
Cartaya,41.0,10.0,15.0,19974.0,50.06508460999299,75.09762691498949,6.0
Cerro de Andévalo (El),14.0,9.0,9.0,2364.0,380.71065989847716,380.71065989847716,6.0
Condado-Campiña,729.0,71.0,191.0,155057.0,45.78961285204796,123.18050781325579,24.0
Cortegana,22.0,9.0,12.0,4666.0,192.88469781397342,257.1795970852979,0.0
Cumbres Mayores,3.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Encinasola,1.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,19.0,1.0,4.0,2284.0,43.78283712784589,175.13134851138355,1.0
Gibraleón,45.0,9.0,17.0,12607.0,71.38891092250337,134.84572063139527,2.0
Granado (El),17.0,14.0,15.0,516.0,2713.1782945736436,2906.9767441860463,4.0
Higuera de la Sierra,4.0,1.0,2.0,1287.0,77.7000777000777,155.4001554001554,0.0
Huelva,2185.0,302.0,615.0,510743.0,59.129542646693146,120.41281035667646,90.0
Huelva (capital),583.0,108.0,204.0,143663.0,75.17593256440419,141.99898373276346,21.0
Huelva-Costa,1142.0,190.0,346.0,288115.0,65.94588966211408,120.09093591100776,57.0
Isla Cristina,84.0,9.0,16.0,21264.0,42.32505643340858,75.24454477050413,5.0
Lepe,169.0,31.0,53.0,27431.0,113.01082716634464,193.21205934891182,12.0
Manzanilla,20.0,1.0,1.0,2135.0,46.8384074941452,46.8384074941452,0.0
Marines (Los),1.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Minas de Riotinto,20.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,58.0,4.0,13.0,22088.0,18.109380659181458,58.85548714233973,2.0
Nerva,26.0,2.0,3.0,5235.0,38.20439350525311,57.306590257879655,0.0
Niebla,8.0,1.0,3.0,4117.0,24.28953121204761,72.86859363614282,0.0
Palma del Condado (La),108.0,17.0,33.0,10761.0,157.9778830963665,306.66294954000557,4.0
Paterna del Campo,18.0,5.0,6.0,3509.0,142.49073810202336,170.98888572242805,1.0
Punta Umbría,39.0,1.0,3.0,15242.0,6.5608187901850155,19.682456370555045,
Rociana del Condado,12.0,2.0,3.0,7855.0,25.46148949713558,38.192234245703375,1.0
San Bartolomé de la Torre,5.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,74.0,3.0,37.0,9300.0,32.25806451612903,397.8494623655914,0.0
Sierra de Huelva-Andévalo Central,282.0,39.0,69.0,67571.0,57.71706797294698,102.11481256752157,11.0
Trigueros,39.0,1.0,2.0,7713.0,12.96512381693245,25.9302476338649,
Valverde del Camino,33.0,4.0,5.0,12820.0,31.201248049921997,39.0015600624025,1.0
Villanueva de los Castillejos,20.0,2.0,13.0,2820.0,70.92198581560284,460.9929078014184,
Villarrasa,29.0,6.0,19.0,2176.0,275.7352941176471,873.1617647058823,2.0
Zalamea la Real,28.0,2.0,7.0,3068.0,65.1890482398957,228.16166883963493,0.0
