Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2795.0,400.0,171.0,21474.0,796.3118189438391,1862.7177051317872,76.0
Almendro (El),85.0,9.0,6.0,840.0,714.2857142857142,1071.4285714285713,1.0
Almonaster la Real,198.0,47.0,19.0,1788.0,1062.639821029083,2628.635346756152,14.0
Almonte,3074.0,259.0,125.0,24507.0,510.0583506753173,1056.8409025992573,38.0
Alosno,373.0,34.0,22.0,3933.0,559.3694380879735,864.4800406814137,10.0
Alájar,67.0,16.0,9.0,759.0,1185.7707509881423,2108.0368906455865,6.0
Aracena,1300.0,197.0,106.0,8255.0,1284.0702604482133,2386.432465172623,71.0
Aroche,333.0,95.0,47.0,3054.0,1538.965291421087,3110.6745252128353,30.0
Ayamonte,2931.0,242.0,103.0,21104.0,488.0591357088703,1146.7020470053071,29.0
Beas,522.0,54.0,21.0,4341.0,483.7595024187975,1243.953006219765,8.0
Bollullos Par del Condado,1850.0,147.0,77.0,14387.0,535.205393758254,1021.7557517203031,28.0
Bonares,608.0,48.0,24.0,6060.0,396.03960396039605,792.0792079207921,9.0
Calañas,397.0,70.0,38.0,2768.0,1372.8323699421965,2528.901734104046,21.0
Campillo (El),239.0,76.0,35.0,2024.0,1729.2490118577075,3754.9407114624505,25.0
Campofrío,100.0,9.0,2.0,713.0,280.50490883590464,1262.272089761571,1.0
Cartaya,3050.0,333.0,128.0,20083.0,637.3549768460887,1658.118806951153,33.0
Castaño del Robledo,11.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,0.0
Cañaveral de León,37.0,2.0,1.0,396.0,252.52525252525254,505.0505050505051,0.0
Cerro de Andévalo (El),423.0,143.0,63.0,2327.0,2707.348517404383,6145.251396648045,43.0
Condado-Campiña,20128.0,1848.0,816.0,156231.0,522.3035121070722,1182.863836242487,279.0
Corteconcepción,75.0,10.0,4.0,536.0,746.2686567164179,1865.6716417910445,3.0
Cortegana,640.0,181.0,97.0,4602.0,2107.7792264232944,3933.0725771403736,49.0
Cortelazor,27.0,7.0,2.0,299.0,668.8963210702341,2341.1371237458193,
Cumbres Mayores,291.0,63.0,26.0,1749.0,1486.5637507146942,3602.0583190394514,8.0
Cumbres de San Bartolomé,18.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,
Encinasola,209.0,34.0,12.0,1310.0,916.0305343511451,2595.419847328244,10.0
Escacena del Campo,333.0,22.0,12.0,2287.0,524.7048535198951,961.9588981198076,3.0
Fuenteheridos,80.0,29.0,11.0,709.0,1551.4809590973202,4090.267983074753,4.0
Galaroza,142.0,29.0,18.0,1382.0,1302.4602026049204,2098.408104196816,13.0
Gibraleón,1474.0,216.0,116.0,12737.0,910.732511580435,1695.8467457014997,23.0
Granado (El),58.0,3.0,3.0,532.0,563.9097744360902,563.9097744360902,1.0
Higuera de la Sierra,120.0,14.0,1.0,1291.0,77.45933384972889,1084.4306738962043,1.0
Hinojales,30.0,5.0,2.0,330.0,606.060606060606,1515.1515151515152,0.0
Huelva,70069.0,8441.0,3754.0,513170.0,731.5314613091178,1644.8740183564898,1613.0
Huelva (capital),20489.0,2630.0,1099.0,143837.0,764.0593171437113,1828.458602445824,425.0
Huelva-Costa,40755.0,4507.0,1919.0,289548.0,662.757124898117,1556.564023926948,738.0
Isla Cristina,3846.0,245.0,110.0,21393.0,514.186883560043,1145.2344224746412,47.0
Jabugo,266.0,96.0,50.0,2260.0,2212.3893805309735,4247.787610619469,36.0
Lepe,3828.0,262.0,115.0,27880.0,412.4820659971305,939.7417503586801,43.0
Linares de la Sierra,17.0,4.0,2.0,262.0,763.3587786259542,1526.7175572519084,
Lucena del Puerto,476.0,29.0,15.0,3261.0,459.9816007359705,889.2977614228765,5.0
Manzanilla,253.0,28.0,14.0,2118.0,661.0009442870632,1322.0018885741265,7.0
Marines (Los),36.0,13.0,7.0,399.0,1754.3859649122805,3258.145363408521,5.0
Minas de Riotinto,387.0,82.0,38.0,3812.0,996.8520461699895,2151.1017838405037,27.0
Moguer,2785.0,241.0,91.0,21867.0,416.152192801939,1102.117345772168,25.0
Nava (La),15.0,5.0,2.0,258.0,775.1937984496124,1937.984496124031,1.0
Nerva,608.0,213.0,112.0,5169.0,2166.7633971754694,4120.71967498549,54.0
Niebla,593.0,97.0,30.0,4116.0,728.862973760933,2356.656948493683,13.0
Palma del Condado (La),1876.0,171.0,71.0,10801.0,657.346541986853,1583.1867419683365,29.0
Palos de la Frontera,1674.0,143.0,60.0,11742.0,510.98620337250895,1217.8504513711464,20.0
Paterna del Campo,401.0,23.0,10.0,3457.0,289.26815157651146,665.3167486259763,4.0
Paymogo,120.0,19.0,6.0,1162.0,516.3511187607573,1635.1118760757315,1.0
Puebla de Guzmán,292.0,51.0,23.0,3092.0,743.8551099611902,1649.4178525226391,10.0
Puerto Moral,37.0,9.0,7.0,278.0,2517.9856115107914,3237.410071942446,6.0
Punta Umbría,1903.0,203.0,104.0,15355.0,677.3038098339304,1322.0449365027678,53.0
Rociana del Condado,915.0,78.0,25.0,7939.0,314.90112104799096,982.4914976697318,9.0
