Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1605.0,23.0,49.0,21474.0,107.10626804507778,228.18291887864396,8.0
Almendro (El),57.0,8.0,14.0,840.0,952.3809523809525,1666.6666666666667,0.0
Almonte,2225.0,15.0,59.0,24507.0,61.20700208103807,240.74754151874973,3.0
Alosno,225.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,0.0
Aracena,661.0,9.0,18.0,8255.0,109.02483343428226,218.04966686856451,2.0
Aroche,115.0,4.0,7.0,3054.0,130.97576948264572,229.20759659463002,1.0
Ayamonte,1983.0,28.0,96.0,21104.0,132.6762699014405,454.89006823351025,11.0
Beas,355.0,7.0,14.0,4341.0,161.25316747293252,322.50633494586504,0.0
Bollullos Par del Condado,1257.0,3.0,22.0,14387.0,20.852158198373534,152.91582678807256,1.0
Bonares,450.0,5.0,12.0,6060.0,82.50825082508251,198.01980198019803,0.0
Cabezas Rubias,52.0,4.0,8.0,706.0,566.57223796034,1133.14447592068,1.0
Campillo (El),100.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,
Cartaya,1848.0,50.0,120.0,20083.0,248.96678783050342,597.5202907932081,12.0
Cañaveral de León,29.0,3.0,8.0,396.0,757.5757575757576,2020.2020202020203,1.0
Cerro de Andévalo (El),190.0,5.0,5.0,2327.0,214.86892995272885,214.86892995272885,1.0
Condado-Campiña,13792.0,131.0,385.0,156231.0,83.85019618385596,246.42996588385145,29.0
Cortegana,287.0,2.0,4.0,4602.0,43.4593654932638,86.9187309865276,0.0
Cumbres Mayores,130.0,1.0,3.0,1749.0,57.17552887364208,171.52658662092625,0.0
Escacena del Campo,231.0,8.0,23.0,2287.0,349.80323567993,1005.6843025797988,3.0
Fuenteheridos,13.0,1.0,3.0,709.0,141.04372355430183,423.13117066290556,0.0
Galaroza,55.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,911.0,9.0,20.0,12737.0,70.66028107089582,157.02284682421293,1.0
Higuera de la Sierra,58.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,44279.0,514.0,1511.0,513170.0,100.16173977434379,294.44433618489,133.0
Huelva (capital),12298.0,114.0,364.0,143837.0,79.25638048624484,253.06423242976427,29.0
Huelva-Costa,26159.0,326.0,976.0,289548.0,112.5892770801387,337.07709947918823,95.0
Isla Cristina,3026.0,32.0,125.0,21393.0,149.5816388538307,584.3032767727761,10.0
Jabugo,85.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,0.0
Lepe,2940.0,32.0,122.0,27880.0,114.77761836441894,437.5896700143472,8.0
Linares de la Sierra,11.0,1.0,6.0,262.0,381.6793893129771,2290.0763358778627,0.0
Lucena del Puerto,360.0,11.0,17.0,3261.0,337.3198405397117,521.3124808340999,4.0
Marines (Los),15.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,0.0
Moguer,1907.0,23.0,56.0,21867.0,105.18132345543513,256.0936571088855,7.0
Nerva,247.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,0.0
Niebla,356.0,3.0,18.0,4116.0,72.8862973760933,437.3177842565598,0.0
Palma del Condado (La),1406.0,16.0,46.0,10801.0,148.13443199703732,425.8864919914823,2.0
Palos de la Frontera,987.0,3.0,13.0,11742.0,25.54931016862545,110.71367739737693,0.0
Paterna del Campo,193.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,0.0
Punta Umbría,1241.0,15.0,41.0,15355.0,97.6880494952784,267.014001953761,6.0
Rociana del Condado,656.0,2.0,9.0,7939.0,25.192089683839278,113.36440357727675,1.0
Rosal de la Frontera,71.0,11.0,24.0,1697.0,648.202710665881,1414.2604596346494,2.0
San Bartolomé de la Torre,363.0,9.0,13.0,3761.0,239.29805902685456,345.6527519276788,4.0
San Juan del Puerto,750.0,8.0,37.0,9411.0,85.00690681117841,393.15694400170014,1.0
San Silvestre de Guzmán,21.0,4.0,4.0,614.0,651.4657980456026,651.4657980456026,
Sanlúcar de Guadiana,34.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,
Santa Bárbara de Casa,42.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,3917.0,53.0,130.0,67391.0,78.64551646362274,192.90409698624447,9.0
Trigueros,536.0,5.0,16.0,7862.0,63.59704909692191,203.5105571101501,0.0
Valverde del Camino,828.0,8.0,24.0,12750.0,62.74509803921569,188.23529411764707,0.0
Villablanca,272.0,6.0,14.0,2885.0,207.97227036395148,485.2686308492201,2.0
Villalba del Alcor,496.0,3.0,4.0,3366.0,89.12655971479501,118.83541295306001,2.0
Villanueva de los Castillejos,205.0,5.0,12.0,2825.0,176.99115044247787,424.7787610619469,1.0
