Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,913.0,14.0,70.0,21474.0,65.19511967961255,325.9755983980628,4.0
Almendro (El),34.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,0.0
Almonaster la Real,56.0,1.0,7.0,1788.0,55.92841163310962,391.49888143176736,1.0
Almonte,789.0,46.0,108.0,24507.0,187.70147304851676,440.69041498347417,13.0
Alosno,119.0,2.0,5.0,3933.0,50.851767098906684,127.12941774726673,0.0
Aracena,455.0,5.0,16.0,8255.0,60.56935190793458,193.82192610539067,1.0
Ayamonte,1169.0,33.0,147.0,21104.0,156.36846095526914,696.5504169825625,5.0
Beas,158.0,4.0,23.0,4341.0,92.14466712739,529.8318359824925,1.0
Bollullos Par del Condado,568.0,21.0,90.0,14387.0,145.9651073886147,625.564745951206,12.0
Bonares,178.0,7.0,23.0,6060.0,115.51155115511551,379.53795379537956,0.0
Cartaya,874.0,23.0,86.0,20083.0,114.52472240203156,428.22287506846584,11.0
Cerro de Andévalo (El),134.0,3.0,4.0,2327.0,128.9213579716373,171.89514396218308,0.0
Condado-Campiña,6633.0,177.0,682.0,156231.0,113.29377652322522,436.53308242282264,60.0
Cortegana,200.0,1.0,4.0,4602.0,21.7296827466319,86.9187309865276,-1.0
Cumbres de San Bartolomé,5.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,
Escacena del Campo,129.0,2.0,10.0,2287.0,87.4508089199825,437.2540445999125,1.0
Gibraleón,504.0,9.0,43.0,12737.0,70.66028107089582,337.5991206720578,5.0
Huelva,23991.0,681.0,2308.0,513170.0,132.7045618411053,449.75349299452427,209.0
Huelva (capital),6391.0,220.0,584.0,143837.0,152.95090971029708,406.0151421400613,75.0
Huelva-Costa,14608.0,450.0,1418.0,289548.0,155.41464627626507,489.72881871054193,131.0
Isla Cristina,1959.0,48.0,169.0,21393.0,224.37245828074603,789.9780301967934,9.0
Lepe,1943.0,67.0,208.0,27880.0,240.31563845050215,746.054519368723,19.0
Manzanilla,83.0,1.0,4.0,2118.0,47.214353163361665,188.85741265344666,-1.0
Minas de Riotinto,101.0,3.0,4.0,3812.0,78.69884575026234,104.93179433368311,2.0
Moguer,791.0,33.0,84.0,21867.0,150.91233365345042,384.1404856633283,16.0
Nerva,151.0,6.0,9.0,5169.0,116.07661056297157,174.11491584445733,4.0
Niebla,158.0,1.0,9.0,4116.0,24.295432458697764,218.6588921282799,
Palma del Condado (La),961.0,13.0,66.0,10801.0,120.35922599759282,611.0545319877789,2.0
Palos de la Frontera,438.0,22.0,59.0,11742.0,187.3616079032533,502.4697666496338,4.0
Paymogo,71.0,1.0,11.0,1162.0,86.05851979345955,946.6437177280551,-1.0
Puebla de Guzmán,81.0,3.0,13.0,3092.0,97.02457956015525,420.43984476067266,1.0
Punta Umbría,636.0,22.0,54.0,15355.0,143.27580592640834,351.6769781830023,5.0
Rociana del Condado,293.0,6.0,41.0,7939.0,75.57626905151783,516.4378385187051,5.0
San Bartolomé de la Torre,189.0,1.0,15.0,3761.0,26.588673225206065,398.83009837809095,1.0
San Juan del Puerto,351.0,3.0,34.0,9411.0,31.877590054191902,361.27935394750824,1.0
San Silvestre de Guzmán,11.0,1.0,2.0,614.0,162.86644951140065,325.7328990228013,0.0
Sierra de Huelva-Andévalo Central,2321.0,37.0,125.0,67391.0,54.90347375762342,185.48470864061966,11.0
Trigueros,222.0,4.0,25.0,7862.0,50.877639277537526,317.9852454846095,0.0
Valverde del Camino,421.0,12.0,41.0,12750.0,94.11764705882354,321.5686274509804,2.0
Villablanca,163.0,10.0,46.0,2885.0,346.6204506065858,1594.4540727902947,1.0
Villalba del Alcor,437.0,1.0,27.0,3366.0,29.708853238265004,802.1390374331552,1.0
Villanueva de los Castillejos,143.0,5.0,17.0,2825.0,176.99115044247787,601.7699115044248,2.0
Villarrasa,129.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,-1.0
Zalamea la Real,85.0,4.0,7.0,3054.0,130.97576948264572,229.20759659463002,1.0
