Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1123.0,36.0,76.0,21474.0,167.64459346186086,353.9163639750396,3.0
Almonte,1843.0,36.0,104.0,24507.0,146.89680499449136,424.36854776186397,1.0
Alosno,168.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Aracena,530.0,5.0,13.0,8255.0,60.56935190793458,157.48031496062993,2.0
Aroche,91.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Ayamonte,1322.0,4.0,13.0,21104.0,18.953752843062926,61.59969673995451,2.0
Beas,212.0,2.0,5.0,4341.0,46.072333563695,115.1808339092375,1.0
Bollullos Par del Condado,999.0,26.0,51.0,14387.0,180.71870438590395,354.48668937235004,7.0
Bonares,279.0,8.0,15.0,6060.0,132.01320132013203,247.52475247524754,5.0
Calañas,191.0,1.0,6.0,2768.0,36.127167630057805,216.7630057803468,0.0
Campillo (El),73.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Campofrío,10.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,0.0
Cartaya,1351.0,17.0,35.0,20083.0,84.64870786237117,174.2767514813524,1.0
Condado-Campiña,10352.0,238.0,550.0,156231.0,152.33852436456272,352.0428084055021,30.0
Cortegana,214.0,12.0,14.0,4602.0,260.7561929595828,304.2155584528466,0.0
Cumbres Mayores,53.0,2.0,3.0,1749.0,114.35105774728416,171.52658662092625,1.0
Galaroza,42.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,
Gibraleón,633.0,11.0,26.0,12737.0,86.3625657533171,204.1297008714768,1.0
Higuera de la Sierra,34.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,31852.0,722.0,1533.0,513170.0,140.69411695929224,298.73141454099033,101.0
Huelva (capital),8546.0,310.0,607.0,143837.0,215.52173640996406,422.0054645188651,55.0
Huelva-Costa,18333.0,408.0,836.0,289548.0,140.90927929048033,288.7258761932391,64.0
Isla Cristina,2150.0,2.0,21.0,21393.0,9.348852428364419,98.1629504978264,0.0
Lepe,2135.0,8.0,26.0,27880.0,28.694404591104735,93.25681492109038,1.0
Lucena del Puerto,255.0,3.0,9.0,3261.0,91.99632014719411,275.9889604415824,1.0
Manzanilla,102.0,4.0,7.0,2118.0,188.85741265344666,330.5004721435316,1.0
Minas de Riotinto,127.0,6.0,10.0,3812.0,157.39769150052467,262.32948583420773,0.0
Moguer,1309.0,32.0,89.0,21867.0,146.3392326336489,407.00599076233595,5.0
Nerva,178.0,1.0,5.0,5169.0,19.34610176049526,96.73050880247631,0.0
Niebla,239.0,5.0,25.0,4116.0,121.47716229348883,607.3858114674441,0.0
Palma del Condado (La),1161.0,15.0,45.0,10801.0,138.87602999722247,416.6280899916675,1.0
Palos de la Frontera,681.0,38.0,60.0,11742.0,323.62459546925567,510.98620337250895,2.0
Puebla de Guzmán,120.0,6.0,8.0,3092.0,194.0491591203105,258.732212160414,0.0
Punta Umbría,827.0,21.0,40.0,15355.0,136.76326929338975,260.50146532074245,2.0
Rociana del Condado,558.0,4.0,16.0,7939.0,50.384179367678556,201.53671747071422,1.0
San Bartolomé de la Torre,300.0,4.0,9.0,3761.0,106.35469290082426,239.29805902685456,0.0
San Juan del Puerto,524.0,26.0,47.0,9411.0,276.27244713632984,499.41557751567314,4.0
Sierra de Huelva-Andévalo Central,2817.0,72.0,141.0,67391.0,106.83919217699693,209.22675134661898,6.0
Trigueros,317.0,15.0,25.0,7862.0,190.7911472907657,317.9852454846095,0.0
Valverde del Camino,599.0,37.0,67.0,12750.0,290.19607843137254,525.4901960784314,2.0
Villanueva de los Castillejos,162.0,2.0,5.0,2825.0,70.79646017699115,176.99115044247787,0.0
Villarrasa,177.0,9.0,14.0,2211.0,407.05563093622794,633.1976481230213,0.0
Zalamea la Real,94.0,3.0,6.0,3054.0,98.23182711198427,196.46365422396855,0.0
